stop_id,stop_code,stop_name,zone_id,latitude,longitude
2232,52210,Westbound SE Marine Dr @ Buscombe St,BUS ZN,49.211151,-123.095708
2235,52213,Westbound SW Marine Dr @ Ontario St,BUS ZN,49.212459,-123.107012
2234,52212,Westbound SE Marine Dr @ Main St,BUS ZN,49.211554,-123.103214
2236,52214,Westbound SW Marine Dr @ Manitoba St,BUS ZN,49.212212,-123.110409
1631,51619,Southbound Champlain Cres @ Langford Ave,BUS ZN,49.214195,-123.02994
7025,56958,Northbound Knight St Bridge Offramp @ SE Marine Dr,BUS ZN,49.210846,-123.075497
1038,51029,Northbound Arbutus St @ Nanton Ave,BUS ZN,49.247961,-123.153085
1039,51030,Northbound Arbutus St @ W King Edward Ave,BUS ZN,49.251937,-123.152909
1032,51023,Northbound West Blvd @ W 39 Ave,BUS ZN,49.236779,-123.155392
1033,51024,Northbound West Blvd @ W 37 Ave,BUS ZN,49.238609,-123.155335
1030,51021,Northbound West Blvd @ W 43 Ave,BUS ZN,49.232961,-123.155537
1031,51022,Northbound West Blvd @ W 41 Ave,BUS ZN,49.2349,-123.155429
1036,51027,Northbound Arbutus St @ W 33 Ave,BUS ZN,49.242436,-123.153359
1037,51028,Northbound Arbutus St @ Valley Dr,BUS ZN,49.245478,-123.153186
1035,51026,Northbound Arbutus St @ Quilchena Cres,BUS ZN,49.241393,-123.153894
11069,51938,Westbound NW Marine Dr @ Tolmie St,BUS ZN,49.275093,-123.212054
11068,61133,Southbound Trimble St @ Belmont Ave,BUS ZN,49.273327,-123.205803
11061,61134,Westbound E 33 Ave @ Inverness St,BUS ZN,49.240296,-123.080645
11060,61135,Eastbound E 33 Ave @ Inverness St,BUS ZN,49.240161,-123.079787
11063,61092,Eastbound W 16 Ave @ Vine St,BUS ZN,49.25729,-123.157508
11062,61103,Eastbound E 33 Ave @ Prince Edward St,BUS ZN,49.240343,-123.096513
11065,51935,Northbound NW Marine Dr @ Belmont Ave,BUS ZN,49.274065,-123.205593
11064,61105,Eastbound E 33 Ave @ Somerville St,BUS ZN,49.240204,-123.085349
11067,61125,Westbound W 15 Ave @ Birch St,BUS ZN,49.257964,-123.134406
11066,51906,Eastbound NW Marine Dr @ Tolmie St,BUS ZN,49.274742,-123.211352
11322,58090,Southbound Smith Ave @ Belleville Ave,BUS ZN,49.239663,-123.019922
11323,58088,Southbound Smith Ave @ Moscrop St,BUS ZN,49.242674,-123.019874
11321,58089,Westbound Burke St @ Smith Ave,BUS ZN,49.23703,-123.020478
11324,51728,Northbound Smith Ave @ Price St,BUS ZN,49.240426,-123.019753
11325,51727,Northbound Smith Ave @ Brandon St,BUS ZN,49.23903,-123.019776
11328,51726,Northbound Smith Ave @ Burke St,BUS ZN,49.237291,-123.019798
11499,51480,Southbound Wesbrook Mall @ Thunderbird Blvd,BUS ZN,49.260754,-123.240994
11495,59991,Westbound Expo Blvd @ Abbott St,BUS ZN,49.278791,-123.108015
10813,51703,Southbound Rupert St @ E 1st Ave,BUS ZN,49.269052,-123.033883
10812,59583,Southbound Main St @ E 49 Ave,BUS ZN,49.225333,-123.10178
10810,50478,Northbound Cambie St @ W 18 Ave,BUS ZN,49.255125,-123.115019
10816,59581,Northbound Main St @ E 16 Ave,BUS ZN,49.256943,-123.101068
10815,51704,Southbound Rupert St @ E 3rd Ave,BUS ZN,49.267232,-123.033871
10814,59580,Southbound Main St @ E 2nd Ave,BUS ZN,49.268688,-123.100898
1850,51836,Eastbound SE Marine Dr @ Jellicoe St,BUS ZN,49.207592,-123.047214
1851,51837,Eastbound SE Marine Dr @ Kerr St,BUS ZN,49.207748,-123.044803
1852,51838,Eastbound SE Marine Dr @ Fieldstone Ave,BUS ZN,49.208333,-123.035248
1856,51842,Burrard Station @ Bay 4,BUS ZN,49.286899,-123.12119
1857,51843,Burrard Station @ Bay 3,BUS ZN,49.286391,-123.121757
604,50598,Southbound Blanca St @ W 4th Ave,BUS ZN,49.268693,-123.215183
607,50601,Westbound University Blvd @ Blanca St,BUS ZN,49.264016,-123.215915
606,50600,Blanca Loop @ Bay 2,BUS ZN,49.265146,-123.215302
601,50595,Westbound W 4th Ave @ Trimble St,BUS ZN,49.269028,-123.206426
1208,51199,Westbound Kingsway @ E 12 Ave,BUS ZN,49.260171,-123.096663
602,50596,Westbound W 4th Ave @ Sasamat St,BUS ZN,49.269083,-123.209399
1204,51195,Westbound Kingsway @ Windsor St,BUS ZN,49.254147,-123.084079
1207,51198,Westbound Kingsway @ St. George St,BUS ZN,49.25817,-123.093585
1206,51197,Westbound Kingsway @ Fraser St,BUS ZN,49.257027,-123.090227
609,50603,Westbound University Blvd @ 5300 Block,BUS ZN,49.265815,-123.235541
608,50602,Westbound University Blvd @ 5100 Block,BUS ZN,49.263693,-123.229837
1203,51194,Westbound Kingsway @ Inverness St,BUS ZN,49.252366,-123.080257
1202,51193,Westbound Kingsway @ Knight St,BUS ZN,49.25051,-123.076585
8277,58044,Westbound E Broadway @ Lillooet St,BUS ZN,49.262004,-123.039504
935,50927,Westbound W 10 Ave @ Fir St,BUS ZN,49.262724,-123.14034
461,50457,Northbound Oak St @ W 22 Ave,BUS ZN,49.251967,-123.127311
2059,52042,Westbound W 49 Ave @ Adera St,BUS ZN,49.227081,-123.144091
463,50459,Northbound Oak St @ W 17 Ave,BUS ZN,49.256575,-123.127109
462,50458,Northbound Oak St @ W 20 Ave,BUS ZN,49.253935,-123.127236
10799,50475,King Edward Station @ Bay 2,BUS ZN,49.249415,-123.115245
12334,59860,Eastbound Davie St @ Richards St,BUS ZN,49.275982,-123.124529
12330,60103,Northbound Cambie St @ Nelson St,BUS ZN,49.276256,-123.117748
12331,60104,Northbound Cambie St @ Robson St,BUS ZN,49.278318,-123.114655
740,50733,Westbound E Hastings St @ Victoria Dr,BUS ZN,49.281297,-123.066124
742,50735,Northbound Nanaimo St @ E Hastings St,BUS ZN,49.281413,-123.056378
744,50737,Dunbar Loop @ Bay 1,BUS ZN,49.234424,-123.185469
745,50738,Marpole Loop @ Bay 1,BUS ZN,49.202789,-123.133802
746,50739,Eastbound SW Marine Dr @ Oak St,BUS ZN,49.204348,-123.130671
747,50740,Northbound Oak Cloverleaf @ SW Marine Dr,BUS ZN,49.205921,-123.128497
749,50742,Northbound Oak St @ W 70 Ave,BUS ZN,49.208777,-123.13011
1050,51041,Southbound Renfrew St @ Kitchener St,BUS ZN,49.271997,-123.04431
1053,51044,Southbound Renfrew St @ E 5th Ave,BUS ZN,49.265468,-123.044419
1058,51049,Southbound Renfrew St @ E 15 Ave,BUS ZN,49.255993,-123.044447
1059,51050,Southbound Renfrew St @ E 17 Ave,BUS ZN,49.254177,-123.044433
11047,61119,Westbound E 33 Ave @ Ontario St,BUS ZN,49.240633,-123.105056
11046,50589,Westbound W 4th Ave @ Collingwood St,BUS ZN,49.268649,-123.182096
11044,61130,Westbound W 16 Ave @ Trafalgar St,BUS ZN,49.257758,-123.165382
11043,61127,Westbound W 16 Ave @ Burrard St,BUS ZN,49.257239,-123.146565
11042,61131,Westbound W 16 Ave @ Blenheim St,BUS ZN,49.257961,-123.178447
11041,61129,Westbound W 16 Ave @ Vine St,BUS ZN,49.257435,-123.15827
11040,61122,Westbound W 16 Ave @ Heather St,BUS ZN,49.257062,-123.120455
11049,61101,Eastbound E 33 Ave @ Ontario St,BUS ZN,49.240505,-123.104966
11048,61111,Westbound E 33 Ave @ Nanaimo St,BUS ZN,49.239843,-123.059192
8649,58620,Eastbound N Grandview Hwy @ Commercial Dr,BUS ZN,49.263172,-123.068542
8642,52005,Westbound Imperial St @ Mandy Ave,BUS ZN,49.22201,-123.018511
8643,51474,Westbound W Georgia St @ Cardero St,BUS ZN,49.290935,-123.130883
8640,58239,Westbound W Broadway @ Granville St,BUS ZN,49.26373,-123.139771
11302,61393,Waterfront Station Canada Line @ Platform 2,ZN 1,49.285139,-123.114206
11303,61394,Waterfront Station @ Canada Line,ZN 1,49.285093,-123.114139
1700,51686,Northbound Rupert St @ E 3rd Ave,BUS ZN,49.267805,-123.033576
1702,51688,Northbound Rupert St @ Kitchener St,BUS ZN,49.272547,-123.033591
1705,51691,Eastbound Adanac St @ Rupert St,BUS ZN,49.277386,-123.03308
12535,60277,Northbound Seymour St @ Robson St,BUS ZN,49.28102,-123.11824
1707,51693,Eastbound Adanac St @ Kootenay St,BUS ZN,49.277369,-123.024867
1600,51588,Westbound W King Edward Ave @ Trafalgar St,BUS ZN,49.248213,-123.165826
12653,60384,Northbound Wesbrook Mall @ Agronomy Rd,BUS ZN,49.262728,-123.242289
12652,60383,Southbound Wesbrook Mall @ Agronomy Rd,BUS ZN,49.26369,-123.243491
10872,50990,Southbound Cambie St @ W 62 Ave,BUS ZN,49.213825,-123.117204
1605,51593,Westbound W 16 Ave @ Wallace St,BUS ZN,49.258162,-123.191535
1607,51595,Westbound W 16 Ave @ Discovery St,BUS ZN,49.258337,-123.203675
2118,52099,Eastbound W Broadway @ Heather St,BUS ZN,49.263212,-123.120173
2110,52092,Westbound Lougheed Hwy @ Boundary Loop,BUS ZN,49.265243,-123.02541
2111,58621,Southbound N Grandview Hwy @ E 8th Ave,BUS ZN,49.262833,-123.067725
10492,59992,Northbound Pat Quinn Way @ Expo Blvd,BUS ZN,49.278392,-123.107518
881,50874,Eastbound W Broadway @ Heather St,BUS ZN,49.263205,-123.119257
880,50873,Eastbound W Broadway @ Willow St,BUS ZN,49.26323,-123.121293
887,50880,Eastbound E Broadway @ Kingsway St,BUS ZN,49.262778,-123.099816
356,50352,Eastbound W 4th Ave @ Wallace St,BUS ZN,49.26852,-123.190183
354,50350,Eastbound W 4th Ave @ 4100 Block,BUS ZN,49.268679,-123.197617
353,50349,Eastbound W 4th Ave @ Trimble St,BUS ZN,49.268907,-123.2064
351,50347,Eastbound W 4th Ave @ Tolmie St,BUS ZN,49.268974,-123.21149
1269,51259,Northbound Mackenzie St @ W 38 Ave,BUS ZN,49.237919,-123.170182
669,50662,Northbound Slocan St @ Kingsway,BUS ZN,49.24028,-123.053651
668,50661,Eastbound Kingsway @ Slocan St,BUS ZN,49.23969,-123.053631
667,50660,Eastbound Kingsway @ Nanaimo St,BUS ZN,49.241611,-123.057829
666,50659,Eastbound Kingsway @ Victoria Dr,BUS ZN,49.244769,-123.064604
665,50658,Northbound Victoria Dr @ Kingsway,BUS ZN,49.244828,-123.065039
664,50657,Northbound Victoria Dr @ E 32 Ave,BUS ZN,49.241893,-123.065138
663,50656,Northbound Victoria Dr @ E 33 Ave,BUS ZN,49.24032,-123.065188
1266,51256,Southbound Victoria Dr @ E 64 Ave,BUS ZN,49.21118,-123.066167
1265,51255,Southbound Victoria Dr @ Thornhill Dr,BUS ZN,49.213015,-123.066138
660,50653,Northbound Victoria Dr @ E 39 Ave,BUS ZN,49.234784,-123.065348
1911,51897,Westbound SW Marine Dr @ Camosun St,BUS ZN,49.235286,-123.197663
1910,51896,Southbound Crown St @ SW Marine Dr,BUS ZN,49.234042,-123.193856
1912,51898,Westbound SW Marine Dr @ Kullahun Dr,BUS ZN,49.237441,-123.205607
12775,60540,Westbound Kingsway @ Dumfries St,BUS ZN,49.249256,-123.073752
12770,60530,Eastbound Pacific St @ Jervis St,BUS ZN,49.280513,-123.137988
8040,60826,Burrard Station @ Platform 2,ZN 1,49.285634,-123.119515
8042,57967,Stadium-Chinatown Station @ Platform 2,ZN 1,49.279178,-123.109213
12358,60158,UBC Exchange @ Bay 1,BUS ZN,49.267415,-123.247954
12359,60159,UBC Exchange @ Bay 2,BUS ZN,49.2673,-123.24828
769,50762,Northbound Granville St @ Park Dr,BUS ZN,49.216886,-123.140114
762,50755,Westbound SW Marine Dr @ Montcalm St,BUS ZN,49.204167,-123.137246
763,50756,Westbound SW Marine Dr @ Granville St,BUS ZN,49.205047,-123.139869
760,50753,Northbound Oak St @ W 43 Ave,BUS ZN,49.232346,-123.128003
761,50754,Northbound Oak St @ W 41 Ave,BUS ZN,49.23366,-123.127934
766,50759,Northbound Granville St @ W 67 Ave,BUS ZN,49.211168,-123.140317
767,50760,Northbound Granville St @ W 64 Ave,BUS ZN,49.213646,-123.140212
765,50758,Northbound Granville St @ W 70 Ave,BUS ZN,49.208885,-123.14035
1078,51069,Westbound E 41 Ave @ Gladstone St,BUS ZN,49.232961,-123.062675
1079,51070,Eastbound E 41 Ave @ Victoria Dr,BUS ZN,49.232565,-123.065972
1076,51067,Westbound E 41 Ave @ Clarendon St,BUS ZN,49.232902,-123.055955
1074,51065,Southbound Clarendon St @ E 38 Ave,BUS ZN,49.235635,-123.05558
1533,51521,Eastbound E King Edward Ave @ Fraser St,BUS ZN,49.24856,-123.08963
1531,51519,Eastbound E King Edward Ave @ Prince Edward St,BUS ZN,49.248638,-123.096185
1530,51518,Eastbound E King Edward Ave @ Main St,BUS ZN,49.248697,-123.100559
12518,60251,Eastbound SW Marine Dr @ Hudson St,BUS ZN,49.20317,-123.135556
10857,50992,Northbound Cambie St @ W 64 Ave,BUS ZN,49.212634,-123.116832
10853,60996,Northbound Cambie St @ W 45 Ave,BUS ZN,49.230066,-123.116096
1043,51034,Northbound Arbutus St @ W 15 Ave,BUS ZN,49.258543,-123.152972
1041,51032,Northbound Arbutus St @ W 20 Ave,BUS ZN,49.254791,-123.15286
12187,60020,Eastbound E 49 Ave @ Doman St,BUS ZN,49.224634,-123.036296
12186,60022,Westbound E 49 Ave @ Doman St,BUS ZN,49.224782,-123.036952
12185,60025,Northbound Champlain Cres @ E 54 Ave,BUS ZN,49.219894,-123.032299
12184,60024,Southbound Champlain Cres @ E 54 Ave,BUS ZN,49.219811,-123.032506
12183,60023,Southbound Arlington St @ E 49 Ave,BUS ZN,49.222808,-123.028887
1046,51037,Southbound Renfrew St @ E Hastings St,BUS ZN,49.280776,-123.044219
2138,52118,Eastbound W 70 Ave @ French St,BUS ZN,49.208535,-123.138831
2139,52119,Southbound Hudson St @ W 70 Ave,BUS ZN,49.208213,-123.1347
11724,61660,Eastbound W Broadway @ Yew St,BUS ZN,49.263761,-123.154831
2079,52062,Southbound Fir St @ W 2nd Ave,BUS ZN,49.269373,-123.140897
2078,52061,Westbound W 2nd Ave @ Anderson St,BUS ZN,49.26952,-123.138092
1262,51252,Southbound Victoria Dr @ Upland Dr,BUS ZN,49.217768,-123.066039
1261,51251,Southbound Victoria Dr @ Argyle Dr,BUS ZN,49.219611,-123.065976
1799,51785,Westbound Vanness Ave @ Boundary Rd,BUS ZN,49.234733,-123.024194
1260,51250,Southbound Victoria Dr @ E 53 Ave,BUS ZN,49.221481,-123.065964
1793,51779,Southbound Smith Ave @ Kincaid St,BUS ZN,49.24847,-123.019893
1792,51778,Southbound Ingleton Ave @ Sunset St,BUS ZN,49.249331,-123.017521
1791,51777,Southbound Smith Ave @ Sunset St,BUS ZN,49.25,-123.019899
1790,51776,Southbound Smith Ave @ Nithsdale St,BUS ZN,49.251237,-123.019879
1794,51780,Southbound Smith Ave @ Spruce St,BUS ZN,49.24677,-123.019897
661,50654,Northbound Victoria Dr @ E 38 Ave,BUS ZN,49.236203,-123.065307
2077,52060,Westbound Lameys Mill Rd @ 1300 Block,BUS ZN,49.267336,-123.134423
2076,52059,Westbound Lameys Mill Rd @ Alder Crossing,BUS ZN,49.266831,-123.132521
1024,51015,Northbound West Blvd @ W 54 Ave,BUS ZN,49.221951,-123.151884
1240,51231,Northbound Commercial Diversion @ Venables St,BUS ZN,49.277014,-123.069433
1535,51523,Eastbound E King Edward Ave @ Glen Dr,BUS ZN,49.248473,-123.081441
1242,51233,Northbound Commercial Dr @ E Pender St,BUS ZN,49.280571,-123.070272
1245,51235,Southbound Commercial Dr @ Frances St,BUS ZN,49.279104,-123.070545
1247,51237,Southbound Commercial Dr @ Parker St,BUS ZN,49.275512,-123.06961
1246,51236,Southbound Commercial Diversion @ Adanac St,BUS ZN,49.277328,-123.069881
1249,51239,Southbound Commercial Dr @ Kitchener St,BUS ZN,49.271878,-123.069692
1248,51238,Southbound Commercial Dr @ William St,BUS ZN,49.273685,-123.069647
1027,51018,Northbound West Blvd @ W 49 Ave,BUS ZN,49.227498,-123.155196
1539,51527,Northbound Nanaimo St @ Brock St,BUS ZN,49.244157,-123.056503
1538,51526,Northbound Nanaimo St @ Kingsway,BUS ZN,49.242099,-123.057651
10424,50024,Westbound Davie St @ Richards St,BUS ZN,49.276179,-123.124555
11532,58144,Northbound Granville St @ Smithe St,BUS ZN,49.280784,-123.120537
11537,52032,Westbound W 49 Ave @ Manitoba St,BUS ZN,49.225913,-123.109025
11535,61519,Northbound Seymour St @ Dunsmuir St,BUS ZN,49.282782,-123.115596
11534,59558,Westbound Dunsmuir St @ Cambie St,BUS ZN,49.280837,-123.112004
238,50236,Southbound Main St @ E 5th Ave,BUS ZN,49.265849,-123.100989
10064,59390,Westbound Pacific St @ Jervis St,BUS ZN,49.280964,-123.138406
12375,58099,Burrard Station @ Bay 5,BUS ZN,49.285975,-123.118965
9063,58529,Eastbound W Pender St @ Abbott St,BUS ZN,49.280892,-123.106976
704,50697,Southbound Victoria Dr @ Kingsway,BUS ZN,49.244809,-123.0653
705,50698,Southbound Victoria Dr @ E 31 Ave,BUS ZN,49.24251,-123.065373
700,50693,Southbound Slocan St @ Norquay St,BUS ZN,49.242186,-123.052022
701,50694,Westbound Kingsway @ Slocan St,BUS ZN,49.240309,-123.054367
702,50695,Westbound Kingsway @ Nanaimo St,BUS ZN,49.242199,-123.0585
11881,61759,Northbound Burrard St @ Comox St,BUS ZN,49.280758,-123.126431
1982,51965,Eastbound W 49 Ave @ Heather St,BUS ZN,49.226275,-123.123158
1980,51963,Eastbound W 49 Ave @ Oak St,BUS ZN,49.22645,-123.12776
1602,51590,Westbound W King Edward Ave @ Blenheim St,BUS ZN,49.250183,-123.179077
12572,60336,Eastbound E Cordova St @ Heatley Ave,BUS ZN,49.28202,-123.089076
12570,60335,Eastbound E King Edward Ave @ Ontario St,BUS ZN,49.248771,-123.104633
12619,60359,Northbound Macdonald St @ W 13 Ave,BUS ZN,49.260225,-123.168239
12616,60375,Westbound Great Northern Way @ Carolina Street,BUS ZN,49.266868,-123.091178
1341,51330,Northbound Knight St @ E 53 Ave,BUS ZN,49.221998,-123.077282
862,50855,Southbound Granville St @ W 47 Ave,BUS ZN,49.228469,-123.139921
11706,61031,Westbound W Georgia St @ Granville St,BUS ZN,49.282879,-123.118524
121,50121,Southbound Macdonald St @ Alamein Ave,BUS ZN,49.249858,-123.167913
122,50122,Westbound W King Edward Ave @ Macdonald St,BUS ZN,49.248641,-123.168633
123,50123,Westbound W King Edward Ave @ Puget Dr,BUS ZN,49.249627,-123.170432
124,50124,Southbound Quesnel Dr @ W King Edward Ave,BUS ZN,49.249603,-123.171914
126,50126,Southbound Mackenzie St @ W 29 Ave,BUS ZN,49.245848,-123.170308
128,50128,Southbound Mackenzie St @ W 33 Ave,BUS ZN,49.241997,-123.170345
1187,51178,Southbound Joyce St @ Kingsway,BUS ZN,49.233838,-123.036343
1182,51173,Westbound Kingsway @ Lincoln St,BUS ZN,49.232284,-123.026273
1183,51174,Westbound Kingsway @ Melbourne St,BUS ZN,49.232118,-123.029643
10542,50067,Eastbound Cornwall Ave @ Balsam St,BUS ZN,49.272582,-123.159332
8745,58390,Westbound Henning Dr @ 3800 Block,BUS ZN,49.264012,-123.019214
8742,58392,Eastbound Henning Dr @ Boundary Rd,BUS ZN,49.263596,-123.022725
8741,58391,Eastbound Henning Dr @ 3800 Block,BUS ZN,49.263862,-123.018496
933,50925,Westbound W Broadway @ Heather St,BUS ZN,49.263401,-123.120227
1519,51507,Eastbound W King Edward Ave @ Granville St,BUS ZN,49.249267,-123.138678
1515,51503,Eastbound W King Edward Ave @ Maple Cres,BUS ZN,49.250503,-123.151127
1514,51502,Eastbound W King Edward Ave @ Arbutus St,BUS ZN,49.251448,-123.153365
1517,51505,Eastbound W King Edward Ave @ Marguerite St,BUS ZN,49.249352,-123.144254
1511,51499,Eastbound W King Edward Ave @ Brakenridge St,BUS ZN,49.248553,-123.162016
1510,51498,Eastbound W King Edward Ave @ Puget Dr,BUS ZN,49.247954,-123.167306
1513,51501,Eastbound W King Edward Ave @ Yew St,BUS ZN,49.251217,-123.155187
1512,51500,Eastbound W King Edward Ave @ Valley Dr,BUS ZN,49.249818,-123.158783
11553,54828,Southbound Howe St @ W Pender St,BUS ZN,49.284791,-123.116768
263,59538,Southbound Main St @ E 59 Ave,BUS ZN,49.216491,-123.102076
262,50260,Southbound Main St @ E 56 Ave,BUS ZN,49.218969,-123.102003
261,50259,Southbound Main St @ E 54 Ave,BUS ZN,49.22075,-123.101949
260,50258,Southbound Main St @ E 51 Ave,BUS ZN,49.223508,-123.101804
267,50265,Eastbound E 65 Ave @ Main St,BUS ZN,49.211695,-123.101625
266,50264,Southbound Main St @ E 63 Ave,BUS ZN,49.212975,-123.102245
265,50263,Southbound Main St @ E 62 Ave,BUS ZN,49.213842,-123.102217
10048,59392,Westbound Beach Ave @ Thurlow St,BUS ZN,49.277896,-123.135648
10049,59391,Westbound Beach Ave @ Bute St,BUS ZN,49.279589,-123.137338
10042,59402,Southbound Smith Ave @ Fir St,BUS ZN,49.244604,-123.019856
981,50972,Eastbound W Georgia St @ Denman St,BUS ZN,49.292217,-123.133397
985,50976,Eastbound W Georgia St @ Granville St,BUS ZN,49.28264,-123.118529
12393,60208,29th Avenue Station @ Bay 4,BUS ZN,49.244435,-123.044461
9087,58286,Southbound Cambie St @ W 29 Ave,BUS ZN,49.245383,-123.115868
9085,58281,Westbound E 49 Ave @ Frontenac St,BUS ZN,49.222475,-123.026533
2037,52020,Westbound E 49 Ave @ Bruce St,BUS ZN,49.225286,-123.070409
727,50720,Northbound Nanaimo St @ E 11 Ave,BUS ZN,49.260339,-123.056471
724,50717,Northbound Nanaimo St @ E 17 Ave,BUS ZN,49.255356,-123.056484
725,50718,Northbound Nanaimo St @ S Grandview Hwy,BUS ZN,49.257382,-123.056473
722,50715,Northbound Nanaimo St @ E 22 Ave,BUS ZN,49.251051,-123.056489
723,50716,Northbound Nanaimo St @ E 20 Ave,BUS ZN,49.252691,-123.056482
720,50713,Westbound E 41 Ave @ Prince Edward St,BUS ZN,49.233094,-123.097712
728,50721,Northbound Nanaimo St @ E Broadway,BUS ZN,49.262477,-123.056433
729,50722,Northbound Nanaimo St @ E 6th Ave,BUS ZN,49.265123,-123.056462
1164,51155,Eastbound Kingsway @ Lincoln St,BUS ZN,49.232088,-123.026055
1165,51156,Eastbound Kingsway @ Boundary Rd,BUS ZN,49.232257,-123.022286
1166,51157,Eastbound Kingsway @ Smith Ave,BUS ZN,49.232578,-123.018383
1160,51151,Eastbound Kingsway @ Joyce St,BUS ZN,49.233834,-123.03553
1161,51152,Eastbound Kingsway @ Wessex St,BUS ZN,49.232943,-123.033767
1162,51153,Eastbound Kingsway @ Tyne St,BUS ZN,49.231987,-123.031656
1163,51154,Eastbound Kingsway @ Melbourne St,BUS ZN,49.231961,-123.028846
2035,52018,Westbound E 49 Ave @ Victoria Dr,BUS ZN,49.225238,-123.065364
2034,52017,Westbound E 49 Ave @ Gladstone St,BUS ZN,49.225187,-123.06295
2033,52016,Westbound E 49 Ave @ Nanaimo St,BUS ZN,49.225118,-123.05961
12804,60506,Eastbound Pacific St @ Seymour Mews,BUS ZN,49.274423,-123.128718
1716,51702,Southbound Rupert St @ Grant St,BUS ZN,49.27109,-123.033737
2032,52015,Westbound E 49 Ave @ Elliott St,BUS ZN,49.224889,-123.05517
1719,51705,Southbound Rupert St @ E 5th Ave,BUS ZN,49.265956,-123.03388
10895,58953,Westbound E 10 Ave @ Kingsway,BUS ZN,49.26203,-123.099601
7031,56964,Westbound Vulcan Way @ Viking Way,BUS ZN,49.197551,-123.073845
11762,61616,29th Avenue Station @ Bay 5,BUS ZN,49.244392,-123.044987
109,50109,Southbound Macdonald St @ W 6th Ave,BUS ZN,49.266274,-123.168483
103,50103,Westbound Cornwall Ave @ Arbutus St,BUS ZN,49.272608,-123.152989
106,50106,Westbound Cornwall Ave @ Trafalgar St,BUS ZN,49.272799,-123.164636
107,50107,Southbound Macdonald St @ W 1st Ave,BUS ZN,49.270753,-123.168323
104,50104,Westbound Cornwall Ave @ Yew St,BUS ZN,49.272645,-123.155439
105,50105,Westbound Cornwall Ave @ Point Grey Rd,BUS ZN,49.272731,-123.160216
10384,59687,Northbound Greenall Ave @ Marine Way,BUS ZN,49.206144,-123.017836
345,50341,Southbound Oak St @ W 33 Ave,BUS ZN,49.241077,-123.12796
340,50336,Southbound Oak St @ Balfour Ave,BUS ZN,49.251423,-123.12759
341,50337,Southbound Oak St @ W King Edward Ave,BUS ZN,49.248653,-123.127716
342,50338,Southbound Oak St @ Nanton Ave,BUS ZN,49.245988,-123.127793
8838,58290,Southbound Nanaimo St @ Grandview Hwy,BUS ZN,49.257321,-123.056751
1759,51745,Northbound Boundary Rd @ Venables St,BUS ZN,49.276981,-123.023311
1758,51744,Northbound Boundary Rd @ William St,BUS ZN,49.274253,-123.023314
1757,51743,Northbound Boundary Rd @ Kitchener St,BUS ZN,49.272518,-123.02333
1756,51742,Northbound Boundary Rd @ 1st Ave,BUS ZN,49.269895,-123.023355
1755,51741,Northbound Boundary Rd @ 2nd Ave,BUS ZN,49.268791,-123.023347
1751,51737,Northbound Boundary Rd @ Grandview Hwy,BUS ZN,49.258575,-123.023406
1750,51736,Northbound Boundary Rd @ Dominion St,BUS ZN,49.256757,-123.023409
1285,51274,Southbound Gore Ave @ Union St,BUS ZN,49.27736,-123.09702
1284,51273,Southbound Gore Ave @ Keefer St,BUS ZN,49.279105,-123.097251
1287,51276,Eastbound Terminal Ave @ Thornton St,BUS ZN,49.271619,-123.093947
1286,51275,Eastbound Terminal Ave @ Western St,BUS ZN,49.272477,-123.098889
1283,51272,Eastbound E Pender St @ Main St,BUS ZN,49.280323,-123.099245
1289,51278,Eastbound Prior St @ Dunlevy Ave,BUS ZN,49.276624,-123.095194
1288,51277,Eastbound Terminal Ave @ Begg St,BUS ZN,49.270461,-123.087037
1578,51566,Westbound E King Edward Ave @ Windsor St,BUS ZN,49.248642,-123.084376
8761,60819,Rupert Station @ Platform 2,ZN 1,49.260733,-123.032821
8763,60823,Commercial-Broadway Station @ Platform 2,ZN 1,49.262912,-123.068491
8762,60821,Renfrew Station @ Platform 2,ZN 1,49.258877,-123.045348
685,50678,Southbound Nanaimo St @ E 1st Ave,BUS ZN,49.269138,-123.05673
1572,51560,Nanaimo Station @ Bay 2,BUS ZN,49.248591,-123.055976
687,50680,Southbound Nanaimo St @ E 5th Ave,BUS ZN,49.265535,-123.056743
1570,51558,Westbound E 22 Ave @ Renfrew St,BUS ZN,49.250692,-123.043612
1577,51565,Westbound E King Edward Ave @ Inverness St,BUS ZN,49.248594,-123.080402
1576,51564,Westbound E King Edward Ave @ Knight St,BUS ZN,49.248608,-123.076586
1575,51563,Westbound E King Edward Ave @ Kingsway,BUS ZN,49.24854,-123.073107
682,50675,Southbound Nanaimo St @ William St,BUS ZN,49.27362,-123.056724
12707,60412,Westbound W 12th Ave @ Pine St,BUS ZN,49.260917,-123.143876
12706,60411,Eastbound W 12 Ave @ Pine St,BUS ZN,49.260786,-123.143122
12709,60414,Eastbound W 12th Ave @ Laurel St,BUS ZN,49.260473,-123.12392
1244,51234,Southbound Commercial Dr @ E Hastings St,BUS ZN,49.280806,-123.070549
245,58307,Southbound Main St @ E 18 Ave,BUS ZN,49.254339,-123.100959
244,50242,Southbound Main St @ E 16 Ave,BUS ZN,49.256251,-123.101386
247,50245,Southbound Main St @ E 22 Ave,BUS ZN,49.250676,-123.101089
246,50244,Southbound Main St @ E 20 Ave,BUS ZN,49.252395,-123.101095
243,50241,Southbound Main St @ E 14 Ave,BUS ZN,49.258082,-123.101305
