id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
3358,Junction,4,0.4658807751697933,-123.0983543,49.25837149,0,5,0,0,"[(3249, 159.5111204, 2614), (3359, 100.4156243, 4836), (3452, 143.7639198, 4944), (3357, 100.5471192, 5256)]",0,0,0.0,0,0.03950570003533027,0.4109612923450926,0.23235972492307705,6.365282720623607e-05,0.35326674814515135,0.1329405313682678,0.1652202167659725,0.0957793638285367
3359,Junction,4,0.4704175407078406,-123.0983231,49.25927452,0,7,0,0,"[(3251, 157.6138499, 2612), (3360, 100.0182231, 4626), (3358, 100.4156243, 4836), (3455, 147.6127773, 4942)]",0,0,0.0,0,0.046845950574492964,0.46057241990346914,0.2728544229181608,0.0001796616549804372,0.44330197247718645,0.14893774443705568,0.18441325321789415,0.1058666325396281
3360,Junction,4,1.1197126239616155,-123.0982929,49.26017399,0,8,2,0,"[(3253, 155.0396319, 2610), (3361, 101.0870711, 4412), (3359, 100.0182231, 4626), (3448, 132.4579344, 4941)]",6,0,0.0,0,0.05301910708060137,0.4982957024810065,0.3112929383302725,0.0004748071424085735,0.5017298444577755,0.16679035966627237,0.2077812927591595,0.11917173309801486
3361,Junction,4,1.3531761093760752,-123.0982601,49.26108303,0,6,0,0,"[(3255, 154.1572263, 2608), (3360, 101.0870711, 4412), (3387, 37.01147806, 4939)]",2,0,0.0,0,0.06189074058102399,0.5358700144480182,0.33870726912644694,0.001190847022545674,0.4853301326888953,0.18693194675058056,0.23572213008866047,0.1374156420767905
3362,Dead end,1,0.2653662497477053,-123.098244,49.26151957,0,1,2,0,[],8,0,0.0,0,0.0006550420214335695,0.004588995095360219,0.0,0.0,0.0,0.0035914576486947114,0.0,0.0
3363,Junction,4,0.8260661948330918,-123.0981854,49.26775819,0,4,0,0,"[(3407, 91.42064079, 2275), (3333, 68.96115554, 2477), (3290, 140.8117391, 2641), (3457, 177.7233931, 4960)]",3,2,10.0,0,0.068306387294908,0.24177089281442377,0.2825857961800634,0.07331153839736795,0.29887576802115257,0.17562635616984365,0.1868579074230572,0.13338794541379165
3364,Junction,3,0.0,-123.0979852,49.21087181,2,1,0,0,"[(3354, 27.83877561, 6986), (3475, 194.2238762, 6989), (3365, 87.17091248, 10637)]",0,0,0.0,0,0.44778700665266724,0.0006738367912002964,0.19095979023992352,0.0002782814020859306,0.12149703797679465,0.03778227093896877,0.061113401049485996,0.07287978166044136
3365,Junction,3,0.0,-123.0979631,49.2116558,0,1,0,0,"[(3256, 166.0884187, 4991), (3367, 65.01905605, 10636), (3364, 87.17091248, 10637)]",0,0,0.0,0,0.3836550030441313,0.0011159984314816364,0.1844555345383167,0.00014797165028777707,0.14586889587666632,0.030589780954753225,0.04868740945488632,0.05697258005494137
3366,Junction,3,1.1149918133871015,-123.0980622,49.26987475,0,5,0,0,"[(3369, 68.67536552, 1849), (3272, 153.1042375, 2693), (3453, 125.6585843, 5019)]",10,0,0.0,0,0.041533626193820665,0.11877591622376414,0.20060181186399234,0.14806218226711884,0.022258800508643536,0.10767728990981502,0.09855845924648733,0.08150017969996606
3367,Junction,3,0.0,-123.097947,49.21224057,0,1,0,0,"[(3480, 191.9792737, 6916), (3370, 35.55267499, 10323), (3365, 65.01905605, 10636)]",0,0,0.0,0,0.3032386169378002,0.0016751103555067732,0.18009109262434458,0.00014373631520930676,0.16268473639867745,0.026748374030916594,0.041980464780726354,0.04745814656974996
3368,Dead end,1,0.0,-123.0980155,49.24816797,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3369,Junction,3,0.0,-123.0980556,49.27049249,0,1,0,0,"[(3371, 58.14280294, 1641), (3366, 68.67536552, 1849), (3276, 139.6533583, 2734)]",4,0,0.0,0,0.03810717196401365,0.1161505698448666,0.2116665159271114,0.17572583887129936,0.017966915104822085,0.10212906729884091,0.0965574799318154,0.07855594313747725
3370,Junction,3,0.0,-123.0979382,49.21256033,0,0,0,0,"[(3258, 164.4849817, 4990), (3374, 95.95772739, 10322), (3367, 35.55267499, 10323)]",0,0,0.0,0,0.2557100618496884,0.002095284226257376,0.17835439485702406,0.00020212443254359621,0.17091721233432888,0.02489831853190783,0.038503153396993166,0.04419640740792867
3371,Junction,3,0.0,-123.0980505,49.27101548,0,1,0,0,"[(3372, 88.04807619, 1444), (3369, 58.14280294, 1641), (3293, 121.5619464, 2597)]",0,0,0.0,0,0.03842292970854098,0.11653073949556758,0.22329626423707966,0.19856515011818276,0.015329930652554445,0.09777667615107327,0.09599870892580499,0.07644095487079508
3372,Junction,3,0.0,-123.0980419,49.27180747,0,0,0,0,"[(3373, 71.81021645, 1443), (3371, 88.04807619, 1444), (3312, 96.44545297, 2718)]",1,0,0.0,0,0.04987248489451774,0.13197550096816227,0.2520407202472431,0.22957524200444315,0.015343057216839791,0.09818510689506273,0.10343631440764854,0.07880620076984626
3373,Junction,3,2.0206138303887613,-123.0980348,49.2724534,0,11,0,0,"[(3372, 71.81021645, 1443), (3477, 195.2709741, 2569), (3346, 44.75040796, 2740)]",3,2,19.0,0,0.06356418388226538,0.14196415077807764,0.26828851350153055,0.24930637147910592,0.014027789365620458,0.09320242952486366,0.10479849517652064,0.07508665374006115
3374,Junction,4,0.0,-123.0979074,49.21342324,0,0,0,0,"[(3260, 163.7909834, 2564), (3481, 191.6605861, 6913), (3375, 95.29213068, 10288), (3370, 95.95772739, 10322)]",0,0,0.0,0,0.14100821209092354,0.00357540613129789,0.17433023707751846,8.35865291101996e-05,0.18865014506453878,0.019208563649781057,0.02920784767102885,0.030155722904755135
3375,Junction,4,0.0,-123.0978791,49.21428022,0,2,0,1,"[(3157, 303.2540032, 2562), (3515, 268.1375955, 6912), (3376, 76.42327377, 10238), (3374, 95.29213068, 10288)]",0,0,0.0,0,0.06504865868177166,0.005442578875756599,0.15569542542426454,3.9845430327497176e-05,0.19857962470526389,0.013906562263086234,0.02168436822504496,0.020259191724222088
3376,Junction,4,0.0,-123.0978557,49.2149675,0,2,0,0,"[(3159, 303.5254733, 2561), (3517, 268.2000529, 6911), (3377, 88.83422178, 10187), (3375, 76.42327377, 10238)]",0,0,0.0,0,0.03342658513384998,0.007901480554080879,0.14083887306768267,1.86019842875038e-05,0.20195690027615765,0.010997287047737421,0.018039964199344796,0.01453970084775023
3377,Junction,4,0.3179890638191435,-123.0978319,49.21576644,0,3,0,0,"[(3165, 302.4234309, 2560), (3520, 268.2315671, 6910), (3379, 98.01683753, 10152), (3376, 88.83422178, 10187)]",0,0,0.0,0,0.01792024426045836,0.011754585219813912,0.12748712714795732,6.86955767002416e-06,0.2026937172008927,0.009067565873174291,0.016131230426112968,0.010093967387199013
3378,Dead end,1,0.2127257032290187,-123.0979479,49.28477383,0,2,0,0,[],16,2,61.0,0,0.001310084042867139,0.0,0.0,0.0,0.0,0.007182915297389423,0.00428893480781903,0.009969971991889719
3379,Junction,3,0.0,-123.0978039,49.21664793,0,0,0,0,"[(3524, 267.7755055, 6907), (3380, 4.150157226, 10151), (3377, 98.01683753, 10152)]",0,0,0.0,0,0.012815313040018893,0.017459586782364065,0.11950373609108793,2.1665162653092436e-06,0.20444581428768038,0.00859540144467459,0.016693797257464057,0.007667224718587579
3380,Junction,3,0.0,-123.0978027,49.21668526,0,0,0,0,"[(3166, 301.5820626, 2559), (3381, 62.39811386, 10105), (3379, 4.150157226, 10151)]",0,0,0.0,0,0.012780244917470747,0.01773827056225184,0.11924386091403816,2.1419006056809355e-06,0.2032717965133926,0.008618785762037352,0.016778368759309572,0.00763150797440982
3381,Junction,3,0.0,-123.0977855,49.21724643,0,2,0,0,"[(3547, 278.7467142, 6841), (3382, 30.66642686, 10065), (3380, 62.39811386, 10105)]",0,0,0.0,0,0.011665114944575884,0.022321113582056927,0.11163237620055937,1.0067918055202547e-06,0.17657056945776972,0.00918378925604486,0.018423174389049883,0.0071475594956306515
3382,Junction,3,0.0,-123.0977775,49.21752223,0,2,0,0,"[(3168, 301.1214197, 2558), (3384, 94.86672714, 10064), (3381, 30.66642686, 10065)]",0,0,0.0,0,0.011575466025780017,0.024857033223794466,0.10968244291234344,6.981091714796578e-07,0.1644472433196795,0.009674406585273226,0.019532242076577153,0.007137984426053696
3383,Junction,3,1.1475547670639816,-123.0978785,49.28429351,0,7,0,0,"[(3385, 26.38502625, 105), (3487, 204.2080003, 5049)]",6,0,0.0,0,0.20516836589407242,0.4931804153088672,0.2764584958176367,0.006283228166032827,0.021999527121325548,0.18919798440038507,0.29391138379307175,0.14403040655542532
3384,Junction,4,0.0,-123.0977366,49.21837516,0,2,0,0,"[(3169, 301.8100134, 2557), (3499, 210.0102416, 6906), (3386, 92.12297646, 10015), (3382, 94.86672714, 10064)]",0,0,0.0,0,0.011865236308899211,0.03394292037851526,0.11095521850045736,2.8886424117175185e-07,0.13455452934352805,0.011992409832084428,0.02399695372928368,0.007860023246045783
3385,Junction,4,10.81294937065394,-123.0978455,49.28405715,0,59,0,0,"[(3383, 26.38502625, 105), (3390, 101.2052581, 303), (3308, 121.1950777, 2586), (3486, 188.8526892, 4921)]",4,3,8.0,0,0.23698878513031918,0.5378990640237525,0.3014885479614743,0.007683724698430554,0.025563504217705226,0.20515818788959386,0.31902072065033277,0.1541890837549483
3386,Junction,4,0.4047319726783238,-123.0977107,49.21920357,0,4,0,0,"[(3171, 301.3319567, 2556), (3501, 210.7211684, 6905), (3388, 95.45776023, 9986), (3384, 92.12297646, 10015)]",0,0,0.0,0,0.01218921491159181,0.039752565773460334,0.10909329459074972,3.726678596818839e-07,0.11823541718635486,0.012547553884864518,0.024229439493662276,0.00746044931621852
3387,Junction,4,0.6948618996576787,-123.0977516,49.26107406,0,7,1,0,"[(3343, 117.4093448, 2698), (3361, 37.01147806, 4939), (3459, 118.4466281, 4940), (3448, 162.4535257, 5024)]",3,0,0.0,0,0.06765661405719761,0.5618795077365022,0.3623085606839055,0.0016414799325278017,0.4986487314312566,0.19777682819005168,0.24888846882246332,0.1457570824124966
3388,Junction,4,0.8737780408521639,-123.0976661,49.22006174,0,2,0,0,"[(3278, 151.4658853, 4988), (3505, 209.0211429, 6904), (3389, 100.2357652, 9950), (3386, 95.45776023, 9986)]",0,0,0.0,0,0.011633184968985362,0.045078490860149735,0.11331997350008864,1.0670397760648785e-06,0.11716275013638108,0.012972596352662426,0.024202542478378584,0.007417838273406991
3389,Junction,4,0.0,-123.0976301,49.22096308,0,0,0,0,"[(3280, 152.0645775, 4987), (3518, 251.1418477, 6903), (3391, 100.2217359, 9650), (3388, 100.2357652, 9950)]",0,0,0.0,0,0.010242367837434778,0.05668479459611307,0.12484849947612672,3.563767575822289e-06,0.12381317602233081,0.015413558379735461,0.027413527339180208,0.008727729355415468
3390,Junction,4,6.771089478054933,-123.0977198,49.28315052,1,37,13,0,"[(3385, 101.2052581, 303), (3395, 101.4446901, 2688), (3300, 133.2784969, 2720), (3485, 177.4155742, 5046)]",20,13,68.0,0,0.32104449776229355,0.6575376286940701,0.3754517882636025,0.007341823410391044,0.04055096705164896,0.23655740184469812,0.3766644263147709,0.1733603240929295
3391,Junction,4,0.4997750597312387,-123.0975941,49.22186429,0,1,0,0,"[(3282, 152.4384421, 4986), (3521, 250.0675465, 6902), (3392, 201.3837373, 9506), (3389, 100.2217359, 9650)]",0,0,0.0,0,0.010179670940303163,0.07641375883994893,0.13389623081061786,1.1310521685580684e-05,0.1094422616973777,0.020347853875268666,0.03503160592333828,0.011820489550090893
3392,Junction,4,1.1225183602968865,-123.0975509,49.22367557,0,3,0,0,"[(3286, 150.2360007, 4985), (3527, 250.3066282, 6900), (3393, 105.8760878, 9475), (3391, 201.3837373, 9506)]",0,0,0.0,0,0.013776463935663142,0.144215481314453,0.17453497647907518,9.54205209556802e-05,0.13374750476885625,0.03959192057390974,0.06649260142324877,0.024915204048587894
3393,Junction,4,0.0,-123.0975291,49.22462785,0,6,0,0,"[(3288, 149.7477247, 4984), (3532, 250.7586913, 6899), (3394, 105.3685855, 9430), (3392, 105.8760878, 9475)]",0,0,0.0,0,0.015538008377305842,0.17576839385568488,0.19632298793580108,0.00026450704003374084,0.166464455944245,0.05170956324253086,0.08720541001583626,0.03449527985767942
3394,Junction,4,0.194328598882795,-123.0975132,49.2255756,2,3,0,0,"[(3291, 148.1062324, 4983), (3535, 250.3937156, 6898), (3396, 111.2236777, 9353), (3393, 105.3685855, 9430)]",1,0,0.0,0,0.017651751296897895,0.18348348664165137,0.22969162357163006,0.000680636419110215,0.20671453179879692,0.05806773530964113,0.09784209435432713,0.04237505645303409
3395,Junction,4,3.3961397092637986,-123.0975914,49.28224188,0,20,0,0,"[(3298, 145.4871421, 2679), (3390, 101.4446901, 2688), (3484, 164.8313391, 5001), (3404, 106.3647271, 5011)]",1,0,0.0,0,0.40079737066605164,0.7738521133416236,0.44759382203345344,0.0067156835819229535,0.06296304332804728,0.26428919131178635,0.4319178072333909,0.18936033509384995
3396,Junction,3,0.0,-123.0974718,49.22657571,0,0,0,0,"[(3296, 147.072204, 4982), (3397, 5.12229675, 9352), (3394, 111.2236777, 9353)]",0,0,0.0,0,0.017027532443000416,0.1750948649800467,0.20270315316549617,0.0002821471934182793,0.253481730806957,0.0584817733943448,0.09633361012693846,0.04231430626239253
3397,Junction,3,0.6426116020847181,-123.0974699,49.22662177,0,0,0,0,"[(3541, 250.4201375, 6897), (3399, 95.30996261, 9305), (3396, 5.12229675, 9352)]",0,0,0.0,0,0.016937165139392193,0.17455160855492485,0.2019317309920238,0.00026911589300639014,0.255709631096188,0.05847579019039605,0.09615399561258424,0.04228891085195544
3398,Junction,2,0.0,-123.097481,49.242704,0,1,0,0,"[(3425, 40.35993965, 4964), (3400, 56.16414116, 7703)]",0,0,0.0,0,0.006496873551018563,0.13737020399558095,0.1398788150656598,1.3482318083140523e-05,0.03528133409375869,0.04323705931506343,0.06124774554916412,0.03247889795668199
3399,Junction,4,0.0,-123.0974346,49.22747879,0,1,0,1,"[(3301, 145.8227054, 4981), (3544, 250.1224842, 6896), (3401, 100.5813356, 9239), (3397, 95.30996261, 9305)]",0,0,0.0,0,0.016182311357251736,0.15262757190056056,0.19192090106517584,0.00011081584292819739,0.2979799083389926,0.05339782674217436,0.08561559132181308,0.038052312778346226
3400,Junction,3,0.0,-123.0974614,49.24320904,0,0,0,0,"[(3334, 90.20995535, 4963), (3402, 133.3746026, 7598), (3398, 56.16414116, 7703)]",0,0,0.0,0,0.008206008980141167,0.16463591908020261,0.14798743742520398,2.493104038797978e-05,0.040883951674260545,0.05125915393749688,0.07322742658378825,0.03916177635651224
3401,Junction,4,1.0458680763160206,-123.0973959,49.22838319,0,3,0,0,"[(3303, 148.6493107, 4980), (3546, 248.7260069, 6895), (3403, 100.455265, 9186), (3399, 100.5813356, 9239)]",0,0,0.0,0,0.016411029428642823,0.13326947102203207,0.1857977829357384,4.468713061119806e-05,0.34393403758002294,0.047827396752078616,0.07439525850478972,0.032853525050634436
3402,Junction,4,0.0,-123.0974148,49.24440839,0,0,0,0,"[(3338, 89.88399361, 4958), (3430, 39.10242386, 4959), (3405, 138.8078281, 7486), (3400, 133.3746026, 7598)]",0,0,0.0,0,0.01107631347938971,0.20355750520410856,0.14067669070087085,9.881234868519887e-05,0.07054199173839724,0.06244683630777766,0.09257082928331829,0.046957274108541655
3403,Junction,4,1.1590883746179674,-123.0973572,49.22928646,0,4,0,0,"[(3302, 151.648286, 4979), (3548, 247.3364025, 6894), (3406, 100.4003695, 9110), (3401, 100.455265, 9186)]",0,0,0.0,0,0.015414937422767888,0.1130001371637156,0.18702948790356094,2.9933743707693675e-05,0.3911339567359511,0.04106544330098642,0.06323578644622095,0.028834194209969997
3404,Junction,4,11.749389553433188,-123.0974582,49.28128909,2,66,17,0,"[(3294, 158.2625985, 2681), (3483, 152.2137009, 5002), (3395, 106.3647271, 5011), (3410, 106.3946004, 6934)]",21,10,25.0,0,0.38287507596770964,0.865236317141958,0.49976377796154775,0.007323946698246313,0.09492791985915473,0.27808652456180266,0.47217942981425587,0.1940194569747995
3405,Junction,4,0.0,-123.0973612,49.24565651,0,1,0,0,"[(3342, 89.78534986, 4956), (3434, 37.49644997, 4957), (3409, 206.8248533, 7163), (3402, 138.8078281, 7486)]",0,0,0.0,0,0.015371297268318504,0.24490650938042902,0.1523959931000517,0.00013350706697477533,0.12904787872403842,0.07436100157812281,0.11343307080945339,0.053713129233216014
3406,Junction,4,0.6556592205741436,-123.0973141,49.23018914,0,0,0,0,"[(3304, 154.5964069, 4978), (3549, 246.402189, 6893), (3408, 100.5842702, 8862), (3403, 100.4003695, 9110)]",0,0,0.0,0,0.014791568373510434,0.09602071743167055,0.19610315263107983,5.182112860640478e-05,0.4391520501364899,0.03561847061657501,0.05569465139592043,0.022449454609237196
3407,Junction,3,1.5816716283479315,-123.0973582,49.2683772,0,5,0,0,"[(3363, 91.42064079, 2275), (3329, 140.7972413, 2626), (3503, 206.7700476, 4950)]",22,7,94.0,0,0.04229389814126862,0.18875381832704755,0.2399932035271476,0.08313419061270587,0.22349821828342675,0.14307231121875033,0.1506408340905959,0.10915857966768615
3408,Junction,4,0.0,-123.0972789,49.23109362,0,3,0,0,"[(3336, 100.7330588, 4977), (3509, 195.0653079, 6891), (3411, 210.9240371, 8678), (3406, 100.5842702, 8862)]",0,0,0.0,0,0.013737353946154041,0.08049235414618496,0.22170162242719668,0.00010858340802989591,0.4863513662866819,0.03045501677500728,0.04792901463546182,0.017399455279234824
3409,Junction,3,0.3848960788934845,-123.0972573,49.24751569,0,1,0,0,"[(3318, 134.021053, 4955), (3414, 132.7542075, 7162), (3405, 206.8248533, 7163)]",0,0,0.0,0,0.015331627922900257,0.24924301662133008,0.17617318625303013,0.00035239483681111515,0.2523460604386254,0.07270071172765408,0.11582424366275441,0.05216539530829532
3410,Junction,4,4.011447102769158,-123.0973218,49.28033623,1,34,26,0,"[(3289, 171.1265071, 2683), (3482, 138.9760525, 5006), (3404, 106.3946004, 6934), (3415, 101.2291715, 8061)]",32,15,92.0,0,0.31826355493861364,0.853510115526954,0.49240184656122027,0.011217193441092857,0.13363223885764994,0.27001763262639306,0.4693809407855494,0.1812192072566175
3411,Junction,4,0.0,-123.0971991,49.23299022,1,1,0,0,"[(3340, 100.5822118, 4975), (3510, 193.1826427, 6890), (3412, 59.47794106, 8636), (3408, 210.9240371, 8678)]",0,0,0.0,0,0.012794010559253716,0.04651556916072975,0.28599284345963066,0.0006767705994008068,0.32371662575949983,0.019832567448002332,0.03303187193126544,0.010354969968803411
3412,Junction,3,0.7469285609085383,-123.0971742,49.23352499,0,2,0,0,"[(3295, 171.1828894, 5007), (3413, 99.95321774, 8635), (3411, 59.47794106, 8636)]",0,0,0.0,0,0.012621979796104995,0.036415542871664326,0.2553386236390912,0.00040065396443116346,0.2604225507074041,0.015910246002860964,0.02660226133526158,0.008143231754332306
3413,Junction,3,0.3411660615140424,-123.0971428,49.23442385,0,3,0,0,"[(3297, 172.1089578, 4974), (3416, 101.6913309, 8585), (3412, 99.95321774, 8635)]",0,0,0.0,0,0.012760123876399368,0.024456709215422565,0.21089636638846576,0.00015770886300994435,0.17300146714557652,0.011090593922110517,0.018293728736928357,0.00539294972147271
3414,Junction,3,0.6689717585696803,-123.0971689,49.24870844,1,2,0,0,"[(3439, 29.66711238, 5004), (3335, 111.8139348, 5005), (3409, 132.7542075, 7162)]",0,0,0.0,0,0.017968173354909647,0.26520537065417055,0.2169911561041354,0.0010853294278096285,0.30217275519800463,0.07623085947160985,0.1196493672899709,0.05399740538436529
3415,Junction,4,2.427304956174597,-123.0971956,49.2794294,1,19,18,0,"[(3287, 183.2344867, 2697), (3478, 127.0600189, 5023), (3410, 101.2291715, 8061), (3420, 101.5108798, 8943)]",26,12,58.0,0,0.2612503262564725,0.7681018009211703,0.4532786023245403,0.018264488499075925,0.1215718979761292,0.23685412202774037,0.4191730506503728,0.15874554977867944
3416,Junction,3,0.4430479816261725,-123.0971083,49.23533831,0,2,0,0,"[(3309, 167.0916331, 4973), (3417, 101.1647544, 8498), (3413, 101.6913309, 8585)]",0,0,0.0,0,0.012493969042477668,0.017925966158350383,0.18298472698929202,9.034232852719033e-05,0.10812713194594112,0.00822724895077664,0.012849972176415848,0.003665253377198123
3417,Junction,4,0.9604282811334646,-123.0970728,49.23624802,0,3,0,0,"[(3310, 166.346892, 4972), (3534, 216.4884566, 6889), (3418, 100.6212134, 8431), (3416, 101.1647544, 8498)]",0,0,0.0,0,0.01170385029849564,0.016403207879639028,0.16342685847967806,3.2503351492531557e-05,0.06411465526917288,0.00738299656469335,0.009989713314258328,0.002821114432629948
3418,Junction,4,0.9427850513787056,-123.097039,49.23715286,0,5,0,0,"[(3311, 166.1416668, 4971), (3672, 481.3417952, 6840), (3419, 100.226915, 8363), (3417, 100.6212134, 8431)]",0,0,0.0,0,0.011037095288414142,0.020022633431906,0.16178687231996075,1.72022528869024e-05,0.03668687540699761,0.008406220035807405,0.009789935017727293,0.0028713063014801383
3419,Junction,4,0.0,-123.0970034,49.23805412,0,2,0,0,"[(3313, 166.3309599, 4970), (3491, 146.0856163, 6888), (3421, 90.78334554, 8309), (3418, 100.226915, 8363)]",0,0,0.0,0,0.009632501090529917,0.02832867887530316,0.1534376196018746,7.867490014673318e-06,0.02132018759316015,0.010544044842061699,0.011886264146689175,0.0037080842585324254
3420,Junction,3,5.32621649615168,-123.0970682,49.2785201,1,27,22,0,"[(3284, 195.6390049, 2680), (3415, 101.5108798, 8943), (3431, 101.2792689, 9779)]",38,14,61.0,0,0.1988987691432055,0.6547579631255546,0.39767816023658303,0.029380627162580275,0.08934003255385121,0.19846711172463122,0.3532383073823762,0.13311152215272004
3421,Junction,4,0.0,-123.0969702,49.23887045,0,0,0,0,"[(3315, 165.6801613, 4969), (3493, 146.1683874, 6887), (3423, 80.43095538, 8242), (3419, 90.78334554, 8309)]",0,0,0.0,0,0.007022908831863522,0.04046721841630187,0.15055115034878042,2.816127798443048e-06,0.014787926974618212,0.014105739606157372,0.016082069528995994,0.0054271706374687005
3422,Junction,3,5.5475411860175,-123.0970123,49.2627856,1,51,13,0,"[(3424, 92.78276531, 3704), (3462, 77.9293149, 4999), (3324, 140.5353284, 5000)]",42,20,311.0,0,0.08672694866186717,0.5274965293205605,0.3688110735637546,0.0027582209279377653,0.5341487351814073,0.19877069163667982,0.25810515373189535,0.1651741936024033
3423,Junction,4,0.3660323412732292,-123.09694,49.23959367,0,1,0,0,"[(3494, 145.9480791, 6886), (3426, 90.35881906, 7955), (3421, 80.43095538, 8242)]",0,0,0.0,0,0.005565479842233334,0.055212574511100156,0.15992761697526653,1.2654779395718014e-06,0.013852126970967023,0.018729839228266782,0.02177371014328073,0.007857738151339026
3424,Junction,4,0.536268225207185,-123.0969752,49.26361984,0,5,0,0,"[(3428, 100.5893632, 3509), (3422, 92.78276531, 3704), (3325, 140.668641, 4996), (3463, 93.44886384, 4997)]",0,0,0.0,0,0.08138003996177945,0.4452160683622071,0.3279304878161282,0.0035212230110435944,0.5448206329398418,0.18376137686423297,0.23515198372755441,0.15382554590634953
3425,Junction,3,0.0,-123.0969266,49.24269778,0,0,0,0,"[(3398, 40.35993965, 4964), (3437, 8.410503076, 6884), (3427, 90.83457153, 7721)]",0,0,0.0,0,0.006554137080178892,0.1323119507710253,0.14968836146785836,8.909932497080606e-06,0.03826961720682539,0.04197620475411364,0.05831849816324704,0.030591095797953792
3426,Junction,4,0.0,-123.0969072,49.24040619,2,1,0,0,"[(3327, 137.7721543, 4966), (3674, 478.8150136, 6839), (3435, 199.3545211, 7878), (3423, 90.35881906, 7955)]",0,0,0.0,0,0.005387241112715926,0.07658983274594033,0.1817741909634929,1.1045347323134064e-06,0.017818358211488486,0.0257065754281511,0.03058179424623052,0.011853634368026604
3427,Junction,3,0.4088201744225492,-123.0969044,49.24351473,0,2,0,0,"[(3522, 197.80619, 6883), (3429, 87.76751143, 7625), (3425, 90.83457153, 7721)]",0,0,0.0,0,0.007321180785817348,0.14997662591910987,0.13550991927173803,2.4327860031179227e-05,0.04760842369986547,0.04682821684964534,0.06718735626955584,0.03437855477361936
3428,Junction,4,1.9203211219221616,-123.0969374,49.26452432,0,7,0,0,"[(3433, 100.4768032, 3272), (3424, 100.5893632, 3509), (3326, 140.655652, 4994), (3465, 82.75289154, 4995)]",0,0,0.0,0,0.07489513508980938,0.3734550191957403,0.29110972995059514,0.0061490376162240635,0.5653658510857752,0.17543787274056263,0.2179484383332863,0.14645025327013653
3429,Junction,3,0.0,-123.0968825,49.24430409,0,1,0,0,"[(3526, 198.087146, 6847), (3430, 8.413113907, 7624), (3427, 87.76751143, 7625)]",0,0,0.0,0,0.009714420356300341,0.18252867603061548,0.13701181979044624,6.118729425174024e-05,0.0667801459216554,0.05659153109314408,0.08300217404788694,0.04322862355885985
3430,Junction,3,0.0,-123.0968808,49.24437976,0,2,0,0,"[(3402, 39.10242386, 4959), (3432, 43.14381417, 7623), (3429, 8.413113907, 7624)]",0,0,0.0,0,0.010058222477462275,0.18771680276892477,0.13891054251618964,6.667496385080178e-05,0.06919604122133763,0.05813533256966926,0.08527614040064839,0.04405575071155902
3431,Junction,4,2.665136733980038,-123.0969423,49.27761281,1,24,10,0,"[(3283, 207.7166621, 2743), (3473, 103.2947436, 5065), (3420, 101.2792689, 9779), (3440, 101.1786934, 10435)]",10,4,9.0,0,0.14149728173743178,0.5432429855431349,0.3563022027941852,0.04561367158511465,0.08906810160424425,0.1635118100030965,0.29293509149970254,0.11578754740542165
3432,Junction,3,0.0,-123.0968703,49.24476778,0,0,0,0,"[(3530, 198.0891456, 6882), (3434, 98.06706035, 7509), (3430, 43.14381417, 7623)]",0,0,0.0,0,0.01078627563764183,0.1977971890896369,0.14072521561029383,4.272095175001961e-05,0.08282612817022131,0.06085319167441441,0.09033214307969324,0.046694167007817734
3433,Junction,4,1.7030699551595614,-123.0968993,49.26542779,0,3,0,0,"[(3436, 100.5011035, 3049), (3428, 100.4768032, 3272), (3328, 140.6587666, 4992), (3467, 86.16112509, 4993)]",0,0,0.0,0,0.06401962161864155,0.29824572684246975,0.2707705453661593,0.011658343947291658,0.5124005814575053,0.1638405932687371,0.1952903004754892,0.13582557697938596
3434,Junction,4,0.0,-123.0968461,49.24564978,0,0,0,0,"[(3405, 37.49644997, 4957), (3533, 198.0009849, 6881), (3438, 191.8382805, 7266), (3432, 98.06706035, 7509)]",0,0,0.0,0,0.014239950782088588,0.2308576676087485,0.15110422409253335,9.222893865803553e-05,0.12560656225059538,0.07061002068613334,0.10651117415869625,0.05096879347185744
3435,Junction,3,0.0,-123.096832,49.24219874,0,0,0,0,"[(3332, 138.0730536, 4965), (3437, 55.35101444, 7815), (3426, 199.3545211, 7878)]",0,0,0.0,0,0.005342710083837397,0.1186861410105935,0.15171612529266057,4.283498375581642e-06,0.028031179988491937,0.03727499813352479,0.05047665479687732,0.025039625195063746
3436,Junction,3,1.5758571338618084,-123.0968606,49.26633146,0,8,0,0,"[(3454, 55.09053321, 2833), (3433, 100.5011035, 3049), (3330, 140.6426335, 4989)]",2,1,1.0,0,0.054536645663031194,0.23719073436303237,0.2551557848108725,0.021457563025347,0.44598963211984965,0.15260301907540927,0.17240280661964671,0.12179451587158592
3437,Junction,3,0.0,-123.0968111,49.24269645,0,0,0,0,"[(3425, 8.410503076, 6884), (3519, 189.7524928, 6885), (3435, 55.35101444, 7815)]",0,0,0.0,0,0.0064345467650544375,0.131080944438138,0.1514762190494524,8.09874738506425e-06,0.03889115770532744,0.041658429932604685,0.05763287363247066,0.030135966019914452
