id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,schools_count,neighbors,business_count,retail_count,employees,rapid_transit_count,crime_reach,store_reach,transit_reach,rapid_transit_reach,schools_reach,business_reach,retail_reach,employees_reach
2505,Junction,4,11.176509621344996,-123.1200673,49.2837589,0,68,3,0,"[(2562, 176.6478191, 8952), (2427, 176.6649653, 9786), (2538, 100.0739934, 10555), (2449, 104.3307191, 10962)]",42,8,29.0,0,0.6886892015311505,0.38640577881106924,0.6005042054599662,0.3223039249935001,0.01748275639351159,0.5898513819451374,0.6815984509008245,0.7675844730609807
2506,Junction,4,0.0,-123.1199959,49.2595279,0,0,0,0,"[(2507, 104.4219024, 4587), (2503, 80.05574293, 4794), (2590, 172.5186732, 9026), (2415, 141.994763, 9847)]",0,0,0.0,0,0.040765493125701074,0.05808662621076538,0.12195455130272496,0.00021930889724053223,0.1754380526472409,0.07112190779654337,0.0967643503049713,0.03777085091925868
2507,Junction,4,2.0240551782334157,-123.1199606,49.26046691,2,6,0,0,"[(2509, 206.7782095, 4075), (2506, 104.4219024, 4587), (2591, 172.4578618, 9025), (2417, 142.0072581, 9846)]",1,0,0.0,0,0.0618790031546106,0.07775743481550931,0.18021703109930562,0.0014756195949226544,0.11715608051681052,0.13833474585209865,0.15157206663130057,0.05527310719265548
2508,Junction,3,6.203673532073697,-123.1199761,49.2851531,1,29,1,0,"[(2442, 147.0857749, 555), (2529, 61.75375676, 8888), (2449, 115.6338744, 8889)]",52,5,582.0,0,0.37705118281103384,0.28382629801229103,0.5367293201144603,0.5230176131354224,0.0023166997182506787,0.5535608056103124,0.579405217628208,0.682839652631458
2509,Junction,4,0.0,-123.1198905,49.26232635,0,1,0,0,"[(2510, 107.4796983, 3975), (2507, 206.7782095, 4075), (2592, 172.3926874, 9024), (2419, 141.9603041, 9845)]",4,2,8.0,0,0.0768565405687512,0.2563633690369617,0.2800999306805809,0.029047139276499368,0.02356949221670469,0.3685544420576026,0.19307406790966886,0.08990568366395235
2510,Junction,4,8.504390799637038,-123.1198564,49.2632929,3,37,24,0,"[(2511, 101.3201955, 3779), (2509, 107.4796983, 3975), (2593, 172.4055291, 9064), (2422, 141.9696911, 9898)]",62,11,79.0,0,0.11259774892197096,0.4079449453162133,0.35945103024640496,0.09052468248727862,0.006714672573071255,0.6073490545139181,0.27479080130157363,0.1487026204202418
2511,Junction,4,1.722260349965901,-123.1198225,49.26420402,0,7,12,0,"[(2513, 93.23864355, 3574), (2510, 101.3201955, 3779), (2600, 172.4106169, 9063), (2423, 141.9610978, 9897)]",1,0,0.0,0,0.12513225086965346,0.32819725435851577,0.2843344303240046,0.045079022431690444,0.0015802871428165707,0.46216723145975025,0.21093035996423629,0.14860115775142094
2512,Dead end,1,1.1345609381146915,-123.1198507,49.28651975,2,5,7,0,[],113,19,61.0,0,0.0032752101071678477,0.033038144712956,0.07279109681124017,0.0,0.0,0.11229539212255621,0.09793985809252559,0.02231383314027503
2513,Junction,4,0.2790420885850588,-123.1197916,49.26504248,0,11,0,0,"[(2516, 93.22825622, 3356), (2511, 93.23864355, 3574), (2601, 172.452679, 9062), (2426, 141.8919392, 9896)]",1,0,0.0,0,0.09628119364047993,0.2146591922361775,0.23461278674053618,0.05341919360801717,0.000351443493491692,0.26857764070049694,0.1307011822979326,0.08880620883144519
2514,Junction,3,3.99934297011492,-123.1197967,49.27300871,0,20,7,0,"[(2443, 160.1991824, 234), (2700, 434.8726104, 552), (2440, 164.7752873, 961)]",12,3,18.0,0,0.06869584842287604,0.21058958075985157,0.16275529357244878,0.21990957216241802,0.14240713706683383,0.11166156198567478,0.1098874159716536,0.12311766820077295
2515,Junction,4,47.47329200855539,-123.1198128,49.281359,2,274,24,0,"[(2540, 101.4670524, 9003), (2579, 176.6274828, 9780), (2461, 99.80446615, 9824), (2441, 164.740695, 10437)]",41,20,348.0,1,1.0,0.5990274855482365,0.4969514147652762,0.5512637634205239,0.01620714684992928,0.5291369560766124,0.7367138967342032,0.8724460045365879
2516,Junction,3,0.3516092065580222,-123.1197605,49.26588083,1,2,0,0,"[(2513, 93.22825622, 3356), (2602, 172.5296899, 9059), (2468, 59.96753675, 9893)]",3,1,0.0,0,0.06391137387974731,0.12793872400011905,0.21812726159136978,0.11029025082690844,0.0001865308390497267,0.1492585948862606,0.08402992192169173,0.05145830451790705
2517,Junction,4,1.37742809087796,-123.1197683,49.28792779,0,32,6,0,"[(2617, 220.0312526, 630), (2380, 236.4795223, 846), (2536, 66.58648275, 5064), (2483, 64.515196, 6998)]",70,11,87.0,0,0.16790481364282622,0.23480785491868358,0.1803711815882056,0.048760529420652204,0.0060933495245740895,0.46215689143520955,0.28535312462458134,0.21208194055085217
2518,Junction,3,0.0,-123.1196792,49.26762261,0,0,0,0,"[(2527, 36.1773653, 8966), (2544, 83.5735826, 9365), (2457, 84.9401511, 9491)]",0,0,0.0,0,0.0167314944860071,0.006114019819454295,0.056627807407129346,0.002045495204092521,7.114365052844576e-06,0.05955638615164835,0.019005936359342737,0.006623049772839143
2519,Dead end,1,0.2904884943099637,-123.1195261,49.22266605,0,1,0,0,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2520,Dead end,1,0.0,-123.1195261,49.22354308,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,Junction,3,0.0,-123.1195057,49.23982199,0,3,0,0,"[(2587, 323.4770429, 7916), (2563, 113.6283696, 8972), (2462, 86.2423583, 8973)]",0,0,0.0,0,0.022120267224917504,2.612853299794886e-09,0.06848021000221913,4.642536059751466e-05,0.004241831275024516,0.0016109639007856101,0.004543766696440304,0.0012851153179667292
2522,Dead end,1,0.0,-123.1194465,49.22440924,0,1,0,0,[],0,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2523,Junction,4,2.9791720077949555,-123.1195105,49.27699432,0,10,10,0,"[(2448, 164.6357326, 531), (2539, 56.64957677, 5043), (2504, 56.67304312, 5044)]",30,4,26.0,0,0.20353163957614012,0.5411867024205665,0.18667365436598432,0.0715152231547289,0.011716429103700299,0.3671779629130579,0.32447740287895277,0.43893590530730175
2524,Junction,3,1.0519940280534363,-123.1193643,49.2336478,0,3,0,0,"[(2528, 205.9899975, 8543), (2583, 110.617788, 9049), (2454, 110.5452756, 9050)]",0,0,0.0,0,0.017889965531074522,6.843331111731755e-23,0.21048839664886665,0.23049170039016575,0.1111314763997686,0.040007621773620855,0.024289611555238958,0.019015514188815422
2525,Junction,3,0.0,-123.1194128,49.26664748,0,2,0,0,"[(2527, 79.18213119, 8971), (2584, 119.8930082, 8975), (2488, 68.37181383, 9801)]",1,0,0.0,0,0.030174636010580916,0.02661064642965136,0.10481680463425905,0.011560777028118774,8.2280049926403e-05,0.08221907788331567,0.035652583974759976,0.014756976329485689
2526,Junction,4,5.3404679125045575,-123.1194425,49.27903493,0,30,0,0,"[(2554, 99.29677701, 6994), (2480, 99.27711657, 8120), (2586, 164.7213935, 10478), (2452, 164.6749439, 10902)]",15,4,18.0,0,0.4189908273867263,0.3995591011500988,0.14596575969380973,0.08684428840736916,0.011158092999337827,0.3328394345304254,0.3910258375390627,0.5455040171531454
2527,Junction,2,0.6019409755662921,-123.1193865,49.26735953,0,2,0,0,"[(2518, 36.1773653, 8966), (2525, 79.18213119, 8971)]",49,2,8.0,0,0.01966013115050415,0.010011336037196863,0.0701667864933455,0.0036487175731674715,1.5885824916741437e-05,0.06537111806092925,0.02300300460193135,0.008418515087490084
2528,Junction,4,1.1283750556203327,-123.1193005,49.23550026,0,3,0,0,"[(2530, 205.969866, 8389), (2524, 205.9899975, 8543), (2585, 110.5658129, 9047), (2456, 110.6561067, 9048)]",0,0,0.0,0,0.018437683652604443,7.686849604700417e-19,0.046549446136102464,0.04100626815675843,0.022300157677067473,0.013677016330113211,0.01912443130800604,0.005893100407362434
2529,Junction,4,5.313645408408957,-123.1193795,49.28554839,3,30,0,0,"[(2442, 163.7608646, 468), (2588, 161.8583056, 8012), (2508, 61.75375676, 8888), (2562, 104.3621198, 10822)]",15,1,1.0,1,0.357838932852093,0.27695294607855786,0.5430492433857808,0.6016125792234049,0.004504837672882564,0.61871828913487,0.6467909233614324,0.7253364732397206
2530,Junction,3,0.5471566423907612,-123.1192373,49.23735254,0,2,0,0,"[(2528, 205.969866, 8389), (2587, 110.4250609, 9045), (2460, 110.7232757, 9046)]",0,0,0.0,0,0.011838952745870063,2.3925213623789326e-15,0.04341944764985724,0.0025291779686817694,0.02936433091646742,0.0019262631659489806,0.0031231054679033603,0.0008218292458612195
2531,Junction,3,9.63148009770584,-123.1192641,49.27451231,1,36,10,0,"[(2578, 196.1775837, 452), (2582, 92.12281185, 564), (2443, 162.590954, 772)]",3,0,0.0,0,0.11231344800067246,0.27373205139429746,0.3129708538563114,0.21675746001505616,0.011789524167449592,0.15689431628197967,0.14198787498091228,0.17537295485334944
2532,Psudo,2,0.0,-123.1190903,49.20544966,0,0,0,0,"[(2594, 129.8076991, 7050), (2594, 129.8076991, 8190)]",0,0,0.0,0,0.0005306347354936513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2533,Junction,3,0.0,-123.1190817,49.20574021,0,1,0,0,"[(2599, 132.8213446, 8189), (2385, 256.9889174, 9068), (2534, 177.9629133, 10724)]",3,0,0.0,0,0.004225831992675147,0.003408683299888352,0.006570535181512231,0.00869902253487802,0.1346712795834091,0.020831709161987916,0.01680110860749839,0.029485777856676384
2534,Junction,3,0.7547192872036326,-123.1190457,49.20734085,0,2,0,1,"[(2535, 97.52032694, 10708), (2533, 177.9629133, 10724)]",7,1,5.0,0,0.01381466802746539,0.027862720790843423,0.03864342744373596,0.07144619081513766,0.20193175721784065,0.02647485824978587,0.027485802741887475,0.06726967428176628
2535,Junction,3,0.2214517872388609,-123.1189933,49.20821739,0,2,0,0,"[(2436, 181.9054532, 9060), (2537, 128.2189078, 10693), (2534, 97.52032694, 10708)]",4,1,105.0,0,0.026899932910557547,0.06328134166426996,0.08961675584473205,0.16190859560832127,0.18528326813376075,0.03927812725948085,0.045219185592614085,0.10675391624170968
2536,Junction,4,1.980564522735181,-123.119124,49.28835337,0,12,2,0,"[(2647, 225.6629723, 628), (2411, 235.3502903, 844), (2575, 86.02284863, 2742), (2517, 66.58648275, 5064)]",71,4,46.0,0,0.14991451490645427,0.19990839538487956,0.11774816245395223,0.04207678710195679,0.0023916599377529464,0.38448742705229105,0.23919854636437055,0.1680000439982989
2537,Junction,3,0.6689717585696803,-123.1189287,49.20936998,0,6,0,0,"[(2558, 60.25231502, 8123), (2475, 121.3830243, 9016), (2535, 128.2189078, 10693)]",0,0,0.0,0,0.04968768133275071,0.1306826608556453,0.1718960573877422,0.3305790700504717,0.13809303604961318,0.05944537437905343,0.07045457682232499,0.16172987750635626
2538,Junction,4,1.9775080156917555,-123.1190812,49.28313112,2,16,0,0,"[(2605, 175.842815, 8953), (2461, 177.4352022, 9787), (2579, 100.6988019, 9900), (2505, 100.0739934, 10555)]",10,0,0.0,0,0.8620286962243058,0.3723895853251264,0.7210245488803343,0.42633167239819386,0.009256437625060078,0.685639642857989,0.8702570471021216,0.9940783317523321
2539,Junction,4,2.544683562064169,-123.1189568,49.27663597,0,21,17,0,"[(2472, 164.7388938, 549), (2578, 85.49495824, 2717), (2523, 56.64957677, 5043), (2606, 164.669602, 10881)]",40,10,65.0,0,0.18530507257761653,0.48192086348195884,0.22198143126975353,0.11691801938479518,0.011199997294645249,0.32796105405979814,0.2844467208091271,0.4942795538196757
2540,Junction,4,19.28303312847724,-123.118821,49.28071712,1,125,10,0,"[(2586, 99.2954299, 8109), (2515, 101.4670524, 9003), (2612, 176.6642967, 9831), (2480, 164.7215454, 10486)]",38,12,102.0,0,0.8315369914949104,0.4988500510271944,0.4108037958338462,0.4327065485330642,0.012279669428858934,0.46713732250862167,0.6570427994605057,0.7086832056259695
2541,Junction,3,0.0,-123.1186391,49.21695268,0,0,0,0,"[(2618, 131.1125851, 8173), (2499, 99.24545356, 8174), (2542, 93.96482691, 10103)]",0,0,0.0,0,0.009026267063254169,1.6960043002868793e-05,0.08464455001582653,2.4493084484394267e-05,0.002099069248157046,0.003884747412295293,8.75592551959459e-05,3.6889574720961616e-05
2542,Junction,3,0.0,-123.1186175,49.2177978,0,0,0,0,"[(2619, 132.4247096, 8172), (2545, 141.5926882, 10062), (2541, 93.96482691, 10103)]",0,0,0.0,0,0.009629952449333772,2.105099734996249e-06,0.07379778848976666,3.1558539384364538e-06,0.00040744704757720006,0.0021267490996490007,1.682546625050359e-05,6.451922290422074e-06
2543,Junction,3,0.0,-123.1185838,49.2114386,0,0,0,0,"[(2608, 112.1147247, 8180), (2484, 118.233101, 8181), (2558, 206.1639003, 10615)]",0,0,0.0,0,0.03159226974212621,0.07829218117366174,0.10507010618036028,0.20402854094189055,0.15611665601408933,0.03165539977384994,0.04335367595151882,0.08530304298020644
2544,Junction,3,0.0,-123.1187117,49.26785861,0,0,0,0,"[(2595, 88.75314352, 8887), (2518, 83.5735826, 9365)]",2,0,0.0,0,0.013596077405095915,0.0019423910766312254,0.03146609466676516,0.0004742964141622944,9.819465187901177e-07,0.046360860386066016,0.012256338756999025,0.003917833907950539
2545,Junction,3,1.4883031971649998,-123.118585,49.21907129,0,6,0,0,"[(2620, 133.2432971, 8171), (2434, 214.3533037, 9058), (2542, 141.5926882, 10062)]",0,0,0.0,0,0.010559500570590075,6.104851074308411e-08,0.07959631399068566,1.200242651819732e-05,0.0009445881372690244,0.0010067885434580908,9.50304776682186e-07,3.371462162870497e-07
2546,Junction,3,0.0,-123.1186063,49.24430757,0,0,0,0,"[(2548, 102.8340413, 7572), (2604, 120.9171014, 8162), (2469, 139.4548862, 9041)]",0,0,0.0,0,0.01820314452123434,4.89109753596893e-05,0.058228644416593596,0.0004431906950024151,2.7828771835114615e-05,0.00046966276285687563,0.0002632803432994862,9.767546112679636e-05
2547,Dead end,1,1.8324581875058732,-123.1186767,49.27754506,0,7,1,0,[],10,5,76.0,0,0.004585294150034987,0.004719734958993714,0.0,0.0,0.0,0.009937645320580194,0.0257736468664541,0.027800841289522985
2548,Junction,4,0.3810471181045496,-123.118563,49.24523215,0,0,0,0,"[(2549, 102.367674, 7458), (2546, 102.8340413, 7572), (2665, 219.7121778, 8158), (2471, 140.300595, 9040)]",0,0,0.0,0,0.017943285898192142,0.00031733849921793296,0.07487234429063286,0.0026329820809275276,2.8579072877771748e-05,0.0005519513663624501,0.00043068859216047526,0.00023478988476256267
2549,Junction,4,0.0,-123.1185256,49.24615264,0,4,0,0,"[(2550, 102.3859048, 7357), (2548, 102.367674, 7458), (2667, 219.7405866, 8157), (2473, 140.8624182, 9039)]",0,0,0.0,0,0.01943949631590587,0.001605625220207059,0.043758680284734085,0.011933304453899441,0.0002252663829301687,0.0016903339571616102,0.001519757341003538,0.000890373432087005
2550,Junction,4,2.1409873015558216,-123.1184901,49.24707333,0,5,0,0,"[(2551, 102.3662522, 7272), (2549, 102.3859048, 7357), (2668, 218.1454732, 8156), (2474, 141.6005002, 9038)]",0,0,0.0,0,0.020122047786948333,0.006368112209164326,0.04249554740246275,0.04162787124275265,0.000689905059276664,0.0026820758712319194,0.002429537991267621,0.0015132006555451261
2551,Junction,4,0.4088201744225492,-123.1184524,49.24799381,0,1,0,0,"[(2553, 116.1049572, 7166), (2550, 102.3662522, 7272), (2671, 219.7934265, 8155), (2477, 141.554278, 9037)]",0,0,0.0,0,0.023177585951366774,0.019814180436785435,0.08007622571163091,0.11049742412140902,0.0038984042955777635,0.0069595774552362,0.00680962769881599,0.0047530071155469705
2552,Junction,4,0.7295082622410021,-123.1184213,49.24107833,2,5,0,0,"[(2616, 108.3567389, 6838), (2555, 119.4941922, 7837), (2563, 74.55799543, 7925), (2464, 160.9708631, 9044)]",0,0,0.0,0,0.029696175022988828,3.680271893241192e-07,0.11347994180731305,2.6829361816714166e-05,0.013391135330218752,0.002448538558791967,0.00489840258354144,0.0013877297248775084
2553,Junction,4,1.7081809862054744,-123.1184096,49.24903782,0,5,0,0,"[(2556, 111.5831928, 7059), (2551, 116.1049572, 7166), (2674, 219.7879626, 8191), (2479, 141.5828671, 9069)]",0,0,0.0,0,0.026120618236908286,0.032748791160906926,0.17089022702887752,0.24748329083860018,0.014993870708765952,0.012183858139119234,0.009766005353366327,0.002687310622641477
2554,Junction,4,3.711092927977704,-123.1184722,49.2784066,0,27,0,0,"[(2598, 99.32996454, 5060), (2526, 99.29677701, 6994), (2621, 164.8838831, 10446), (2504, 164.7636687, 10870)]",22,2,7.0,0,0.31276197049691024,0.4313442132383238,0.1273197849084619,0.035023327009428576,0.015398877138890278,0.3207384056117636,0.361462736565953,0.6301980937271824
2555,Junction,3,3.551436545890369,-123.1183777,49.24215283,0,11,0,0,"[(2570, 119.2794404, 7784), (2552, 119.4941922, 7837), (2466, 161.4568094, 9043)]",0,0,0.0,0,0.028607431718796046,5.475621502066917e-06,0.11086570692139212,7.185751434765069e-05,0.0019416868800974357,0.0023096920499855603,0.0032311807005250947,0.0009168956273408607
2556,Junction,4,0.3411660615140424,-123.1183752,49.25004128,0,2,0,0,"[(2557, 66.65929938, 6747), (2553, 111.5831928, 7059), (2642, 158.6653147, 8154), (2481, 141.6544163, 9036)]",0,0,0.0,0,0.020642874369981377,0.034844362952566314,0.09614419457285002,0.11473118741168456,0.051482549515715556,0.010277564231941245,0.00952230268233536,0.0023468198127479904
2557,Junction,4,0.0,-123.118354,49.25064074,0,0,0,0,"[(2559, 100.0553302, 6617), (2556, 66.65929938, 6747), (2643, 158.2562745, 8152), (2485, 141.6066167, 9035)]",0,0,0.0,0,0.015428239116733578,0.02345920672252877,0.06451130875406008,0.06247861808755722,0.07080074926029727,0.006640508128601796,0.006611339369516807,0.00216209946075041
2558,Junction,3,1.4669549586674506,-123.1182322,49.20966243,0,6,0,0,"[(2607, 98.32424059, 8122), (2537, 60.25231502, 8123), (2543, 206.1639003, 10615)]",2,0,0.0,0,0.05929201216668215,0.1574307723328066,0.18348418210752118,0.4011485151340134,0.11008374975909063,0.0678847501744311,0.08129792499399915,0.18125640532644746
2559,Junction,4,0.0,-123.1183224,49.25154052,0,0,0,0,"[(2561, 100.5251153, 6530), (2557, 100.0553302, 6617), (2645, 157.9045937, 8151), (2486, 141.5291585, 9034)]",0,0,0.0,0,0.01149246341054164,0.016236529385132203,0.06442973228507579,0.027030941288052657,0.12213586560797397,0.00448190868512745,0.005420966530616032,0.003882666606841042
2560,Junction,3,0.5151371174238033,-123.11823,49.22177105,0,1,0,0,"[(2623, 115.1355338, 8170), (2463, 172.4012575, 9056), (2565, 194.5355077, 9563)]",0,0,0.0,0,0.007899664682588795,1.208044449042005e-11,0.07314327460708166,0.004996594960622891,0.006930714954061034,4.802558586685023e-05,1.139863650296618e-05,4.853477792931845e-06
2561,Junction,4,0.4520436502664753,-123.1182845,49.25244442,0,2,0,0,"[(2564, 100.5948579, 6345), (2559, 100.5251153, 6530), (2652, 162.0643901, 8149), (2489, 141.8932236, 9033)]",0,0,0.0,0,0.009291874438600124,0.01860067673273186,0.04600624539089813,0.007223780048834645,0.176514915594053,0.004708460562091427,0.008728580007764728,0.009714367379860766
2562,Junction,4,16.17790750484083,-123.1183589,49.28488843,0,89,9,0,"[(2624, 161.7934385, 8069), (2505, 176.6478191, 8952), (2605, 99.28705138, 10385), (2529, 104.3621198, 10822)]",50,4,4.0,0,0.4664918370435483,0.3327584063950748,0.6100594733331204,0.6951869965694903,0.014748754983074737,0.755417929582702,0.8258145434897165,0.8268460402138272
2563,Junction,3,5.123920375826604,-123.1182448,49.24042458,0,12,0,0,"[(2622, 187.6116901, 7895), (2552, 74.55799543, 7925), (2521, 113.6283696, 8972)]",1,1,4.0,0,0.028384321112923976,5.7176106894216106e-08,0.11258665920722218,0.00010881810784883509,0.004180632817955676,0.0021951094455865024,0.005456529793241988,0.0015393387646875849
2564,Junction,4,0.2192372693664723,-123.1182547,49.25334908,0,1,0,1,"[(2566, 100.5261109, 6114), (2561, 100.5948579, 6345), (2653, 161.8841776, 8147), (2492, 141.6172429, 9032)]",0,0,0.0,0,0.01206389726760332,0.04177374457483926,0.0555839014429116,0.0015070169935854625,0.20028436910639022,0.010359625346334498,0.021768439870922508,0.02331326992977986
2565,Junction,3,1.2172947399285603,-123.1181607,49.22352036,0,3,0,0,"[(2573, 192.9629707, 9442), (2560, 194.5355077, 9563)]",0,0,0.0,0,0.007410730983396985,8.13985778184592e-14,0.05220335722034847,0.055583425126058475,0.0010825595887497548,0.0007522131590925691,0.00020339579362841026,8.661624481118764e-05
2566,Junction,4,0.0,-123.1182231,49.25425309,0,1,0,0,"[(2568, 100.3270933, 5939), (2564, 100.5261109, 6114), (2655, 161.8391731, 8145), (2494, 141.4858817, 9031)]",0,0,0.0,0,0.016800512709725303,0.09387808622447413,0.04888164695729329,0.000243297008793032,0.17782769571126958,0.023360703729757036,0.04910805961501074,0.04623109706848041
2567,Dead end,1,1.9255979807028365,-123.1182441,49.26867495,0,12,0,0,[],5,0,0.0,0,0.007860504257202834,0.0,0.0,0.0,0.0,0.004968822660290097,0.0,0.0
2568,Junction,4,0.0,-123.1181865,49.25515523,0,0,0,0,"[(2572, 50.33514748, 5757), (2566, 100.3270933, 5939), (2654, 156.967453, 8143), (2496, 141.7169916, 9030)]",0,0,0.0,0,0.02240295594316121,0.15253660717064493,0.07243852727376736,3.324875314581049e-05,0.12747030736089537,0.03929818319069681,0.08050203686887701,0.05612925812633198
2569,Dead end,1,0.0,-123.118121,49.23043389,0,0,0,0,[],0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2570,Junction,3,2.4482628827309303,-123.1181418,49.24319793,1,10,0,0,"[(2604, 82.40129275, 7682), (2555, 119.2794404, 7784), (2467, 176.2680694, 9042)]",0,0,0.0,0,0.02629552184208478,5.724221287873412e-05,0.11084837988757361,0.0007177510451099325,0.0001975678407536864,0.0011235261193677044,0.0015330068895203976,0.00043470177352130914
2571,Junction,3,0.0,-123.1180988,49.22616939,0,0,0,0,"[(2627, 118.284195, 8168), (2455, 200.2635549, 9052), (2581, 411.1311225, 9156)]",0,0,0.0,0,0.016049043408236475,1.3412096707372141e-09,0.24234267397443382,0.38005096668209765,0.035354189609529296,0.011012368471247811,0.0029309890937007383,0.0012583289757287603
2572,Psudo,2,0.0,-123.1181687,49.25560786,0,0,0,0,"[(2568, 50.33514748, 5757), (2574, 50.33070771, 5758)]",0,0,0.0,0,0.02283811964359757,0.15580054215888284,0.07381071454132335,1.0967056483374171e-05,0.10332390263166151,0.04083531079063276,0.07889626712482803,0.05205467628359827
2573,Junction,3,0.2574846067639487,-123.1180925,49.22525554,0,4,0,0,"[(2453, 202.9974163, 8002), (2626, 115.1965544, 8169), (2565, 192.9629707, 9442)]",0,0,0.0,0,0.013856524889450692,6.06786765559507e-11,0.14943666695747757,0.2517560007255832,0.011710659608075153,0.005571714374817372,0.001494269695952962,0.0006375348393662137
2574,Junction,4,2.797082525681933,-123.1181517,49.25606046,0,6,0,0,"[(2576, 100.5400416, 5516), (2572, 50.33070771, 5758), (2656, 156.9837882, 8141), (2498, 141.7904347, 9029)]",0,0,0.0,0,0.024243777417756147,0.16961907564067125,0.08374217711077848,4.183212289375559e-06,0.08601748774347642,0.04534474485819868,0.08189840188145894,0.05068810940023019
2575,Junction,2,3.1784415459130013,-123.1182225,49.28884307,0,58,15,0,"[(2676, 216.1962027, 453), (2536, 86.02284863, 2742)]",11,2,8.0,0,0.13077050582023547,0.15825401465280087,0.05998566879345353,0.01434551056258586,0.0006063767419941443,0.2655528069366066,0.17062175521782802,0.10876685606750118
2576,Junction,4,0.6298236312032323,-123.1181149,49.25696452,0,1,0,0,"[(2574, 100.5400416, 5516), (2657, 156.8327102, 8139), (2500, 141.9730889, 9028)]",0,0,0.0,0,0.020023871116083444,0.16149952094064135,0.12704060968384276,1.08691792312099e-05,0.0818407155872264,0.045747820989622975,0.0752637427032713,0.03997687386661082
2577,Dead end,1,0.270754259511994,-123.1180993,49.25741581,0,1,0,0,[],1,0,0.0,0,0.0006550420214335695,0.0,0.0,0.0,0.0,0.0009937645320580194,0.0,0.0
2578,Junction,4,1.6692687123169652,-123.1181154,49.27609897,3,7,0,0,"[(2610, 99.41528645, 333), (2531, 196.1775837, 452), (2539, 85.49495824, 2717), (2629, 164.2022646, 10809)]",24,1,3.0,0,0.1547907588563809,0.34560954422964163,0.24720184949806412,0.05263705703894526,0.02166531637107958,0.24937537837256246,0.21387697929793098,0.3372915137421443
2579,Junction,4,94.73563390511694,-123.1181051,49.28248867,6,577,3,0,"[(2635, 176.6866839, 8944), (2612, 101.421929, 9066), (2515, 176.6274828, 9780), (2538, 100.6988019, 9900)]",97,17,51.0,0,0.9630664914911858,0.3484522927067766,0.786897348484154,0.6614610044774899,0.018709601782958964,0.6014709362137352,0.7580214100352519,0.731469790866305
2580,Dead end,1,1.5042271312814792,-123.1180504,49.26867182,0,8,0,0,[],0,0,0.0,0,0.005240336171468556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2581,Junction,3,0.5099857462495653,-123.11795,49.22986633,0,2,0,0,"[(2632, 118.2897406, 8167), (2428, 267.9481178, 9051), (2571, 411.1311225, 9156)]",1,0,0.0,0,0.006953762765518295,5.003823302811974e-14,0.08075043224512099,0.026640957788105595,0.0033451240960925797,0.007222752598853398,0.0026983480252887712,0.0011576642125046943
2582,Junction,3,1.1767605378391928,-123.1180117,49.27443426,1,5,0,0,"[(2658, 164.7731645, 524), (2694, 230.1197507, 563), (2531, 92.12281185, 564)]",3,1,4.0,0,0.09020659134493506,0.14639993359253473,0.23892526237593154,0.11146329161779751,0.006375391390275718,0.08693444267945355,0.07664966346791925,0.08956925187647727
2583,Junction,3,0.7397003733882802,-123.1178469,49.23359539,1,2,0,0,"[(2641, 121.7550486, 8166), (2585, 205.9897599, 8517), (2524, 110.617788, 9049)]",3,0,0.0,0,0.024576446025742296,1.2875392629653314e-20,0.31289433047705445,0.3761130245762576,0.052102434161006114,0.04878999725210819,0.024715587537980442,0.01018626595542125
2584,Junction,3,0.8282345710638632,-123.1178716,49.26701108,0,11,0,0,"[(2595, 102.2607883, 7999), (2682, 235.6861932, 8025), (2525, 119.8930082, 8975)]",0,0,0.0,0,0.021148479135599592,0.00890292136794966,0.055495435777560845,0.001898036901152017,6.418303362301045e-06,0.04189379660407811,0.016186585137291546,0.006054827234678682
2585,Junction,4,0.7623427143471035,-123.1177837,49.23544786,0,2,0,0,"[(2646, 122.5154985, 8165), (2587, 206.0215983, 8373), (2583, 205.9897599, 8517), (2528, 110.5658129, 9047)]",1,0,0.0,0,0.02662459870763788,7.468991387744333e-17,0.12138986908101658,0.11821079233528894,0.005773141379617026,0.02494393693242439,0.03068643972469548,0.007505586621848727
2586,Junction,4,18.144023760414925,-123.1178506,49.28008886,0,100,14,0,"[(2621, 99.94375319, 6984), (2540, 99.2954299, 8109), (2650, 176.6666599, 9823), (2526, 164.7213935, 10478)]",29,9,99.0,0,0.6341632852235162,0.42253582123323163,0.3255200881696638,0.2833861765837037,0.028337876025084238,0.3864449177719858,0.5273344346478624,0.5548957818506852
2587,Junction,4,0.952161673119306,-123.1177224,49.23730064,0,3,0,0,"[(2521, 323.4770429, 7916), (2651, 123.3631536, 8164), (2585, 206.0215983, 8373), (2530, 110.4250609, 9045)]",0,0,0.0,0,0.016857380767241616,1.0239414152816472e-13,0.08439413051953906,0.012856444648545025,0.005694387356563251,0.005794755703806729,0.00919407604474211,0.002271790667961873
