id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count,neighbors,crime_reach,store_reach,transit_reach,rtransit_reach,schools_reach
3290,Junction,4,0.2875836093668641,-123.0996436,49.26859117,1,1,0,0,0,"[(3329, 91.57708322, 2043), (3264, 57.19060337, 2243), (3242, 98.65730384, 2640), (3363, 140.8117391, 2641)]",0.11386262467988978,0.13072569324911476,0.2261832801237197,0.018169770710998196,0.012964218107630576
3291,Junction,4,0.3587482976818919,-123.0995463,49.22561712,0,1,0,0,0,"[(3180, 150.8041936, 2664), (3394, 148.1062324, 4983), (3296, 110.7247395, 9356), (3288, 105.6778508, 9434)]",0.024617767777260456,0.16402314419130543,0.2069404552066132,2.427973318571453e-09,0.04066699092869596
3292,Junction,3,0.2305358183185259,-123.0995528,49.23303268,0,1,0,0,0,"[(3340, 70.83675256, 2655), (3269, 30.82391158, 2656), (3295, 59.60484916, 8643)]",0.021966954974182516,0.0003905047045917439,0.26570141669266295,4.854687544453986e-09,0.005136447657445274
3293,Junction,3,0.0,-123.0996222,49.27138696,0,0,0,0,0,"[(3312, 52.90811322, 1713), (3276, 54.99966363, 1916), (3371, 121.5619464, 2597)]",0.06759707632886408,0.07005872908660517,0.21933059103500202,0.2793941583318453,1.340103165505567e-05
3294,Junction,4,16.745245787910925,-123.0996334,49.28133005,3,47,20,0,0,"[(3150, 189.6313379, 298), (3404, 158.2625985, 2681), (3298, 105.5770539, 5027), (3289, 105.6686379, 6957)]",0.5412642468035628,0.8849609982149944,0.5501928815487613,5.4557497209833155e-06,0.0007492467823085492
3295,Junction,4,0.2282304601353406,-123.0995247,49.23356853,0,1,0,0,0,"[(3189, 145.5073291, 2684), (3412, 171.1828894, 5007), (3297, 100.4396359, 8642), (3292, 59.60484916, 8643)]",0.021938831709671307,0.0001417909797896185,0.2175200967528624,7.63419518216409e-10,0.0019580566114882326
3296,Junction,4,0.0,-123.099491,49.22661245,0,0,0,0,0,"[(3185, 150.5485769, 2663), (3396, 147.072204, 4982), (3301, 100.4033798, 9310), (3291, 110.7247395, 9356)]",0.026084162799451797,0.11829617979393707,0.1215204260558355,9.916656676075974e-11,0.09372995336385284
3297,Junction,4,1.1119532832802044,-123.0995059,49.23447189,0,3,0,0,0,"[(3187, 149.2117352, 2653), (3413, 172.1089578, 4974), (3309, 101.7783263, 8590), (3295, 100.4396359, 8642)]",0.020146971987795873,4.168989113625966e-05,0.140203094074164,2.8845472928395634e-11,0.0003175501778696285
3298,Junction,4,39.62541295188908,-123.099591,49.28227933,3,82,9,0,0,"[(3155, 189.8484353, 296), (3395, 145.4871421, 2679), (3300, 100.5965315, 2701), (3294, 105.5770539, 5027)]",0.4962534520015312,0.6293424485235032,0.43596498566806957,5.479208089928324e-07,0.00012273431715188114
3299,Dead end,1,0.6491026283684022,-123.0994665,49.23891887,0,1,0,0,0,[],0.0016469994317612822,0.0,0.0,0.0,0.0
3300,Junction,4,6.903931947773931,-123.0995517,49.28318384,0,16,6,0,0,"[(3308, 100.5487897, 314), (3158, 189.7627066, 337), (3298, 100.5965315, 2701), (3390, 133.2784969, 2720)]",0.403269237414497,0.4413094667134306,0.31027266242900703,5.638323510480352e-07,1.8091427602763605e-05
3301,Junction,4,1.1449607486270357,-123.0994366,49.2275149,0,2,0,0,0,"[(3192, 150.5838945, 2662), (3399, 145.8227054, 4981), (3303, 100.8069816, 9243), (3296, 100.4033798, 9310)]",0.025284402158599395,0.05893305112055839,0.08224065721707163,3.0726774038170814e-12,0.1534371001395455
3302,Junction,4,0.6582660880637604,-123.0994391,49.22932766,0,2,0,0,0,"[(3190, 150.9230923, 2660), (3403, 151.648286, 4979), (3304, 100.8065124, 9112), (3303, 100.7170464, 9190)]",0.024219548058603737,0.00824703496666293,0.061466520243570084,5.76956520209835e-15,0.0492014845646853
3303,Junction,4,1.7022354932554953,-123.0994367,49.22842169,0,4,0,0,0,"[(3191, 150.6498409, 2661), (3401, 148.6493107, 4980), (3302, 100.7170464, 9190), (3301, 100.8069816, 9243)]",0.027053678411583796,0.024258092921249245,0.07869642811263823,7.733097965280327e-14,0.09447738592109085
3304,Junction,4,0.0,-123.0994366,49.23023105,0,0,0,0,0,"[(3195, 147.1471735, 2659), (3406, 154.5964069, 4978), (3305, 100.242142, 8865), (3302, 100.8065124, 9112)]",0.018872586304216614,0.0027183793094625514,0.07657029576193412,2.0974251217346264e-13,0.03568771072717161
3305,Junction,3,0.0,-123.0994375,49.23113275,0,0,0,0,0,"[(3266, 45.06054383, 2658), (3336, 56.47796265, 4976), (3304, 100.242142, 8865)]",0.01622688612564283,0.0011928209587588683,0.12477496808108213,4.351810895159909e-12,0.06545945320043181
3306,Junction,4,1.5600424224157805,-123.0994986,49.26285365,3,3,9,0,0,"[(3263, 105.6337438, 115), (3343, 117.7400791, 311), (3262, 53.16380081, 2678), (3324, 40.52146869, 4998)]",0.11227765042539813,0.6396980650526575,0.4487131590087707,1.1603812293754281e-07,0.030730252159170638
3307,Dead end,1,0.0,-123.0994345,49.23964244,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
3308,Junction,3,5.723136725998084,-123.0995113,49.28408791,0,10,1,0,0,"[(3160, 196.1604284, 224), (3300, 100.5487897, 314), (3385, 121.1950777, 2586)]",0.3007965759139446,0.25144619413897246,0.17540831326544953,7.20705093130199e-07,2.522427764398186e-06
3309,Junction,4,0.6853001193652344,-123.0994025,49.23538391,0,2,0,0,0,"[(3184, 159.1171399, 2651), (3416, 167.0916331, 4973), (3310, 100.6180756, 8504), (3297, 101.7783263, 8590)]",0.018637414472797344,0.00012911255585587437,0.10227820043257915,3.3347844740891116e-12,4.093393999529092e-05
3310,Junction,4,0.0,-123.099357,49.2362885,0,0,0,0,0,"[(3182, 164.784138, 2650), (3417, 166.346892, 4972), (3311, 100.8568297, 8435), (3309, 100.6180756, 8504)]",0.01599992764783748,0.0006394056969333834,0.06083218192963287,8.217304153789765e-14,3.9922658069175016e-06
3311,Junction,3,0.611117239532865,-123.0993204,49.23719542,0,1,0,0,0,"[(3183, 167.2145564, 2649), (3418, 166.1416668, 4971), (3310, 100.8568297, 8435)]",0.011775863605610004,0.0027212410580118255,0.05359843376042945,8.156082791252965e-15,3.0197609058776554e-07
3312,Junction,3,0.0,-123.0993672,49.27183268,0,0,0,0,0,"[(3314, 92.57345311, 1303), (3293, 52.90811322, 1713), (3372, 96.44545297, 2718)]",0.0669463818704409,0.06764184884965874,0.23980749416412353,0.34985439984838373,4.538974667470307e-06
3313,Junction,3,0.2734891510222162,-123.0992873,49.23809886,0,1,0,0,0,"[(3261, 65.99587788, 2648), (3419, 166.3309599, 4970), (3315, 90.73699002, 8313)]",0.006086438444243432,0.009523777763512556,0.07566298164701382,4.765145297524294e-16,2.659773759482848e-08
3314,Junction,3,0.0,-123.0993304,49.27266497,0,0,0,0,0,"[(3312, 92.57345311, 1303), (3271, 50.99823122, 2738), (3346, 52.39214671, 2741)]",0.08465799428058317,0.08197505036013096,0.2953504774003705,0.43819638585469356,5.493386972505125e-06
3315,Junction,3,0.0,-123.0992453,49.23891458,0,0,0,0,0,"[(3421, 165.6801613, 4969), (3313, 90.73699002, 8313)]",0.003970377413263532,0.003144509352502062,0.05495332058181329,9.93116872913718e-18,1.968900797279889e-09
3316,Psudo,2,0.0,-123.0992236,49.25476349,0,0,0,0,0,"[(3352, 54.25590307, 2621), (3239, 109.6590652, 2623)]",0.01992993563600987,0.2017658977175852,0.09640528702431578,2.5861101888207856e-19,0.014844850426535385
3317,Junction,3,0.0,-123.0991715,49.24567847,0,0,0,0,0,"[(3342, 41.99156134, 2635), (3274, 50.33840647, 2636), (3318, 207.4598863, 7267)]",0.02018699375440147,0.21982721179880885,0.07166619171708795,3.882569818435634e-12,0.00366310366665282
3318,Junction,4,0.0,-123.0990982,49.247544,0,0,0,0,0,"[(3250, 100.8852799, 2633), (3409, 134.021053, 4955), (3319, 71.20059844, 7231), (3317, 207.4598863, 7267)]",0.019409002491824038,0.23470319254662103,0.10253315376139792,1.4459073097216566e-10,0.03749847796973259
3319,Junction,3,0.0,-123.0990743,49.24818428,0,0,0,0,0,"[(3320, 61.80259163, 7230), (3318, 71.20059844, 7231)]",0.02013547229959918,0.1987682881480779,0.14616650417984536,1.407510600285321e-09,0.05669602750980996
3320,Junction,3,0.0,-123.099054,49.24874004,0,0,0,0,0,"[(3216, 143.253042, 2682), (3335, 25.42262064, 5003), (3319, 61.80259163, 7230)]",0.024053865319200528,0.21199342594600473,0.19766889667808368,9.283657740563403e-09,0.0910377635109216
3321,Junction,3,1.1072310336943172,-123.0990842,49.27490119,1,2,0,0,0,"[(3322, 56.21619853, 588), (3275, 60.63516771, 2715), (3351, 39.86715754, 2716)]",0.08829853927057611,0.14222550479066148,0.2226517905996376,0.14757069317182608,0.0002506300237447165
3322,Junction,3,1.50443826800743,-123.0990596,49.27540649,0,5,4,0,0,"[(3321, 56.21619853, 588), (3353, 40.78569294, 2735), (3323, 149.0747722, 10912)]",0.08990125545040255,0.15106561477229302,0.1877592830005662,0.0931263515914505,0.00020659668434538957
3323,Junction,3,0.0,-123.0990023,49.27674692,0,0,0,0,0,"[(3279, 60.3679381, 2722), (3440, 159.1034211, 2723), (3322, 149.0747722, 10912)]",0.14867491013694467,0.2899983437977934,0.16734096089260517,0.01888109387066865,0.0024849285858399633
3324,Junction,3,0.0,-123.0989426,49.26283219,2,0,11,0,0,"[(3325, 91.54610359, 3815), (3306, 40.52146869, 4998), (3422, 140.5353284, 5000)]",0.10569179959848282,0.5728902915134988,0.4191710490969547,3.634647453866603e-08,0.030825705673206746
3325,Junction,4,0.5099857462495653,-123.0989079,49.26365535,0,1,11,0,0,"[(3263, 95.27706876, 2676), (3326, 100.55569, 3612), (3324, 91.54610359, 3815), (3424, 140.668641, 4996)]",0.09129013958597637,0.4281717481534672,0.3316104170350207,7.329201767488323e-08,0.05776344398526576
3326,Junction,4,2.709855027213236,-123.0988699,49.26455953,0,7,1,0,0,"[(3235, 145.7747113, 2675), (3328, 100.5487697, 3399), (3325, 100.55569, 3612), (3428, 140.655652, 4994)]",0.08350598037295516,0.33392696628477886,0.23547646162773586,1.0553887641562024e-06,0.13810596929574098
3327,Junction,3,0.0,-123.098799,49.24044356,0,0,0,0,0,"[(3265, 94.15299472, 2646), (3426, 137.7721543, 4966), (3332, 198.8036673, 7883)]",0.005658321414298833,0.07117308395895115,0.14651928955457807,2.8587965771256267e-20,8.03950964814871e-08
3328,Junction,4,1.2963340978763729,-123.0988319,49.26546364,0,3,2,0,0,"[(3236, 145.8304829, 2674), (3330, 100.5394797, 3148), (3326, 100.5487697, 3399), (3433, 140.6587666, 4992)]",0.07402804164480385,0.21971326169476124,0.19904365459156806,1.2036165190137913e-05,0.08771703955773429
3329,Junction,3,1.3113184411482872,-123.0988147,49.26921117,0,2,0,0,0,"[(3290, 91.57708322, 2043), (3244, 169.4418985, 2625), (3407, 140.7972413, 2626)]",0.08113854690541436,0.09210855103059543,0.17407647295710738,0.027817713839499526,0.003785938898531513
3330,Junction,4,0.0,-123.098793,49.26636758,0,3,4,0,0,"[(3237, 145.8942357, 2671), (3333, 100.5485833, 2940), (3328, 100.5394797, 3148), (3436, 140.6426335, 4989)]",0.07032377224786493,0.1468985005291709,0.1825385670065001,0.00010659923690852208,0.0699668686042083
3331,Dead end,1,0.0,-123.0987301,49.24263443,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
3332,Junction,3,0.0,-123.0987283,49.24223124,0,0,0,0,0,"[(3201, 193.7361824, 2644), (3435, 138.0730536, 4965), (3327, 198.8036673, 7883)]",0.005089055406170858,0.09496434153887384,0.07747483112014168,1.2859159438404972e-17,5.446639039118819e-07
3333,Junction,3,2.9947029115853505,-123.0987555,49.26727165,0,2,1,0,0,"[(3363, 68.96115554, 2477), (3238, 145.8642401, 2665), (3330, 100.5485833, 2940)]",0.0710366595789553,0.1150173807416766,0.15214295022546429,0.0007333572582638703,0.029880117302496012
3334,Junction,4,0.0,-123.0987003,49.24323124,0,0,0,0,0,"[(3270, 92.33586608, 2643), (3400, 90.20995535, 4963), (3338, 133.1966406, 7634)]",0.008750116962246987,0.11592799647502854,0.06995939104372163,1.5133985845801654e-15,1.007065533488826e-05
3335,Junction,3,0.0,-123.0987048,49.24873439,0,0,0,0,0,"[(3320, 25.42262064, 5003), (3414, 111.8139348, 5005), (3337, 65.58710955, 7103)]",0.02400822049279558,0.17815844570030792,0.19008048626192753,4.322476615851261e-09,0.10973834854163877
3336,Junction,3,0.0,-123.098662,49.23111894,0,0,0,0,0,"[(3305, 56.47796265, 4976), (3408, 100.7330588, 4977), (3340, 211.2853427, 8682)]",0.014052709434440907,0.0019466935030201592,0.10219134066658787,5.59498545627968e-13,0.10148096999842426
3337,Junction,4,0.4566097477439145,-123.0986826,49.24932418,0,1,0,0,0,"[(3217, 169.3242237, 2631), (3441, 141.3478385, 4954), (3339, 101.0110054, 6788), (3335, 65.58710955, 7103)]",0.02733291085844951,0.1748538924475085,0.15654079601139817,5.67164066752159e-10,0.1687011167351447
3338,Junction,4,0.0,-123.0986493,49.24442891,0,0,0,0,0,"[(3273, 92.32775903, 2639), (3402, 89.88399361, 4958), (3342, 138.1776049, 7521), (3334, 133.1966406, 7634)]",0.013387350348671096,0.1418835635146404,0.042025109314143695,2.736641280732511e-13,0.00017517155094156313
3339,Junction,4,0.0,-123.0986479,49.25023251,0,0,0,0,0,"[(3220, 170.4665192, 2630), (3442, 141.1378043, 4953), (3341, 100.1054216, 6670), (3337, 101.0110054, 6788)]",0.023073565454457476,0.16779607750360562,0.10852606362811663,2.7976040414645073e-11,0.19447027434340966
3340,Junction,3,0.5639051904523875,-123.09858,49.23301875,1,1,0,0,0,"[(3292, 70.83675256, 2655), (3411, 100.5822118, 4975), (3336, 211.2853427, 8682)]",0.018580022060092585,0.0011539750785193442,0.2245146962005349,5.333989654619905e-10,0.009440065989290562
3341,Junction,3,0.0,-123.0986136,49.2511327,0,0,0,0,1,"[(3224, 170.6041915, 2629), (3347, 100.759163, 6572), (3339, 100.1054216, 6670)]",0.017625616042495407,0.16663637795702496,0.09283688293305793,7.978184862594028e-13,0.20524352830468295
3342,Junction,3,0.4088201744225492,-123.0985946,49.24567134,0,1,0,0,0,"[(3317, 41.99156134, 2635), (3405, 89.78534986, 4956), (3338, 138.1776049, 7521)]",0.01715634879561381,0.16760918536447655,0.05917600323535454,8.483927090502075e-13,0.002111176967359735
3343,Junction,4,5.415198147002381,-123.0986234,49.26196282,0,12,2,0,0,"[(3306, 117.7400791, 311), (3257, 122.8878808, 2606), (3387, 117.4093448, 2698), (3461, 188.3411199, 4938)]",0.08434308015326722,0.48045646912849577,0.3488104320859385,3.552217534842075e-09,0.03722414220701563
3344,Psudo,2,0.0,-123.0985103,49.20728683,0,0,0,0,0,"[(3137, 288.6631413, 2566), (3529, 325.3374451, 6927)]",0.0005998576011265352,3.4064109524315514e-30,5.019645271137702e-06,8.590521420565572e-46,3.6380301105896104e-17
3345,Junction,3,0.5753547499769285,-123.0985065,49.20756093,0,1,0,0,0,"[(3140, 287.6142818, 2565), (3531, 325.7032606, 6926), (3354, 363.5853124, 10645)]",0.06539781622992005,8.868591721669516e-14,0.011704066501069003,5.159390131751816e-19,0.00011988594824892276
3346,Junction,3,0.6385726671720813,-123.0986295,49.27255636,1,2,0,0,0,"[(3350, 221.8821922, 650), (3373, 44.75040796, 2740), (3314, 52.39214671, 2741)]",0.07594513381890257,0.06176624975607297,0.26578309585504206,0.39605686370423004,1.57531464049502e-06
3347,Junction,4,0.0,-123.0985799,49.25203878,0,0,0,0,0,"[(3226, 170.9396447, 2628), (3444, 140.9880481, 4952), (3348, 100.4439728, 6467), (3341, 100.759163, 6572)]",0.0158100623022298,0.17283024915779877,0.07335839665253058,1.726085305911344e-14,0.1773186748388854
3348,Junction,4,0.8129473047652215,-123.0985464,49.25294203,0,2,0,0,0,"[(3229, 171.0983901, 2627), (3445, 140.8567448, 4951), (3349, 100.6991362, 6231), (3347, 100.4439728, 6467)]",0.015452414475413206,0.15840355617800875,0.07630664070867757,2.9357332800443927e-16,0.1207583809055127
3349,Junction,4,0.0,-123.0985121,49.25384756,0,0,0,0,0,"[(3233, 170.8900248, 2624), (3446, 140.771745, 4949), (3352, 100.6937754, 6047), (3348, 100.6991362, 6231)]",0.018028520501453746,0.14063050527506793,0.06646337720389486,3.836353131207384e-18,0.06402578476097923
3350,Junction,3,0.4520436502664753,-123.0985511,49.27455155,0,1,0,0,0,"[(3351, 37.7335849, 649), (3346, 221.8821922, 650), (3593, 440.7835101, 2582)]",0.06634206034300882,0.09848298523549555,0.18487278369350948,0.12062051326991295,5.6276120742773515e-05
3351,Junction,3,0.0,-123.0985363,49.27489083,0,0,0,0,0,"[(3353, 47.18085045, 587), (3350, 37.7335849, 649), (3321, 39.86715754, 2716)]",0.07504700706499111,0.11801097929470024,0.19365128505287807,0.10733830845589218,0.00011855736008230284
3352,Junction,4,0.2352166292404101,-123.0984782,49.25475304,0,1,0,0,0,"[(3316, 54.25590307, 2621), (3447, 140.7396958, 4948), (3355, 100.3527878, 5872), (3349, 100.6937754, 6047)]",0.01893124130324656,0.1436838618061202,0.07078322241343779,3.891733014068617e-20,0.02641023255314741
3353,Psudo,2,0.2127257032290187,-123.0985166,49.27531504,0,1,0,0,0,"[(3351, 47.18085045, 587), (3322, 40.78569294, 2735)]",0.07374888591270506,0.12024414338058904,0.1609556952403765,0.06996042799918922,9.497832936851372e-05
3354,Junction,3,89.93594672136908,-123.098362,49.21083011,0,197,0,0,0,"[(3254, 141.4571097, 5055), (3364, 27.83877561, 6986), (3345, 363.5853124, 10645)]",0.3299523964612086,1.0859278135039127e-08,0.1458219547601621,1.4852465353699374e-12,0.02525845620078144
3355,Junction,4,0.3810471181045496,-123.098447,49.25565551,0,1,0,0,0,"[(3240, 164.8215173, 2620), (3449, 140.8362126, 4947), (3356, 100.479546, 5636), (3352, 100.3527878, 5872)]",0.021724749290944673,0.15113185953818978,0.056495383130325684,4.724953147698516e-22,0.008700269768093285
3356,Junction,4,0.5416850759668536,-123.0984159,49.25655911,0,1,0,0,0,"[(3243, 163.0318866, 2618), (3450, 140.8773105, 4946), (3357, 100.9857431, 5446), (3355, 100.479546, 5636)]",0.02744733188045073,0.17101420820011115,0.07066111912566846,2.1558367581026043e-20,0.003567531612527954
3357,Junction,4,0.0,-123.0983846,49.25746727,0,0,0,0,0,"[(3246, 160.5520638, 2616), (3451, 139.8456665, 4945), (3358, 100.5471192, 5256), (3356, 100.9857431, 5446)]",0.03264553307925427,0.193876373751722,0.06907125221649986,2.2962038506109754e-18,0.007656259695226645
3358,Junction,4,0.4658807751697933,-123.0983543,49.25837149,0,1,0,0,0,"[(3249, 159.5111204, 2614), (3359, 100.4156243, 4836), (3452, 143.7639198, 4944), (3357, 100.5471192, 5256)]",0.03726911807095927,0.17512406395451105,0.09568539147080839,1.861306219733373e-16,0.022595633225413057
3359,Junction,4,0.4704175407078406,-123.0983231,49.25927452,0,2,0,0,0,"[(3251, 157.6138499, 2612), (3360, 100.0182231, 4626), (3358, 100.4156243, 4836), (3455, 147.6127773, 4942)]",0.046467358069658876,0.18834660485026095,0.12368044594986413,1.1661806610662675e-14,0.06842792552373116
3360,Junction,4,1.1197126239616155,-123.0982929,49.26017399,0,3,2,0,0,"[(3253, 155.0396319, 2610), (3361, 101.0870711, 4412), (3359, 100.0182231, 4626), (3448, 132.4579344, 4941)]",0.05206553358290371,0.23383293431389288,0.17954227549655896,5.597081839807082e-13,0.09254279290274542
3361,Junction,4,1.3531761093760752,-123.0982601,49.26108303,0,2,0,0,0,"[(3255, 154.1572263, 2608), (3360, 101.0870711, 4412), (3387, 37.01147806, 4939)]",0.060591912702515655,0.3058389966553726,0.20594817063927454,2.172486138757001e-11,0.07862068576455565
3362,Dead end,1,0.2653662497477053,-123.098244,49.26151957,0,1,2,0,0,[],0.0016469994317612822,0.009439469917987428,0.0,0.0,0.0
3363,Junction,4,0.8260661948330918,-123.0981854,49.26775819,0,2,0,0,0,"[(3407, 91.42064079, 2275), (3333, 68.96115554, 2477), (3290, 140.8117391, 2641), (3457, 177.7233931, 4960)]",0.08061321138070371,0.09726964679983652,0.16797803789769478,0.002378525610436284,0.059707183846034476
3364,Junction,3,0.0,-123.0979852,49.21087181,2,0,0,0,0,"[(3354, 27.83877561, 6986), (3475, 194.2238762, 6989), (3365, 87.17091248, 10637)]",0.326410298654945,7.1835283636045355e-09,0.1463670942911797,5.34533766813578e-13,0.03320218365705225
3365,Junction,3,0.0,-123.0979631,49.2116558,0,0,0,0,0,"[(3256, 166.0884187, 4991), (3367, 65.01905605, 10636), (3364, 87.17091248, 10637)]",0.2786707594208321,7.561220976665482e-08,0.13308719461159235,4.2731927060698516e-14,0.06896223951607772
3366,Junction,3,1.1149918133871015,-123.0980622,49.26987475,0,2,0,0,0,"[(3369, 68.67536552, 1849), (3272, 153.1042375, 2693), (3453, 125.6585843, 5019)]",0.03961127660122789,0.035540066223915555,0.08826018997400116,0.04259990170031966,5.023688622729964e-06
3367,Junction,3,0.0,-123.097947,49.21224057,0,0,0,0,0,"[(3480, 191.9792737, 6916), (3370, 35.55267499, 10323), (3365, 65.01905605, 10636)]",0.22008916866404782,3.8726116366555225e-07,0.10258604181810986,3.8045598066561884e-14,0.10511602473711315
3368,Dead end,1,0.0,-123.0980155,49.24816797,0,0,0,0,0,[],0.0,0.0,0.0,0.0,0.0
3369,Junction,3,0.0,-123.0980556,49.27049249,0,0,0,0,0,"[(3371, 58.14280294, 1641), (3366, 68.67536552, 1849), (3276, 139.6533583, 2734)]",0.03678686103004434,0.03234899364876986,0.09664746075366276,0.08472654537200223,1.8831043905470336e-06
3370,Junction,3,0.0,-123.0979382,49.21256033,0,0,0,0,0,"[(3258, 164.4849817, 4990), (3374, 95.95772739, 10322), (3367, 35.55267499, 10323)]",0.18557441036876107,9.052445966787823e-07,0.08841192599466596,1.4876940661165796e-13,0.1265769910789779
3371,Junction,3,0.0,-123.0980505,49.27101548,0,0,0,0,0,"[(3372, 88.04807619, 1444), (3369, 58.14280294, 1641), (3293, 121.5619464, 2597)]",0.038272508693638234,0.030037312114057767,0.11653121491260056,0.1382943686634611,7.659914773827856e-07
3372,Junction,3,0.0,-123.0980419,49.27180747,0,0,0,0,0,"[(3373, 71.81021645, 1443), (3371, 88.04807619, 1444), (3312, 96.44545297, 2718)]",0.05253886734223781,0.03744992108621476,0.17727226214583086,0.24726159898770167,4.484136788828606e-07
3373,Junction,3,2.0206138303887613,-123.0980348,49.2724534,0,4,0,0,0,"[(3372, 71.81021645, 1443), (3477, 195.2709741, 2569), (3346, 44.75040796, 2740)]",0.06885123401723672,0.0465169341204757,0.23652056252997372,0.344073834223506,5.387809655742797e-07
3374,Junction,4,0.0,-123.0979074,49.21342324,0,0,0,0,0,"[(3260, 163.7909834, 2564), (3481, 191.6605861, 6913), (3375, 95.29213068, 10288), (3370, 95.95772739, 10322)]",0.1031175804838758,7.666882038045195e-06,0.06441285445158249,4.350939554674719e-15,0.1784930632278957
3375,Junction,4,0.0,-123.0978791,49.21428022,0,0,0,0,1,"[(3157, 303.2540032, 2562), (3515, 268.1375955, 6912), (3376, 76.42327377, 10238), (3374, 95.29213068, 10288)]",0.04729317425748466,3.8191738380393375e-05,0.04043258592684472,2.246716279862318e-16,0.19994799069847569
3376,Junction,4,0.0,-123.0978557,49.2149675,0,0,0,0,0,"[(3159, 303.5254733, 2561), (3517, 268.2000529, 6911), (3377, 88.83422178, 10187), (3375, 76.42327377, 10238)]",0.024231711924302502,0.00015338943916276993,0.02373647554824682,1.0671951717681675e-17,0.18587089459768158
3377,Junction,4,0.3179890638191435,-123.0978319,49.21576644,0,1,0,0,0,"[(3165, 302.4234309, 2560), (3520, 268.2315671, 6910), (3379, 98.01683753, 10152), (3376, 88.83422178, 10187)]",0.012264631979751056,0.0006455095069558081,0.01895352928640938,1.9833845561574927e-19,0.14212440655231887
3378,Dead end,1,0.2127257032290187,-123.0979479,49.28477383,0,2,0,0,0,[],0.0032939988635225645,0.0,0.0,0.0,0.0
3379,Junction,3,0.0,-123.0978039,49.21664793,0,0,0,0,0,"[(3524, 267.7755055, 6907), (3380, 4.150157226, 10151), (3377, 98.01683753, 10152)]",0.00672470004192722,0.002522748501868944,0.028846115311696813,1.941927462905578e-21,0.08409772312875208
3380,Junction,3,0.0,-123.0978027,49.21668526,0,0,0,0,0,"[(3166, 301.5820626, 2559), (3381, 62.39811386, 10105), (3379, 4.150157226, 10151)]",0.006676448219044851,0.002658937117257075,0.0295016833456302,1.8535943064483207e-21,0.08181465114310714
3381,Junction,3,0.0,-123.0977855,49.21724643,0,0,0,0,0,"[(3547, 278.7467142, 6841), (3382, 30.66642686, 10065), (3380, 62.39811386, 10105)]",0.006023196690548563,0.00557489227934894,0.021067254422785935,8.589588658204525e-23,0.051337079038198646
3382,Junction,3,0.0,-123.0977775,49.21752223,0,0,0,0,0,"[(3168, 301.1214197, 2558), (3384, 94.86672714, 10064), (3381, 30.66642686, 10065)]",0.006105293868004092,0.007750135958141703,0.019470067336523657,1.831665321367264e-23,0.03939912025662537
3383,Junction,3,1.1475547670639816,-123.0978785,49.28429351,0,3,0,0,0,"[(3385, 26.38502625, 105), (3487, 204.2080003, 5049)]",0.19885069957657417,0.16634589294279795,0.10397028667366674,1.0982010975273488e-08,1.7465461254428532e-05
3384,Junction,4,0.0,-123.0977366,49.21837516,0,0,0,0,0,"[(3169, 301.8100134, 2557), (3499, 210.0102416, 6906), (3386, 92.12297646, 10015), (3382, 94.86672714, 10064)]",0.008369164029122307,0.018378950591767064,0.02522372784186393,1.3898532129297987e-25,0.014973589695919021
3385,Junction,4,10.81294937065394,-123.0978455,49.28405715,0,29,0,0,0,"[(3383, 26.38502625, 105), (3390, 101.2052581, 303), (3308, 121.1950777, 2586), (3486, 188.8526892, 4921)]",0.22833406007187623,0.2025819455471812,0.12769594980448698,2.4148409773982017e-08,3.063090783981661e-05
3386,Junction,4,0.4047319726783238,-123.0977107,49.21920357,0,1,0,0,0,"[(3171, 301.3319567, 2556), (3501, 210.7211684, 6905), (3388, 95.45776023, 9986), (3384, 92.12297646, 10015)]",0.00980528957876088,0.0167529175372182,0.023078930687193633,8.946534150856533e-25,0.004728215889407373
3387,Junction,4,0.6948618996576787,-123.0977516,49.26107406,0,2,1,0,0,"[(3343, 117.4093448, 2698), (3361, 37.01147806, 4939), (3459, 118.4466281, 4940), (3448, 162.4535257, 5024)]",0.06726607303328787,0.3335177805075645,0.24791464486242643,7.781176934018501e-11,0.07892646862596987
3388,Junction,4,0.8737780408521639,-123.0976661,49.22006174,0,2,0,0,0,"[(3278, 151.4658853, 4988), (3505, 209.0211429, 6904), (3389, 100.2357652, 9950), (3386, 95.45776023, 9986)]",0.0124577630392968,0.0069249406208996694,0.0201067837265906,1.0936867287646083e-22,0.001222646829283805
3389,Junction,4,0.0,-123.0976301,49.22096308,0,0,0,0,0,"[(3280, 152.0645775, 4987), (3518, 251.1418477, 6903), (3391, 100.2217359, 9650), (3388, 100.2357652, 9950)]",0.010874531826951988,0.003057224558251513,0.03174345730550356,1.432297697481376e-20,0.0006124699240008507
3390,Junction,4,6.771089478054933,-123.0977198,49.28315052,1,17,13,0,0,"[(3385, 101.2052581, 303), (3395, 101.4446901, 2688), (3300, 133.2784969, 2720), (3485, 177.4155742, 5046)]",0.3074032997562558,0.36006526099905933,0.24056523856603598,1.260714011882084e-08,0.0002246995999477851
