id,type,street_count,vulnerability_score,longitude,latitude,transit_count,crime_count,stores_count,rtransit_count,schools_count
3463,Junction,3,1.5493423750362814,-123.0958968,49.26347261,0,3,0,0,0
3464,Dead end,1,0.0,-123.0958777,49.27089256,0,0,0,0,0
3465,Junction,3,0.0,-123.0958004,49.26450335,0,0,0,0,0
3466,Junction,3,0.3848960788934845,-123.0957265,49.26527937,0,1,0,0,0
3467,Junction,3,0.3772366469235041,-123.0957155,49.26540665,0,1,0,0,0
3468,Junction,3,0.0,-123.0956509,49.25923603,0,0,1,0,0
3469,Dead end,1,0.0,-123.0956585,49.27144845,0,0,0,0,1
3470,Junction,3,0.8720056381461807,-123.0956427,49.26618299,0,2,0,0,0
3471,Junction,3,0.0,-123.0955674,49.27668181,1,0,0,0,0
3472,Dead end,1,0.0,-123.0954734,49.24616128,0,0,0,0,0
3473,Junction,3,0.7794788313541537,-123.0955228,49.27758459,0,3,0,0,0
3474,Junction,4,0.0,-123.0954413,49.24735953,0,0,0,0,0
3475,Junction,3,0.0,-123.0953446,49.21106105,1,0,0,0,0
3476,Junction,3,0.0,-123.0954035,49.24869395,0,0,0,0,0
3477,Junction,3,7.045312802186185,-123.0954352,49.27201533,1,18,0,0,0
3478,Junction,3,1.0125639453247175,-123.0954494,49.27939662,0,2,0,0,0
3479,Junction,3,0.0,-123.0953146,49.2120913,0,0,0,0,0
3480,Junction,3,0.0,-123.0953114,49.21221476,0,0,0,0,0
3481,Junction,3,0.0,-123.0952879,49.21325822,0,0,0,0,0
3482,Junction,4,3.1867814568130304,-123.0954118,49.28029954,0,8,0,0,0
3483,Junction,4,7.395127938803467,-123.0953661,49.28125151,1,21,23,0,0
3484,Junction,4,4.167111477765264,-123.0953259,49.28220074,1,10,0,0,0
3485,Junction,4,4.666564916894158,-123.0952816,49.28309882,0,13,15,0,0
3486,Junction,4,5.582582439193195,-123.0952498,49.28400872,0,11,0,0,0
3487,Junction,4,0.647109963544672,-123.0952123,49.28486633,0,2,0,0,0
3488,Dead end,1,0.0,-123.0951928,49.28534442,0,0,0,0,0
3489,Junction,3,0.8016305895390459,-123.0950979,49.26680311,1,1,0,0,0
3490,Dead end,1,0.0,-123.0950196,49.2375638,0,1,0,0,0
3491,Junction,3,0.0,-123.0949973,49.23801795,0,0,0,0,0
3492,Dead end,1,0.0,-123.0949496,49.22272805,0,2,0,0,1
3493,Junction,3,0.0,-123.094972,49.23880596,0,0,0,0,0
3494,Junction,2,0.0,-123.0949427,49.23958478,0,0,0,0,0
3495,Junction,3,0.0,-123.094969,49.25883955,1,0,2,0,0
3496,Junction,3,0.0,-123.0949614,49.25930552,0,0,0,0,0
3497,Junction,4,0.2790420885850588,-123.0949539,49.25975793,0,1,0,0,0
3498,Junction,4,0.3734642804542691,-123.0949385,49.26066126,0,1,0,0,0
3499,Junction,3,0.4520436502664753,-123.094854,49.21831974,0,1,0,0,0
3500,Junction,4,0.6893253832186874,-123.0949232,49.26156405,0,3,0,0,0
3501,Junction,4,0.0,-123.0948242,49.21918646,0,0,0,0,0
3502,Junction,4,0.4658807751697933,-123.0949071,49.26251565,0,1,1,0,0
3503,Junction,3,0.0,-123.0949015,49.26762438,0,0,0,0,0
3504,Junction,3,0.4047319726783238,-123.0948926,49.26346481,0,1,0,0,0
3505,Junction,3,0.6170889412693021,-123.0947966,49.22001371,0,2,0,0,0
3506,Junction,2,0.2498370564584527,-123.0948784,49.26436869,0,1,0,0,2
3507,Junction,4,0.4753400420057069,-123.0948636,49.26527275,0,1,0,0,0
3508,Junction,3,0.0,-123.094849,49.26617686,0,0,0,0,1
3509,Junction,3,0.0,-123.0946004,49.23104976,0,0,0,0,0
3510,Junction,3,0.0,-123.0945463,49.23294888,2,0,0,0,0
3511,Dead end,1,0.2574846067639487,-123.0944982,49.26864807,0,1,0,0,0
3512,Junction,3,0.0,-123.0942836,49.21102839,0,0,0,0,0
3513,Junction,2,0.0,-123.0942608,49.21208221,0,0,0,0,0
3514,Junction,3,0.3446121833475176,-123.094232,49.21320358,0,1,0,0,0
3515,Junction,4,0.2305358183185259,-123.0941987,49.21421405,0,1,0,0,0
3516,Junction,3,1.1566379844146435,-123.0941985,49.22000358,0,2,0,0,0
3517,Junction,4,0.2305358183185259,-123.0941744,49.21490175,0,1,0,0,0
3518,Junction,4,0.0,-123.0941823,49.22090688,0,0,0,0,0
3519,Junction,3,0.0,-123.0942057,49.24264091,0,0,0,0,0
3520,Junction,4,0.3772366469235041,-123.0941508,49.21568748,0,1,0,0,0
3521,Junction,4,0.0,-123.0941608,49.22181149,0,0,0,0,0
3522,Junction,3,0.0,-123.0941871,49.24348341,0,0,0,0,0
3523,Junction,3,0.0,-123.0941852,49.24357005,0,0,0,0,0
3524,Junction,3,0.0,-123.0941282,49.21658638,0,0,0,0,0
3525,Junction,4,0.94693070968033,-123.0941386,49.22271545,0,2,0,0,0
3526,Junction,3,0.7034476949995692,-123.0941614,49.24427183,0,1,0,0,0
3527,Junction,4,0.0,-123.0941145,49.22361652,0,0,0,0,0
3528,Junction,3,0.0,-123.0941529,49.24459226,0,0,0,0,0
3529,Psudo,2,0.536268225207185,-123.0940803,49.20766079,0,1,0,0,0
3530,Junction,3,0.0,-123.0941491,49.244736,0,0,0,0,0
3531,Junction,3,0.0,-123.0940714,49.20793446,0,0,0,0,0
3532,Junction,3,0.0,-123.0940888,49.22455716,0,0,0,0,0
3533,Junction,4,0.0,-123.0941261,49.24561803,0,0,0,0,0
3534,Junction,2,0.0,-123.0941004,49.23618728,0,0,0,0,0
3535,Junction,3,0.5309055429551132,-123.0940754,49.22551813,2,1,0,0,0
3536,Dead end,1,0.0,-123.0940879,49.23663741,0,0,0,0,0
3537,Junction,3,0.0,-123.0941001,49.24663844,0,0,0,0,0
3538,Junction,3,0.0,-123.0940259,49.20947187,0,0,0,0,0
3539,Junction,3,0.0,-123.0940821,49.24734483,0,0,0,0,0
3540,Junction,3,0.0,-123.0940739,49.24766124,0,1,0,0,0
3541,Junction,3,0.7140759289666793,-123.0940317,49.22656156,0,2,0,0,0
3542,Junction,3,0.0,-123.0939801,49.21101904,0,0,0,0,0
3543,Junction,4,0.5639051904523875,-123.0940437,49.24867927,2,1,0,0,0
3544,Junction,3,0.0,-123.0940003,49.2274225,0,0,0,0,0
3545,Junction,2,0.0,-123.094027,49.24926002,0,0,0,0,1
3546,Junction,4,1.2986006121519476,-123.0939807,49.22832651,0,3,0,0,0
3547,Psudo,2,0.0,-123.0939592,49.21717988,0,0,0,0,0
3548,Junction,4,1.1104415609560798,-123.093961,49.22923115,0,2,0,0,0
3549,Junction,4,0.7471720943315961,-123.0939307,49.23013647,0,1,0,0,0
3550,Junction,3,0.0,-123.0939568,49.25106287,0,0,0,0,0
3551,Junction,3,0.3966778064220251,-123.0939024,49.23104107,0,1,0,0,2
3552,Junction,4,0.9698236118836996,-123.093925,49.25196692,0,3,0,0,0
3553,Junction,4,0.2236886739786474,-123.0938932,49.25287099,0,1,0,0,0
3554,Junction,4,0.0,-123.0938599,49.25377586,0,0,0,0,0
3555,Junction,4,0.5471566423907612,-123.0938259,49.25468085,0,1,0,0,0
3556,Junction,4,1.529007709460411,-123.093792,49.2555863,0,3,0,0,0
3557,Junction,4,0.7550830462183018,-123.0937587,49.25648497,0,2,0,0,0
3558,Junction,3,1.4681044741227274,-123.0937264,49.2573278,0,3,0,0,0
3559,Junction,4,1.4829143930897517,-123.0936131,49.27664714,1,4,0,0,0
3560,Dead end,1,0.0,-123.093588,49.27095913,0,0,0,0,0
3561,Junction,4,1.06451296713451,-123.093572,49.27754947,0,2,0,0,0
3562,Dead end,1,0.819019209050778,-123.0935251,49.26788888,0,2,0,0,0
3563,Junction,3,1.8766166219506448,-123.0935361,49.27845875,0,4,0,0,0
3564,Junction,4,0.308544470634651,-123.0935004,49.2793593,0,1,0,0,0
3565,Junction,4,0.3310330883210138,-123.093461,49.28026432,0,1,0,0,0
3566,Junction,3,0.6689717585696803,-123.0933237,49.2110166,2,1,0,0,0
3567,Junction,3,0.0,-123.093305,49.21181423,0,0,0,0,0
3568,Junction,4,3.116684012867493,-123.0934164,49.28121525,2,8,16,0,0
3569,Junction,3,0.0,-123.0932862,49.2126117,0,0,0,0,0
3570,Junction,3,0.2148744477060795,-123.0932735,49.21313538,0,1,0,0,0
3571,Junction,4,1.5190928408604534,-123.0933763,49.28216455,0,3,0,0,0
3572,Junction,4,1.3208667875063898,-123.0933458,49.28306578,1,2,5,0,0
3573,Dead end,1,0.0,-123.0931983,49.20946105,0,0,0,0,0
3574,Junction,4,0.7323033696543975,-123.0933134,49.27165771,2,2,0,0,0
3575,Junction,4,0.5757931943546994,-123.0932971,49.28397363,0,2,0,0,0
3576,Junction,3,1.7097876818722433,-123.0932619,49.28479568,0,3,0,0,0
3577,Junction,3,1.2824155322705773,-123.093217,49.27577468,0,2,0,0,0
3578,Junction,4,0.0,-123.093056,49.25777345,1,0,22,0,0
3579,Junction,3,0.0,-123.0930354,49.25883757,0,0,0,0,0
3580,Junction,3,0.260085461377726,-123.0930272,49.25929006,0,1,0,0,0
3581,Junction,4,0.0,-123.0930189,49.25974224,0,0,0,0,2
3582,Junction,4,1.3188115797490858,-123.0930032,49.26064479,0,3,0,0,0
3583,Junction,4,0.8986402430676819,-123.0929891,49.26155043,0,2,0,0,0
3584,Junction,4,1.5786032682269684,-123.0929735,49.2625002,2,4,13,0,0
3585,Junction,4,2.025753911951124,-123.0929585,49.26344967,0,4,0,0,0
3586,Junction,3,1.660577274597301,-123.0929422,49.26435359,0,3,0,0,0
3587,Junction,4,1.550055265959239,-123.0929298,49.26525782,0,4,0,0,0
3588,Junction,3,0.2627125872502283,-123.0929159,49.26616196,0,1,0,0,0
3589,Psudo,2,0.7708453163694087,-123.092899,49.26678695,0,2,0,0,0
3590,Junction,2,0.0,-123.0928865,49.27274198,0,0,0,0,0
3591,Psudo,2,0.3660323412732292,-123.0927989,49.24261097,0,1,0,0,0
3592,Dead end,1,0.0,-123.0927148,49.28465514,0,0,0,0,0
3593,Junction,3,0.0,-123.0926735,49.27359023,0,0,0,0,0
3594,Junction,3,1.269026880693792,-123.0924243,49.25727368,1,3,2,0,0
3595,Junction,3,0.5696012024771592,-123.0921098,49.24865838,0,0,0,0,0
3596,Junction,3,0.6298236312032323,-123.092089,49.24922465,0,1,0,0,0
3597,Junction,4,0.0,-123.0920562,49.25012861,0,0,0,0,0
3598,Junction,3,1.3137951440936952,-123.091979,49.22452326,0,3,0,0,0
3599,Junction,4,1.1235040084020789,-123.0920237,49.25103164,0,2,0,0,0
3600,Junction,3,0.8257474562907229,-123.0919548,49.22548484,0,2,0,0,0
3601,Junction,4,1.3901493823063529,-123.091991,49.25193613,0,4,0,0,0
3602,Junction,4,0.5416850759668536,-123.0919575,49.25284063,0,1,0,0,0
3603,Junction,4,0.0,-123.0919266,49.25374657,0,0,0,0,0
3604,Junction,3,0.0,-123.0919664,49.27538508,0,0,0,0,0
3605,Junction,4,0.0,-123.0918924,49.25465139,0,0,0,0,0
3606,Junction,4,0.2023000271287771,-123.0918598,49.25555588,0,1,0,0,0
3607,Junction,4,0.3244455298634257,-123.0918277,49.25645451,0,1,3,0,0
3608,Junction,4,0.0,-123.0917989,49.25724802,0,0,1,0,0
3609,Junction,3,0.0,-123.0917931,49.2574278,0,0,0,0,0
3610,Junction,3,0.4998370298991989,-123.0916991,49.27574494,0,1,0,0,0
3611,Junction,4,0.0,-123.091668,49.27660726,1,0,0,0,0
3612,Junction,4,1.1973648887601216,-123.0916272,49.27751123,0,4,0,0,0
3613,Junction,4,1.5803660783432432,-123.0915901,49.27842257,0,4,0,0,0
3614,Junction,3,0.9431622174413482,-123.0915507,49.27932308,0,2,0,0,0
3615,Junction,3,0.3054590259283046,-123.0915096,49.28022855,0,1,0,0,1
3616,Junction,4,6.325453294728948,-123.091465,49.28117914,2,14,17,0,0
3617,Junction,4,0.7778213593991467,-123.0914267,49.28212833,1,1,0,0,0
3618,Junction,4,4.268382525446459,-123.0913864,49.28303193,0,12,0,0,0
3619,Dead end,1,0.0,-123.0912427,49.20577761,0,0,0,0,0
3620,Junction,3,4.115271200977566,-123.0913467,49.28393788,0,10,0,0,0
3621,Junction,4,1.075261464859421,-123.0911787,49.20790402,0,3,0,0,0
3622,Junction,4,0.2236886739786474,-123.0911704,49.20817948,0,1,0,0,0
3623,Junction,4,1.996840004434852,-123.0910867,49.21100726,2,6,0,0,0
3624,Dead end,1,0.0,-123.0911732,49.27036907,0,0,0,0,0
3625,Junction,3,0.0,-123.0910606,49.21180754,2,0,0,0,0
3626,Junction,3,0.5694155465463909,-123.091041,49.21260436,1,2,0,0,0
3627,Junction,2,0.0,-123.0911179,49.25791711,0,0,0,0,0
3628,Junction,4,0.0,-123.0910297,49.21299352,0,0,0,0,0
3629,Junction,3,0.237592554788293,-123.0910233,49.21394906,0,1,0,0,0
3630,Junction,3,0.4413569246827672,-123.0910203,49.21415477,1,2,0,0,0
3631,Junction,4,0.0,-123.0911002,49.25882205,0,0,0,0,0
3632,Junction,4,0.7776924607092872,-123.0910187,49.21483935,1,2,0,0,0
3633,Junction,4,0.0,-123.0910116,49.21562932,1,0,0,0,0
3634,Junction,4,2.376544416271138,-123.091084,49.25972653,0,5,0,0,0
3635,Junction,4,0.0,-123.0910697,49.26063032,0,0,0,0,0
3636,Junction,3,0.2305358183185259,-123.0909864,49.21651873,1,1,0,0,0
3637,Junction,3,0.0,-123.0909849,49.21655158,0,0,0,0,0
3638,Junction,4,0.6651022094786757,-123.0910548,49.26153472,0,2,0,0,0
3639,Junction,3,1.5159347117055255,-123.0909703,49.21712675,0,4,0,0,0
3640,Junction,3,0.0,-123.0909636,49.21739009,0,0,0,0,0
3641,Junction,4,2.3738972614909084,-123.091038,49.26248419,1,5,24,0,0
3642,Junction,4,0.5582661385478637,-123.091024,49.26343365,0,1,0,0,0
3643,Junction,4,2.111147153408368,-123.0909377,49.21824987,2,3,0,0,0
3644,Junction,4,1.2002332373391666,-123.0910099,49.26433814,0,4,0,0,0
3645,Junction,4,1.7844422502736164,-123.0909153,49.21911968,0,5,0,0,0
3646,Junction,4,1.809121408623661,-123.0909961,49.26524266,0,4,0,0,0
3647,Junction,4,0.0,-123.0909818,49.2661469,0,0,0,0,0
3648,Junction,4,0.3310330883210138,-123.0908904,49.21994723,1,1,0,0,0
3649,Junction,3,0.0,-123.0908785,49.22063762,0,0,0,0,0
3650,Junction,3,0.237592554788293,-123.0908702,49.22085282,1,1,0,0,0
3651,Junction,3,0.4705866415856499,-123.0908502,49.22176017,1,1,0,0,0
3652,Junction,4,0.0,-123.0909098,49.25721124,0,0,18,0,0
3653,Junction,3,0.3623720178604969,-123.0908445,49.22198987,0,1,0,0,0
3654,Junction,3,0.0,-123.0908284,49.22266402,0,0,0,0,0
3655,Junction,3,0.0,-123.0908264,49.22272126,1,0,0,0,0
3656,Junction,4,0.7460285377130931,-123.0909029,49.2667701,2,2,0,0,0
3657,Junction,4,0.5048858887870696,-123.090806,49.22356872,1,1,12,0,0
3658,Junction,4,1.5387146170559165,-123.0907835,49.22450396,0,3,20,0,0
3659,Junction,4,3.126797762646057,-123.0907585,49.22546622,4,7,19,0,0
3660,Junction,3,0.772883048867238,-123.0908306,49.27123898,0,0,0,0,0
3661,Junction,3,0.0,-123.0907255,49.22650905,0,0,26,0,0
3662,Junction,2,0.0,-123.0907733,49.26786457,0,0,0,0,0
3663,Junction,4,1.0070001248738127,-123.0906906,49.22736709,2,2,13,0,0
3664,Junction,3,0.8101680839263339,-123.0906682,49.22827217,0,2,22,0,0
3665,Junction,4,5.335368897745584,-123.0906458,49.22917701,2,11,15,0,0
3666,Junction,3,0.6334375239900354,-123.0906173,49.23008284,0,2,16,0,0
3667,Junction,4,0.5526834771623851,-123.0905891,49.23098413,2,1,24,0,0
3668,Junction,4,0.8538657671624703,-123.0905423,49.2328859,6,2,17,0,0
3669,Junction,3,1.1538229834580962,-123.090492,49.23478375,2,4,0,0,0
3670,Junction,3,0.4753400420057069,-123.090468,49.23568874,1,1,0,0,0
3671,Junction,3,0.2680467169168741,-123.0904456,49.23654751,1,1,0,0,0
3672,Junction,3,0.2627125872502283,-123.0904299,49.23701847,0,1,0,0,0
3673,Junction,3,0.0,-123.0903842,49.23830363,2,0,0,0,0
3674,Junction,4,0.9262772083128844,-123.0903311,49.24030052,3,2,0,0,0
3675,Junction,3,0.237592554788293,-123.0903155,49.24085851,1,1,0,0,0
3676,Junction,3,0.0,-123.0902916,49.24170773,0,0,0,0,0
3677,Junction,4,0.0,-123.0902821,49.24255585,2,0,0,0,0
3678,Junction,4,1.0106501604338691,-123.0902571,49.24352835,0,7,0,0,0
3679,Junction,3,2.0774621281911343,-123.0902281,49.24455152,1,1,3,0,0
3680,Junction,3,0.2236886739786474,-123.0902223,49.24471718,0,1,0,0,0
3681,Junction,4,0.0,-123.0901938,49.24557278,1,0,11,0,0
3682,Psudo,2,0.0,-123.0901442,49.22271174,0,0,0,0,0
3683,Junction,4,0.9895577361644292,-123.0901728,49.24659229,1,2,28,0,0
3684,Junction,4,1.6033421518649138,-123.0901451,49.2476143,0,2,25,0,0
3685,Junction,4,1.3857653490849549,-123.0901417,49.24863704,3,3,12,0,0
3686,Junction,2,0.0,-123.0901886,49.27571766,0,0,0,0,0
3687,Junction,4,0.6097559250306124,-123.0901209,49.24919248,1,2,8,0,0
3688,Junction,4,0.8530519077792255,-123.0900869,49.25009849,1,2,9,0,0
3689,Junction,4,0.0,-123.0900529,49.25100163,1,0,0,0,0
3690,Junction,4,0.0,-123.0900181,49.25190613,1,0,0,0,0
3691,Junction,4,0.7856781408072188,-123.0899841,49.2528106,0,1,9,0,0
3692,Junction,4,0.0,-123.0899497,49.25371489,2,0,11,0,0
3693,Junction,4,1.706692605650366,-123.0899166,49.25462027,0,4,8,0,0
3694,Junction,4,1.048225208526306,-123.0898825,49.25552476,1,3,25,0,0
3695,Junction,4,1.2205908003475128,-123.0898497,49.25642342,2,3,7,0,0
3696,Dead end,1,0.0,-123.0898709,49.27003675,0,0,0,0,0
3697,Junction,4,2.0934769933517985,-123.0898386,49.25671196,1,4,5,0,0
3698,Junction,4,0.3516092065580222,-123.0897157,49.27657309,1,1,0,0,0
3699,Junction,4,0.7795218478837525,-123.0895627,49.21102923,1,2,0,0,0
3700,Junction,4,1.1064884149388674,-123.0896746,49.27747514,0,3,0,0,0
3701,Junction,4,0.0,-123.0896375,49.27837509,0,0,0,0,0
3702,Junction,3,0.8095544526628895,-123.0895183,49.21297673,0,2,0,0,0
3703,Junction,4,3.875459676742045,-123.0896007,49.27927911,0,7,0,0,0
3704,Junction,4,0.0,-123.0895623,49.28018681,0,0,0,0,0
3705,Junction,4,3.72695914672655,-123.0895153,49.28114295,0,8,27,0,0
3706,Junction,3,0.8832418638033298,-123.0894867,49.2710123,0,3,0,0,0
3707,Junction,3,0.0,-123.0893793,49.22545008,0,0,0,0,0
3708,Junction,4,3.072662870700465,-123.0894746,49.28209229,1,8,0,0,0
3709,Junction,4,0.5526834771623851,-123.0894032,49.25714943,0,1,13,0,0
3710,Junction,4,2.486494939011574,-123.0894351,49.2829965,1,7,0,0,0
3711,Junction,4,1.1255815063135948,-123.0893101,49.22734898,0,2,0,0,0
3712,Junction,4,0.5677928793370641,-123.0893954,49.28390206,0,2,0,0,0
3713,Psudo,2,0.0,-123.0892539,49.20806799,0,0,0,0,0
3714,Dead end,1,0.0,-123.0893818,49.28421479,0,0,0,0,0
3715,Junction,3,0.0,-123.0892357,49.20834276,0,0,0,0,0
3716,Junction,4,0.4475232137638106,-123.0892672,49.22913724,0,1,0,0,0
3717,Dead end,1,0.0,-123.0892592,49.22938658,0,0,0,0,0
3718,Junction,3,0.0,-123.0892571,49.23286527,1,0,0,0,0
3719,Dead end,1,0.0,-123.0892296,49.23036276,0,0,0,0,0
3720,Junction,4,0.0,-123.0892129,49.23096797,0,0,0,0,0
3721,Junction,3,0.0,-123.0892213,49.23653127,0,0,0,0,0
3722,Junction,3,0.0,-123.0892167,49.23476541,0,0,0,0,0
3723,Dead end,1,0.0,-123.0892632,49.27157725,0,0,0,0,0
3724,Junction,4,0.4129496711338881,-123.0891747,49.23828576,0,1,0,0,0
3725,Junction,3,0.0,-123.0891554,49.23286634,0,0,0,0,0
3726,Junction,4,0.0,-123.0891862,49.25790132,1,0,0,0,0
3727,Junction,4,0.0,-123.0891667,49.25880597,1,0,0,0,0
3728,Junction,3,0.7034476949995692,-123.0891151,49.24029107,0,1,0,0,0
3729,Junction,4,1.4944753210818498,-123.0891478,49.25971098,1,4,0,0,0
3730,Junction,4,0.5929664464014994,-123.0891333,49.26061544,1,1,0,0,0
3731,Junction,4,0.6556592205741436,-123.0891192,49.26151951,1,1,0,0,0
3732,Junction,4,2.162644980010384,-123.0891035,49.2624681,2,7,23,0,0
3733,Junction,4,0.8218528526115441,-123.0890886,49.26341806,0,2,0,0,0
3734,Junction,4,1.472537590026229,-123.0890747,49.26432249,0,3,0,0,0
3735,Junction,4,2.8605065967158456,-123.0890606,49.26522709,0,7,0,0,0
3736,Junction,3,0.5048858887870696,-123.0890582,49.27209614,0,2,0,0,0
3737,Junction,3,0.0,-123.0890466,49.26613161,0,0,0,0,0
3738,Junction,2,0.0,-123.0890429,49.26757473,0,0,0,0,0
3739,Junction,4,0.822676242559137,-123.0890382,49.26667086,0,3,0,0,0
3740,Dead end,1,0.0,-123.0888255,49.26831719,0,0,0,0,0
3741,Dead end,1,0.4047319726783238,-123.0886363,49.23380871,0,1,0,0,0
3742,Junction,3,1.002265534024959,-123.0882177,49.21105011,0,3,0,0,0
3743,Junction,3,0.0,-123.0881761,49.21199859,0,0,0,0,0
3744,Junction,4,0.4658807751697933,-123.0881344,49.21295237,0,2,0,0,0
3745,Junction,3,0.0,-123.088104,49.23475354,0,0,0,0,0
3746,Junction,3,0.0,-123.0880654,49.2226824,0,0,0,0,0
3747,Junction,4,1.168203196055594,-123.0880789,49.23565573,0,2,0,0,0
3748,Junction,4,0.9104650930658408,-123.0880443,49.22353187,0,2,0,0,0
3749,Junction,4,0.772621724187752,-123.0880061,49.21387813,0,2,0,0,0
3750,Junction,4,0.0,-123.0880231,49.2244865,0,0,0,0,0
3751,Junction,4,0.5459075360270933,-123.0880259,49.23651375,0,2,0,0,0
3752,Junction,4,0.0,-123.0879687,49.22543428,1,0,0,0,0
3753,Junction,4,0.0,-123.0879774,49.23827045,0,0,0,0,0
3754,Junction,4,0.2790420885850588,-123.0879537,49.2402805,0,1,0,0,0
3755,Junction,4,0.0,-123.0879303,49.22733152,0,0,0,0,0
3756,Junction,4,0.5639051904523875,-123.0879396,49.2408382,0,1,0,0,0
3757,Junction,4,0.0,-123.0878815,49.21476117,0,0,0,0,0
3758,Junction,4,0.2574846067639487,-123.0879178,49.24168871,0,1,0,0,0
3759,Junction,4,0.0,-123.0878863,49.22912156,0,0,0,0,0
3760,Junction,3,0.0,-123.0878608,49.21559524,0,0,0,0,0
3761,Junction,4,0.0,-123.0878921,49.24253833,0,0,0,0,0
3762,Junction,4,0.0,-123.0878366,49.21650106,0,0,0,0,0
3763,Junction,3,0.0,-123.0878724,49.24326845,0,0,0,0,0
3764,Junction,3,0.0,-123.0878662,49.24350356,0,0,0,0,0
3765,Junction,4,0.0,-123.0878129,49.21734961,0,0,0,0,0
3766,Junction,3,0.7105532272722921,-123.0878316,49.23095056,0,1,0,0,0
3767,Junction,3,0.7856781408072188,-123.0878343,49.24469235,0,1,0,0,0
3768,Junction,4,1.1185629339270613,-123.0877863,49.21822028,0,2,0,0,0
3769,Junction,4,0.0,-123.0878132,49.24548755,0,0,0,0,0
3770,Junction,4,0.3810471181045496,-123.0877606,49.21906269,0,1,0,0,0
3771,Junction,3,0.0,-123.0877742,49.23284896,1,0,0,0,0
3772,Junction,4,0.0,-123.0877873,49.24657443,0,0,0,0,0
3773,Junction,3,0.0,-123.087734,49.2199118,0,0,0,0,0
3774,Junction,4,0.7471720943315961,-123.0877582,49.24753805,0,1,0,0,0
3775,Junction,4,0.0,-123.0877507,49.2486091,0,0,0,0,0
3776,Junction,4,0.0,-123.0877304,49.24916047,0,0,0,0,0
3777,Psudo,2,0.0,-123.0876477,49.22194321,0,0,0,0,0
3778,Junction,4,0.0,-123.0876961,49.2500605,0,0,0,0,0
3779,Junction,4,1.002907043384949,-123.0876627,49.25096409,0,2,0,0,0
3780,Junction,4,0.5582661385478637,-123.0876286,49.2518677,0,1,0,0,0
3781,Junction,4,0.0,-123.0875944,49.25277172,0,0,0,0,0
3782,Junction,4,0.4705866415856499,-123.0875611,49.25367578,0,1,0,0,0
3783,Junction,4,0.7249803359578534,-123.0875279,49.25458125,0,1,0,0,0
3784,Junction,3,0.0,-123.0874913,49.25548793,0,0,1,0,0
3785,Junction,3,0.2259481555339872,-123.0874863,49.25561652,0,1,6,0,0
3786,Junction,3,0.0,-123.0874603,49.25638616,0,0,4,0,0
3787,Junction,3,0.0,-123.0874352,49.25706934,0,0,0,0,0
3788,Junction,3,0.8020169588267049,-123.0874295,49.27066526,2,2,0,0,0
3789,Junction,3,0.0,-123.0874223,49.27466321,0,0,0,0,0
3790,Psudo,2,0.0,-123.0873824,49.27564504,0,0,0,0,0
3791,Junction,4,0.6734713692977978,-123.0873425,49.27653103,2,2,0,0,0
3792,Junction,4,2.1666541756970963,-123.0873068,49.27743539,0,5,0,0,0
3793,Junction,4,0.0,-123.0872503,49.25793131,0,0,0,0,0
3794,Junction,4,1.1965015399375862,-123.0872714,49.27834178,0,4,0,0,0
3795,Junction,4,0.9086572043217482,-123.0872324,49.2587905,0,2,0,0,0
3796,Junction,4,0.4658807751697933,-123.0872134,49.25969496,0,1,0,0,0
3797,Junction,3,0.0,-123.0872,49.25705964,0,0,0,0,0
3798,Junction,4,0.4753400420057069,-123.0871988,49.26059962,0,1,0,0,0
3799,Junction,4,0.7056399688735326,-123.0872235,49.27923808,0,3,0,0,0
3800,Junction,4,1.5032123300446,-123.0871761,49.26150391,0,3,0,0,0
3801,Junction,4,0.5639051904523875,-123.0871624,49.26245259,1,1,11,0,0
3802,Junction,4,2.2529688356421995,-123.0871902,49.28014113,0,5,0,0,0
3803,Junction,4,1.7271349426692282,-123.0871425,49.26340241,0,5,0,0,0
3804,Junction,4,1.0319583120611795,-123.0871234,49.2643069,0,3,0,0,0
3805,Junction,4,2.9909509787480952,-123.0871423,49.28109649,2,7,20,0,0
3806,Junction,3,2.2008048976417283,-123.0871045,49.26521176,0,5,0,0,0
3807,Junction,4,2.614983247943505,-123.0871028,49.28204664,0,5,0,0,0
3808,Psudo,2,2.3867313001204638,-123.0869571,49.22057835,0,6,0,0,2
3809,Junction,4,2.228879293966398,-123.087065,49.28295213,1,6,0,0,0
3810,Junction,2,0.0,-123.0870373,49.28355072,0,0,0,0,0
3811,Junction,3,0.0,-123.0870012,49.27174906,0,0,0,0,0
3812,Junction,3,1.264129917911197,-123.0869122,49.23650168,0,3,0,0,0
3813,Junction,3,0.0,-123.0868983,49.23283647,1,0,0,0,0
3814,Junction,3,0.0,-123.086874,49.23378751,0,0,0,0,2
3815,Junction,4,0.0,-123.0868648,49.2382565,0,0,0,0,0
3816,Junction,3,0.2818606955404635,-123.0868038,49.2402743,0,1,0,0,0
3817,Junction,3,0.0,-123.0868295,49.28204213,1,0,0,0,0
3818,Junction,2,0.4551867875537986,-123.0867153,49.27258534,0,2,0,0,0
3819,Junction,3,0.2498370564584527,-123.0866179,49.22541998,1,1,0,0,0
3820,Junction,3,0.5582661385478637,-123.0866246,49.24325835,0,0,0,0,0
3821,Junction,3,0.6827398430042207,-123.0866473,49.26621359,2,2,0,0,0
3822,Junction,4,0.0,-123.0865492,49.22731367,0,0,0,0,0
