id,type,street_count,vulnerability_score,longitude,latitude
3448,Junction,4,0.2023000271287771,-123.096543,49.25984537
3449,Junction,4,0.0,-123.0965121,49.25562646
3450,Junction,4,1.0708868423073297,-123.0964804,49.25652932
3451,Junction,4,1.6636175092404553,-123.0964631,49.2574413
3452,Junction,3,0.3244455298634257,-123.096379,49.25834307
3453,Junction,3,1.081249343962798,-123.0963895,49.26959273
3454,Junction,3,0.192385312893967,-123.0963099,49.26662594
3455,Junction,3,0.0,-123.0962949,49.25924466
3456,Junction,3,0.3179890638191435,-123.0962438,49.25979154
3457,Junction,3,1.270551911926206,-123.0961848,49.26687259
3458,Junction,3,0.0,-123.0961601,49.26067136
3459,Junction,3,0.0,-123.0961241,49.2610508
3460,Junction,3,1.5705754515132904,-123.0960746,49.26157263
3461,Junction,3,0.0,-123.0960393,49.26195388
3462,Junction,4,0.3848960788934845,-123.0959757,49.26262637
3463,Junction,3,1.5493423750362814,-123.0958968,49.26347261
3464,Dead end,1,0.0,-123.0958777,49.27089256
3465,Junction,3,0.0,-123.0958004,49.26450335
3466,Junction,3,0.3848960788934845,-123.0957265,49.26527937
3467,Junction,3,0.3772366469235041,-123.0957155,49.26540665
3468,Junction,3,0.0,-123.0956509,49.25923603
3469,Dead end,1,0.0,-123.0956585,49.27144845
3470,Junction,3,0.8720056381461807,-123.0956427,49.26618299
3471,Junction,3,0.0,-123.0955674,49.27668181
3472,Dead end,1,0.0,-123.0954734,49.24616128
3473,Junction,3,0.7794788313541537,-123.0955228,49.27758459
3474,Junction,4,0.0,-123.0954413,49.24735953
3475,Junction,3,0.0,-123.0953446,49.21106105
3476,Junction,3,0.0,-123.0954035,49.24869395
3477,Junction,3,7.045312802186185,-123.0954352,49.27201533
3478,Junction,3,1.0125639453247175,-123.0954494,49.27939662
3479,Junction,3,0.0,-123.0953146,49.2120913
3480,Junction,3,0.0,-123.0953114,49.21221476
3481,Junction,3,0.0,-123.0952879,49.21325822
3482,Junction,4,3.1867814568130304,-123.0954118,49.28029954
3483,Junction,4,7.395127938803467,-123.0953661,49.28125151
3484,Junction,4,4.167111477765264,-123.0953259,49.28220074
3485,Junction,4,4.666564916894158,-123.0952816,49.28309882
3486,Junction,4,5.582582439193195,-123.0952498,49.28400872
3487,Junction,4,0.647109963544672,-123.0952123,49.28486633
3488,Dead end,1,0.0,-123.0951928,49.28534442
3489,Junction,3,0.8016305895390459,-123.0950979,49.26680311
3490,Dead end,1,0.0,-123.0950196,49.2375638
3491,Junction,3,0.0,-123.0949973,49.23801795
3492,Dead end,1,0.0,-123.0949496,49.22272805
3493,Junction,3,0.0,-123.094972,49.23880596
3494,Junction,2,0.0,-123.0949427,49.23958478
3495,Junction,3,0.0,-123.094969,49.25883955
3496,Junction,3,0.0,-123.0949614,49.25930552
3497,Junction,4,0.2790420885850588,-123.0949539,49.25975793
3498,Junction,4,0.3734642804542691,-123.0949385,49.26066126
3499,Junction,3,0.4520436502664753,-123.094854,49.21831974
3500,Junction,4,0.6893253832186874,-123.0949232,49.26156405
3501,Junction,4,0.0,-123.0948242,49.21918646
3502,Junction,4,0.4658807751697933,-123.0949071,49.26251565
3503,Junction,3,0.0,-123.0949015,49.26762438
3504,Junction,3,0.4047319726783238,-123.0948926,49.26346481
3505,Junction,3,0.6170889412693021,-123.0947966,49.22001371
3506,Junction,2,0.2498370564584527,-123.0948784,49.26436869
3507,Junction,4,0.4753400420057069,-123.0948636,49.26527275
3508,Junction,3,0.0,-123.094849,49.26617686
3509,Junction,3,0.0,-123.0946004,49.23104976
3510,Junction,3,0.0,-123.0945463,49.23294888
3511,Dead end,1,0.2574846067639487,-123.0944982,49.26864807
3512,Junction,3,0.0,-123.0942836,49.21102839
3513,Junction,2,0.0,-123.0942608,49.21208221
3514,Junction,3,0.3446121833475176,-123.094232,49.21320358
3515,Junction,4,0.2305358183185259,-123.0941987,49.21421405
3516,Junction,3,1.1566379844146435,-123.0941985,49.22000358
3517,Junction,4,0.2305358183185259,-123.0941744,49.21490175
3518,Junction,4,0.0,-123.0941823,49.22090688
3519,Junction,3,0.0,-123.0942057,49.24264091
3520,Junction,4,0.3772366469235041,-123.0941508,49.21568748
3521,Junction,4,0.0,-123.0941608,49.22181149
3522,Junction,3,0.0,-123.0941871,49.24348341
3523,Junction,3,0.0,-123.0941852,49.24357005
3524,Junction,3,0.0,-123.0941282,49.21658638
3525,Junction,4,0.94693070968033,-123.0941386,49.22271545
3526,Junction,3,0.7034476949995692,-123.0941614,49.24427183
3527,Junction,4,0.0,-123.0941145,49.22361652
3528,Junction,3,0.0,-123.0941529,49.24459226
3529,Psudo,2,0.536268225207185,-123.0940803,49.20766079
3530,Junction,3,0.0,-123.0941491,49.244736
3531,Junction,3,0.0,-123.0940714,49.20793446
3532,Junction,3,0.0,-123.0940888,49.22455716
3533,Junction,4,0.0,-123.0941261,49.24561803
3534,Junction,2,0.0,-123.0941004,49.23618728
3535,Junction,3,0.5309055429551132,-123.0940754,49.22551813
3536,Dead end,1,0.0,-123.0940879,49.23663741
3537,Junction,3,0.0,-123.0941001,49.24663844
3538,Junction,3,0.0,-123.0940259,49.20947187
3539,Junction,3,0.0,-123.0940821,49.24734483
3540,Junction,3,0.0,-123.0940739,49.24766124
3541,Junction,3,0.7140759289666793,-123.0940317,49.22656156
3542,Junction,3,0.0,-123.0939801,49.21101904
3543,Junction,4,0.5639051904523875,-123.0940437,49.24867927
3544,Junction,3,0.0,-123.0940003,49.2274225
3545,Junction,2,0.0,-123.094027,49.24926002
3546,Junction,4,1.2986006121519476,-123.0939807,49.22832651
3547,Psudo,2,0.0,-123.0939592,49.21717988
3548,Junction,4,1.1104415609560798,-123.093961,49.22923115
3549,Junction,4,0.7471720943315961,-123.0939307,49.23013647
3550,Junction,3,0.0,-123.0939568,49.25106287
3551,Junction,3,0.3966778064220251,-123.0939024,49.23104107
3552,Junction,4,0.9698236118836996,-123.093925,49.25196692
3553,Junction,4,0.2236886739786474,-123.0938932,49.25287099
3554,Junction,4,0.0,-123.0938599,49.25377586
3555,Junction,4,0.5471566423907612,-123.0938259,49.25468085
3556,Junction,4,1.529007709460411,-123.093792,49.2555863
3557,Junction,4,0.7550830462183018,-123.0937587,49.25648497
3558,Junction,3,1.4681044741227274,-123.0937264,49.2573278
3559,Junction,4,1.4829143930897517,-123.0936131,49.27664714
3560,Dead end,1,0.0,-123.093588,49.27095913
3561,Junction,4,1.06451296713451,-123.093572,49.27754947
3562,Dead end,1,0.819019209050778,-123.0935251,49.26788888
3563,Junction,3,1.8766166219506448,-123.0935361,49.27845875
3564,Junction,4,0.308544470634651,-123.0935004,49.2793593
3565,Junction,4,0.3310330883210138,-123.093461,49.28026432
3566,Junction,3,0.6689717585696803,-123.0933237,49.2110166
3567,Junction,3,0.0,-123.093305,49.21181423
3568,Junction,4,3.116684012867493,-123.0934164,49.28121525
3569,Junction,3,0.0,-123.0932862,49.2126117
3570,Junction,3,0.2148744477060795,-123.0932735,49.21313538
3571,Junction,4,1.5190928408604534,-123.0933763,49.28216455
3572,Junction,4,1.3208667875063898,-123.0933458,49.28306578
3573,Dead end,1,0.0,-123.0931983,49.20946105
3574,Junction,4,0.7323033696543975,-123.0933134,49.27165771
3575,Junction,4,0.5757931943546994,-123.0932971,49.28397363
3576,Junction,3,1.7097876818722433,-123.0932619,49.28479568
3577,Junction,3,1.2824155322705773,-123.093217,49.27577468
3578,Junction,4,0.0,-123.093056,49.25777345
3579,Junction,3,0.0,-123.0930354,49.25883757
3580,Junction,3,0.260085461377726,-123.0930272,49.25929006
3581,Junction,4,0.0,-123.0930189,49.25974224
3582,Junction,4,1.3188115797490858,-123.0930032,49.26064479
3583,Junction,4,0.8986402430676819,-123.0929891,49.26155043
3584,Junction,4,1.5786032682269684,-123.0929735,49.2625002
3585,Junction,4,2.025753911951124,-123.0929585,49.26344967
3586,Junction,3,1.660577274597301,-123.0929422,49.26435359
3587,Junction,4,1.550055265959239,-123.0929298,49.26525782
3588,Junction,3,0.2627125872502283,-123.0929159,49.26616196
3589,Psudo,2,0.7708453163694087,-123.092899,49.26678695
3590,Junction,2,0.0,-123.0928865,49.27274198
3591,Psudo,2,0.3660323412732292,-123.0927989,49.24261097
3592,Dead end,1,0.0,-123.0927148,49.28465514
3593,Junction,3,0.0,-123.0926735,49.27359023
3594,Junction,3,1.269026880693792,-123.0924243,49.25727368
3595,Junction,3,0.5696012024771592,-123.0921098,49.24865838
3596,Junction,3,0.6298236312032323,-123.092089,49.24922465
3597,Junction,4,0.0,-123.0920562,49.25012861
3598,Junction,3,1.3137951440936952,-123.091979,49.22452326
3599,Junction,4,1.1235040084020789,-123.0920237,49.25103164
3600,Junction,3,0.8257474562907229,-123.0919548,49.22548484
3601,Junction,4,1.3901493823063529,-123.091991,49.25193613
3602,Junction,4,0.5416850759668536,-123.0919575,49.25284063
3603,Junction,4,0.0,-123.0919266,49.25374657
3604,Junction,3,0.0,-123.0919664,49.27538508
3605,Junction,4,0.0,-123.0918924,49.25465139
3606,Junction,4,0.2023000271287771,-123.0918598,49.25555588
3607,Junction,4,0.3244455298634257,-123.0918277,49.25645451
3608,Junction,4,0.0,-123.0917989,49.25724802
3609,Junction,3,0.0,-123.0917931,49.2574278
3610,Junction,3,0.4998370298991989,-123.0916991,49.27574494
3611,Junction,4,0.0,-123.091668,49.27660726
3612,Junction,4,1.1973648887601216,-123.0916272,49.27751123
3613,Junction,4,1.5803660783432432,-123.0915901,49.27842257
3614,Junction,3,0.9431622174413482,-123.0915507,49.27932308
3615,Junction,3,0.3054590259283046,-123.0915096,49.28022855
3616,Junction,4,6.325453294728948,-123.091465,49.28117914
3617,Junction,4,0.7778213593991467,-123.0914267,49.28212833
3618,Junction,4,4.268382525446459,-123.0913864,49.28303193
3619,Dead end,1,0.0,-123.0912427,49.20577761
3620,Junction,3,4.115271200977566,-123.0913467,49.28393788
3621,Junction,4,1.075261464859421,-123.0911787,49.20790402
3622,Junction,4,0.2236886739786474,-123.0911704,49.20817948
3623,Junction,4,1.996840004434852,-123.0910867,49.21100726
3624,Dead end,1,0.0,-123.0911732,49.27036907
3625,Junction,3,0.0,-123.0910606,49.21180754
3626,Junction,3,0.5694155465463909,-123.091041,49.21260436
3627,Junction,2,0.0,-123.0911179,49.25791711
3628,Junction,4,0.0,-123.0910297,49.21299352
3629,Junction,3,0.237592554788293,-123.0910233,49.21394906
3630,Junction,3,0.4413569246827672,-123.0910203,49.21415477
3631,Junction,4,0.0,-123.0911002,49.25882205
3632,Junction,4,0.7776924607092872,-123.0910187,49.21483935
3633,Junction,4,0.0,-123.0910116,49.21562932
3634,Junction,4,2.376544416271138,-123.091084,49.25972653
3635,Junction,4,0.0,-123.0910697,49.26063032
3636,Junction,3,0.2305358183185259,-123.0909864,49.21651873
3637,Junction,3,0.0,-123.0909849,49.21655158
3638,Junction,4,0.6651022094786757,-123.0910548,49.26153472
3639,Junction,3,1.5159347117055255,-123.0909703,49.21712675
3640,Junction,3,0.0,-123.0909636,49.21739009
3641,Junction,4,2.3738972614909084,-123.091038,49.26248419
3642,Junction,4,0.5582661385478637,-123.091024,49.26343365
3643,Junction,4,2.111147153408368,-123.0909377,49.21824987
3644,Junction,4,1.2002332373391666,-123.0910099,49.26433814
3645,Junction,4,1.7844422502736164,-123.0909153,49.21911968
3646,Junction,4,1.809121408623661,-123.0909961,49.26524266
3647,Junction,4,0.0,-123.0909818,49.2661469
3648,Junction,4,0.3310330883210138,-123.0908904,49.21994723
3649,Junction,3,0.0,-123.0908785,49.22063762
3650,Junction,3,0.237592554788293,-123.0908702,49.22085282
3651,Junction,3,0.4705866415856499,-123.0908502,49.22176017
3652,Junction,4,0.0,-123.0909098,49.25721124
3653,Junction,3,0.3623720178604969,-123.0908445,49.22198987
3654,Junction,3,0.0,-123.0908284,49.22266402
3655,Junction,3,0.0,-123.0908264,49.22272126
3656,Junction,4,0.7460285377130931,-123.0909029,49.2667701
3657,Junction,4,0.5048858887870696,-123.090806,49.22356872
3658,Junction,4,1.5387146170559165,-123.0907835,49.22450396
3659,Junction,4,3.126797762646057,-123.0907585,49.22546622
3660,Junction,3,0.772883048867238,-123.0908306,49.27123898
3661,Junction,3,0.0,-123.0907255,49.22650905
3662,Junction,2,0.0,-123.0907733,49.26786457
3663,Junction,4,1.0070001248738127,-123.0906906,49.22736709
3664,Junction,3,0.8101680839263339,-123.0906682,49.22827217
3665,Junction,4,5.335368897745584,-123.0906458,49.22917701
3666,Junction,3,0.6334375239900354,-123.0906173,49.23008284
3667,Junction,4,0.5526834771623851,-123.0905891,49.23098413
3668,Junction,4,0.8538657671624703,-123.0905423,49.2328859
3669,Junction,3,1.1538229834580962,-123.090492,49.23478375
3670,Junction,3,0.4753400420057069,-123.090468,49.23568874
3671,Junction,3,0.2680467169168741,-123.0904456,49.23654751
3672,Junction,3,0.2627125872502283,-123.0904299,49.23701847
3673,Junction,3,0.0,-123.0903842,49.23830363
3674,Junction,4,0.9262772083128844,-123.0903311,49.24030052
3675,Junction,3,0.237592554788293,-123.0903155,49.24085851
3676,Junction,3,0.0,-123.0902916,49.24170773
3677,Junction,4,0.0,-123.0902821,49.24255585
3678,Junction,4,1.0106501604338691,-123.0902571,49.24352835
3679,Junction,3,2.0774621281911343,-123.0902281,49.24455152
3680,Junction,3,0.2236886739786474,-123.0902223,49.24471718
3681,Junction,4,0.0,-123.0901938,49.24557278
3682,Psudo,2,0.0,-123.0901442,49.22271174
3683,Junction,4,0.9895577361644292,-123.0901728,49.24659229
3684,Junction,4,1.6033421518649138,-123.0901451,49.2476143
3685,Junction,4,1.3857653490849549,-123.0901417,49.24863704
3686,Junction,2,0.0,-123.0901886,49.27571766
3687,Junction,4,0.6097559250306124,-123.0901209,49.24919248
3688,Junction,4,0.8530519077792255,-123.0900869,49.25009849
3689,Junction,4,0.0,-123.0900529,49.25100163
3690,Junction,4,0.0,-123.0900181,49.25190613
3691,Junction,4,0.7856781408072188,-123.0899841,49.2528106
3692,Junction,4,0.0,-123.0899497,49.25371489
3693,Junction,4,1.706692605650366,-123.0899166,49.25462027
3694,Junction,4,1.048225208526306,-123.0898825,49.25552476
3695,Junction,4,1.2205908003475128,-123.0898497,49.25642342
3696,Dead end,1,0.0,-123.0898709,49.27003675
3697,Junction,4,2.0934769933517985,-123.0898386,49.25671196
3698,Junction,4,0.3516092065580222,-123.0897157,49.27657309
3699,Junction,4,0.7795218478837525,-123.0895627,49.21102923
3700,Junction,4,1.1064884149388674,-123.0896746,49.27747514
3701,Junction,4,0.0,-123.0896375,49.27837509
3702,Junction,3,0.8095544526628895,-123.0895183,49.21297673
3703,Junction,4,3.875459676742045,-123.0896007,49.27927911
3704,Junction,4,0.0,-123.0895623,49.28018681
3705,Junction,4,3.72695914672655,-123.0895153,49.28114295
3706,Junction,3,0.8832418638033298,-123.0894867,49.2710123
3707,Junction,3,0.0,-123.0893793,49.22545008
3708,Junction,4,3.072662870700465,-123.0894746,49.28209229
3709,Junction,4,0.5526834771623851,-123.0894032,49.25714943
3710,Junction,4,2.486494939011574,-123.0894351,49.2829965
3711,Junction,4,1.1255815063135948,-123.0893101,49.22734898
3712,Junction,4,0.5677928793370641,-123.0893954,49.28390206
3713,Psudo,2,0.0,-123.0892539,49.20806799
3714,Dead end,1,0.0,-123.0893818,49.28421479
3715,Junction,3,0.0,-123.0892357,49.20834276
3716,Junction,4,0.4475232137638106,-123.0892672,49.22913724
3717,Dead end,1,0.0,-123.0892592,49.22938658
3718,Junction,3,0.0,-123.0892571,49.23286527
3719,Dead end,1,0.0,-123.0892296,49.23036276
3720,Junction,4,0.0,-123.0892129,49.23096797
3721,Junction,3,0.0,-123.0892213,49.23653127
3722,Junction,3,0.0,-123.0892167,49.23476541
3723,Dead end,1,0.0,-123.0892632,49.27157725
3724,Junction,4,0.4129496711338881,-123.0891747,49.23828576
3725,Junction,3,0.0,-123.0891554,49.23286634
3726,Junction,4,0.0,-123.0891862,49.25790132
3727,Junction,4,0.0,-123.0891667,49.25880597
3728,Junction,3,0.7034476949995692,-123.0891151,49.24029107
3729,Junction,4,1.4944753210818498,-123.0891478,49.25971098
3730,Junction,4,0.5929664464014994,-123.0891333,49.26061544
3731,Junction,4,0.6556592205741436,-123.0891192,49.26151951
3732,Junction,4,2.162644980010384,-123.0891035,49.2624681
3733,Junction,4,0.8218528526115441,-123.0890886,49.26341806
3734,Junction,4,1.472537590026229,-123.0890747,49.26432249
3735,Junction,4,2.8605065967158456,-123.0890606,49.26522709
3736,Junction,3,0.5048858887870696,-123.0890582,49.27209614
3737,Junction,3,0.0,-123.0890466,49.26613161
3738,Junction,2,0.0,-123.0890429,49.26757473
3739,Junction,4,0.822676242559137,-123.0890382,49.26667086
3740,Dead end,1,0.0,-123.0888255,49.26831719
3741,Dead end,1,0.4047319726783238,-123.0886363,49.23380871
3742,Junction,3,1.002265534024959,-123.0882177,49.21105011
3743,Junction,3,0.0,-123.0881761,49.21199859
3744,Junction,4,0.4658807751697933,-123.0881344,49.21295237
3745,Junction,3,0.0,-123.088104,49.23475354
3746,Junction,3,0.0,-123.0880654,49.2226824
3747,Junction,4,1.168203196055594,-123.0880789,49.23565573
3748,Junction,4,0.9104650930658408,-123.0880443,49.22353187
3749,Junction,4,0.772621724187752,-123.0880061,49.21387813
3750,Junction,4,0.0,-123.0880231,49.2244865
3751,Junction,4,0.5459075360270933,-123.0880259,49.23651375
3752,Junction,4,0.0,-123.0879687,49.22543428
3753,Junction,4,0.0,-123.0879774,49.23827045
3754,Junction,4,0.2790420885850588,-123.0879537,49.2402805
3755,Junction,4,0.0,-123.0879303,49.22733152
3756,Junction,4,0.5639051904523875,-123.0879396,49.2408382
3757,Junction,4,0.0,-123.0878815,49.21476117
3758,Junction,4,0.2574846067639487,-123.0879178,49.24168871
3759,Junction,4,0.0,-123.0878863,49.22912156
3760,Junction,3,0.0,-123.0878608,49.21559524
3761,Junction,4,0.0,-123.0878921,49.24253833
3762,Junction,4,0.0,-123.0878366,49.21650106
3763,Junction,3,0.0,-123.0878724,49.24326845
3764,Junction,3,0.0,-123.0878662,49.24350356
3765,Junction,4,0.0,-123.0878129,49.21734961
3766,Junction,3,0.7105532272722921,-123.0878316,49.23095056
3767,Junction,3,0.7856781408072188,-123.0878343,49.24469235
3768,Junction,4,1.1185629339270613,-123.0877863,49.21822028
3769,Junction,4,0.0,-123.0878132,49.24548755
3770,Junction,4,0.3810471181045496,-123.0877606,49.21906269
3771,Junction,3,0.0,-123.0877742,49.23284896
3772,Junction,4,0.0,-123.0877873,49.24657443
3773,Junction,3,0.0,-123.087734,49.2199118
3774,Junction,4,0.7471720943315961,-123.0877582,49.24753805
3775,Junction,4,0.0,-123.0877507,49.2486091
3776,Junction,4,0.0,-123.0877304,49.24916047
3777,Psudo,2,0.0,-123.0876477,49.22194321
3778,Junction,4,0.0,-123.0876961,49.2500605
3779,Junction,4,1.002907043384949,-123.0876627,49.25096409
3780,Junction,4,0.5582661385478637,-123.0876286,49.2518677
3781,Junction,4,0.0,-123.0875944,49.25277172
3782,Junction,4,0.4705866415856499,-123.0875611,49.25367578
3783,Junction,4,0.7249803359578534,-123.0875279,49.25458125
3784,Junction,3,0.0,-123.0874913,49.25548793
3785,Junction,3,0.2259481555339872,-123.0874863,49.25561652
3786,Junction,3,0.0,-123.0874603,49.25638616
3787,Junction,3,0.0,-123.0874352,49.25706934
3788,Junction,3,0.8020169588267049,-123.0874295,49.27066526
3789,Junction,3,0.0,-123.0874223,49.27466321
3790,Psudo,2,0.0,-123.0873824,49.27564504
3791,Junction,4,0.6734713692977978,-123.0873425,49.27653103
3792,Junction,4,2.1666541756970963,-123.0873068,49.27743539
3793,Junction,4,0.0,-123.0872503,49.25793131
3794,Junction,4,1.1965015399375862,-123.0872714,49.27834178
3795,Junction,4,0.9086572043217482,-123.0872324,49.2587905
3796,Junction,4,0.4658807751697933,-123.0872134,49.25969496
3797,Junction,3,0.0,-123.0872,49.25705964
3798,Junction,4,0.4753400420057069,-123.0871988,49.26059962
3799,Junction,4,0.7056399688735326,-123.0872235,49.27923808
3800,Junction,4,1.5032123300446,-123.0871761,49.26150391
3801,Junction,4,0.5639051904523875,-123.0871624,49.26245259
3802,Junction,4,2.2529688356421995,-123.0871902,49.28014113
3803,Junction,4,1.7271349426692282,-123.0871425,49.26340241
3804,Junction,4,1.0319583120611795,-123.0871234,49.2643069
3805,Junction,4,2.9909509787480952,-123.0871423,49.28109649
3806,Junction,3,2.2008048976417283,-123.0871045,49.26521176
3807,Junction,4,2.614983247943505,-123.0871028,49.28204664
3808,Psudo,2,2.3867313001204638,-123.0869571,49.22057835
3809,Junction,4,2.228879293966398,-123.087065,49.28295213
3810,Junction,2,0.0,-123.0870373,49.28355072
3811,Junction,3,0.0,-123.0870012,49.27174906
3812,Junction,3,1.264129917911197,-123.0869122,49.23650168
3813,Junction,3,0.0,-123.0868983,49.23283647
3814,Junction,3,0.0,-123.086874,49.23378751
3815,Junction,4,0.0,-123.0868648,49.2382565
3816,Junction,3,0.2818606955404635,-123.0868038,49.2402743
3817,Junction,3,0.0,-123.0868295,49.28204213
3818,Junction,2,0.4551867875537986,-123.0867153,49.27258534
3819,Junction,3,0.2498370564584527,-123.0866179,49.22541998
3820,Junction,3,0.5582661385478637,-123.0866246,49.24325835
3821,Junction,3,0.6827398430042207,-123.0866473,49.26621359
3822,Junction,4,0.0,-123.0865492,49.22731367
3823,Junction,3,0.0,-123.0865628,49.2454738
3824,Junction,4,0.8684626535836233,-123.0865052,49.22910432
3825,Dead end,1,0.0,-123.0864985,49.2293514
3826,Junction,2,0.0,-123.0864895,49.26720346
3827,Junction,3,0.0,-123.0860283,49.2402691
3828,Junction,3,1.0684123700141877,-123.0860677,49.2742127
3829,Junction,3,0.0,-123.0860094,49.24082488
3830,Junction,3,0.0,-123.0859808,49.24167539
3831,Junction,4,0.0,-123.0859579,49.24252506
3832,Junction,4,0.0,-123.0859372,49.24325961
3833,Junction,3,0.0,-123.085919,49.24392139
3834,Junction,3,0.0,-123.0858996,49.24462394
3835,Junction,4,0.0,-123.0858765,49.24546674
3836,Junction,3,0.0,-123.0857747,49.21108713
3837,Junction,3,0.0,-123.0857996,49.2364883
3838,Junction,4,0.2448652990349294,-123.0858564,49.27040019
3839,Junction,3,0.0,-123.0858175,49.24858617
3840,Junction,4,0.0,-123.0858123,49.24655016
3841,Junction,4,0.3697296376497264,-123.085797,49.24912939
3842,Junction,4,0.7133783505218309,-123.0857302,49.21199022
3843,Junction,4,0.0,-123.0857513,49.23824607
3844,Junction,4,0.7675684721044411,-123.0857594,49.24751744
3845,Junction,4,0.2993803913123313,-123.0857626,49.25003185
3846,Junction,4,1.4299988630525065,-123.0856864,49.2129079
3847,Junction,4,0.0,-123.085681,49.21382304
3848,Junction,3,0.9952785739952246,-123.0856749,49.21472661
3849,Junction,3,0.4129496711338881,-123.0857248,49.2485851
3850,Junction,4,0.2993803913123313,-123.0857286,49.25093594
3851,Junction,3,0.536268225207185,-123.0856911,49.2402669
3852,Junction,4,1.1478567472831367,-123.0856941,49.25183719
3853,Junction,4,0.2424166460445802,-123.0856604,49.25274059
3854,Junction,4,0.3790183049324045,-123.0856295,49.25364503
3855,Junction,3,1.85803024295788,-123.0855875,49.25455099
3856,Junction,4,0.0,-123.085586,49.25472874
3857,Junction,3,0.0,-123.0855586,49.25545339
3858,Junction,3,0.0,-123.0854754,49.21645958
3859,Junction,4,0.7471720943315961,-123.0855259,49.25635552
3860,Junction,4,0.334376856889913,-123.0854528,49.2173189
3861,Junction,3,0.0,-123.0855024,49.25699009
3862,Junction,3,1.0946552523511934,-123.0854298,49.21820862
3863,Junction,3,0.0,-123.0853051,49.22265064
3864,Junction,4,0.0,-123.0852842,49.22349483
3865,Junction,3,0.2148744477060795,-123.0853361,49.25698334
3866,Junction,4,0.0,-123.0852611,49.22445529
3867,Junction,4,0.7249803359578534,-123.0853155,49.25787033
3868,Psudo,2,0.0,-123.0852389,49.22190814
3869,Psudo,2,0.0,-123.0852315,49.21903086
3870,Junction,4,0.7621327258169888,-123.0852973,49.25877487
3871,Junction,4,0.2762516676992083,-123.0852374,49.22540325
3872,Junction,4,0.6205270644527783,-123.0852783,49.2596788
3873,Psudo,2,0.2549097606963093,-123.0851967,49.21987391
3874,Junction,4,0.0,-123.0852593,49.26058381
3875,Psudo,2,0.0,-123.0851729,49.2205514
3876,Junction,4,1.0777919329922296,-123.0852403,49.26148824
3877,Junction,4,2.078145169331683,-123.0851703,49.22729571
3878,Junction,4,0.2214517872388609,-123.0852212,49.26243698
3879,Junction,4,2.4936394832089093,-123.0852015,49.26338643
3880,Junction,4,0.0,-123.0851249,49.22908635
3881,Junction,4,2.7798363958599097,-123.0851832,49.26429047
3882,Dead end,1,0.0,-123.0851181,49.22933355
3883,Junction,2,0.0,-123.0851657,49.26519638
3884,Junction,3,0.0,-123.0849765,49.2764879
3885,Junction,4,0.2934227215252159,-123.0849364,49.27739311
3886,Psudo,2,0.4129496711338881,-123.0849029,49.26587994
3887,Junction,3,0.6676295045355091,-123.0848942,49.27829357
3888,Junction,3,0.0,-123.0847799,49.23281016
3889,Junction,3,0.5416777377977908,-123.0848562,49.27919712
3890,Junction,4,0.6689717585696803,-123.0847679,49.23471328
3891,Junction,4,0.0,-123.0847586,49.23376224
3892,Junction,4,0.0,-123.0847445,49.2356178
3893,Junction,3,0.314809173180952,-123.0848138,49.28010309
3894,Junction,4,8.484652001477237,-123.0847699,49.28105345
3895,Junction,4,0.0,-123.0846862,49.23647536
3896,Junction,3,0.0,-123.084733,49.28200494
3897,Dead end,1,0.0,-123.0847053,49.2677639
3898,Junction,4,0.0,-123.0846378,49.23823222
3899,Junction,3,0.0,-123.0845782,49.24025917
3900,Psudo,2,0.6965347971196372,-123.0844156,49.27021927
3901,Junction,3,1.6551093431026105,-123.0841859,49.20876898
3902,Dead end,1,0.0,-123.0841412,49.21198002
3903,Psudo,2,0.0,-123.0840998,49.20850239
3904,Junction,3,0.0,-123.0841006,49.24025619
3905,Junction,3,4.431881766319714,-123.0840443,49.21111295
3906,Junction,4,0.0,-123.0840124,49.24251033
3907,Junction,3,0.4129496711338881,-123.0839919,49.24324369
3908,Junction,3,0.0,-123.0839742,49.24390662
3909,Junction,4,0.0,-123.0839543,49.24460989
3910,Junction,4,0.0,-123.0839336,49.24544916
3911,Junction,3,0.0,-123.0839054,49.246527
3912,Junction,3,1.0497203478053927,-123.0838572,49.22538614
3913,Junction,3,0.0,-123.0838884,49.24749738
3914,Junction,3,0.5471566423907612,-123.0838846,49.24773082
3915,Junction,4,0.4566097477439145,-123.0838758,49.24856377
3916,Junction,3,0.0,-123.0838381,49.22784421
3917,Junction,3,0.617290140942288,-123.0839281,49.28264969
3918,Junction,4,0.0,-123.0838616,49.24909684
3919,Junction,3,0.0,-123.0838123,49.22727849
3920,Junction,3,0.0,-123.0838082,49.22906962
3921,Junction,3,0.0,-123.0838279,49.25000178
3922,Junction,4,0.0,-123.0837953,49.25090443
3923,Junction,3,15.000671844955324,-123.0838262,49.26999569
3924,Psudo,2,0.0,-123.0838053,49.27004877
3925,Junction,4,0.0,-123.0837603,49.25180709
3926,Junction,4,0.6235253948912,-123.0837261,49.25270972
3927,Junction,3,0.4898902730042049,-123.0836927,49.25361811
3928,Junction,4,3.1643780059102333,-123.0836855,49.25384204
3929,Junction,3,1.267143081356895,-123.0836608,49.25451778
3930,Junction,4,0.0,-123.0836266,49.25542179
3931,Junction,3,0.2448652990349294,-123.0835727,49.23646213
3932,Junction,4,0.0,-123.0835926,49.25632602
3933,Junction,4,0.0,-123.0835273,49.23821773
3934,Junction,3,0.0,-123.0834657,49.240252
3935,Junction,4,0.0,-123.0834835,49.25690782
