id,stop_id,stop_code,stop_name,zone_id,latitude,longitude,junction_id,junction_dst
12709,976,60414,Eastbound W 12th Ave @ Laurel St,BUS ZN,49.260473,-123.12392,2320,27.043585067383862
1244,977,51234,Southbound Commercial Dr @ E Hastings St,BUS ZN,49.280806,-123.070549,4525,48.72453709151353
245,978,58307,Southbound Main St @ E 18 Ave,BUS ZN,49.254339,-123.100959,3231,29.34205349430088
244,979,50242,Southbound Main St @ E 16 Ave,BUS ZN,49.256251,-123.101386,3208,38.56444924214912
247,980,50245,Southbound Main St @ E 22 Ave,BUS ZN,49.250676,-123.101089,3222,30.09155732146351
246,981,50244,Southbound Main St @ E 20 Ave,BUS ZN,49.252395,-123.101095,3228,36.410959207792615
243,982,50241,Southbound Main St @ E 14 Ave,BUS ZN,49.258082,-123.101305,3212,36.17268086747284
242,983,50240,Southbound Main St @ E 12 Ave,BUS ZN,49.259888,-123.10127,3215,37.44455505940331
248,984,50246,Southbound Main St @ E King Edward Ave,BUS ZN,49.248466,-123.101194,3216,36.31983762020548
2154,988,52134,Eastbound SE Marine Dr @ Prince Edward St,BUS ZN,49.210767,-123.097945,3364,12.014635474388431
9530,989,58037,Eastbound W Broadway @ Alma St,BUS ZN,49.264263,-123.184623,418,62.26126611043257
1143,990,51134,Eastbound Kingsway @ E Broadway,BUS ZN,49.262551,-123.099412,3306,34.23488775572582
1146,991,51137,Eastbound Kingsway @ Carolina St,BUS ZN,49.257418,-123.092371,3594,16.50728026016234
1147,992,51138,Eastbound Kingsway @ Fraser St,BUS ZN,49.256214,-123.089018,3695,64.69623815136357
1144,993,51135,Eastbound Kingsway @ E 12 Ave,BUS ZN,49.260192,-123.097102,3448,55.957205031910156
1145,994,51136,Eastbound Kingsway @ E 13 Ave,BUS ZN,49.258948,-123.095429,3495,35.493825381417345
1149,995,51140,Eastbound Kingsway @ Glen Dr,BUS ZN,49.252628,-123.081356,4005,32.21231532783602
768,996,50761,Northbound Granville St @ W 62 Ave,BUS ZN,49.215299,-123.140165,1644,30.70861838812899
8537,998,50970,Southbound Victoria Dr @ E 22 Ave,BUS ZN,49.249893,-123.065127,4805,44.180997357301734
381,999,50377,Eastbound W 41 Ave @ Carnarvon St,BUS ZN,49.234677,-123.172505,669,38.689042090468476
382,1000,50378,Eastbound W 41 Ave @ Macdonald St,BUS ZN,49.234665,-123.166968,829,29.48081876336123
383,1001,50379,Eastbound W 41 Ave @ Elm St,BUS ZN,49.234632,-123.16364,911,37.29227780721161
384,1002,50380,Eastbound W 41 Ave @ Balsam St,BUS ZN,49.234588,-123.160946,970,28.42276874919531
385,1003,50381,Eastbound W 41 Ave @ Yew St,BUS ZN,49.234552,-123.158131,1036,28.0880866985191
387,1004,50383,Eastbound W 41 Ave @ Maple St,BUS ZN,49.234437,-123.151616,1230,31.646212526873086
388,1005,50384,Eastbound W 41 Ave @ Cypress St,BUS ZN,49.234394,-123.148854,1317,25.9927898274073
389,1006,50385,Eastbound W 41 Ave @ Wiltshire St,BUS ZN,49.234351,-123.145952,1424,26.488017072925867
1077,1007,51068,Westbound E 41 Ave @ Nanaimo St,BUS ZN,49.232926,-123.059252,5068,29.38956450855863
1075,1008,51066,Southbound Clarendon St @ E 40 Ave,BUS ZN,49.233499,-123.055616,5260,41.53939412758654
1071,1009,51062,Westbound Kingsway @ Earles St,BUS ZN,49.237873,-123.049127,5555,33.60763396303371
2046,1010,52029,Westbound E 49 Ave @ Prince Edward St,BUS ZN,49.22566,-123.098055,3394,40.44903686789265
2047,1011,52030,Westbound E 49 Ave @ Main St,BUS ZN,49.225733,-123.102131,3180,38.28594902242241
39,1012,59525,Westbound Water St @ Abbott St,BUS ZN,49.28411,-123.107364,2976,76.66744426448513
2044,1013,52027,Westbound E 49 Ave @ Fraser St,BUS ZN,49.225535,-123.091289,3659,39.27655434474786
2045,1014,52028,Westbound E 49 Ave @ St. George St,BUS ZN,49.225593,-123.094471,3535,29.910277146128223
169,1015,50169,Northbound Main St @ E King Edward Ave,BUS ZN,49.249121,-123.100891,3217,27.107897573772142
165,1016,50165,Northbound Main St @ E 33 Ave,BUS ZN,49.241308,-123.101314,3200,75.46582664938506
166,1017,50166,Northbound Main St @ E 30 Ave,BUS ZN,49.243554,-123.101232,3202,31.537568142029965
167,1018,50167,Northbound Main St @ E 28 Ave,BUS ZN,49.245968,-123.101101,3207,8.94268539019268
160,1019,50160,Oakridge-41st Ave Station @ Bay 5,BUS ZN,49.233681,-123.116855,2641,51.751002963321966
162,1020,50162,Northbound Main St @ E 39 Ave,BUS ZN,49.235734,-123.101505,3184,34.77968989707496
163,1021,50163,Northbound Main St @ E 36 Ave,BUS ZN,49.23802,-123.101502,3186,14.777012719624079
2040,1022,52023,Westbound E 49 Ave @ Inverness St,BUS ZN,49.225407,-123.080565,4090,39.55182346623338
2041,1023,52024,Westbound E 49 Ave @ Elgin St,BUS ZN,49.225453,-123.083275,3962,35.573236833079825
2737,1024,52712,Eastbound W Hastings St @ Abbott St,BUS ZN,49.282214,-123.108834,2883,60.067733798606234
2730,1025,52705,Southbound Boundary Rd @ E Kent Ave,BUS ZN,49.20373,-123.023457,6560,25.647353023407334
2738,1028,52713,Eastbound E Hastings St @ Main St,BUS ZN,49.28122,-123.098307,3404,62.047452412528266
2739,1029,52714,Eastbound E Hastings St @ Commercial Dr,BUS ZN,49.281131,-123.07086,4525,36.88198634112884
10365,1030,59766,Eastbound Great Northern Way @ Foley St,BUS ZN,49.266021,-123.086122,3821,43.71973870522227
10364,1031,59763,Eastbound Great Northern Way @ Brunswick St,BUS ZN,49.266743,-123.095812,3457,30.648701318901022
10361,1032,59758,Eastbound W 2nd Ave @ Columbia St,BUS ZN,49.269029,-123.109733,2862,15.678373938112005
10360,1033,61039,Olympic Village Station @ Bay 2,BUS ZN,49.266425,-123.114936,2680,28.540021268202842
10362,1034,59760,Eastbound E 2nd Ave @ Ontario St,BUS ZN,49.269125,-123.104153,3047,36.0907618510746
11616,1035,58313,Northbound Granville St @ W Pender St,BUS ZN,49.284493,-123.114994,2703,21.31636152879572
11610,1036,59434,Westbound E 49 Ave @ Vivian St,BUS ZN,49.224856,-123.050858,5480,40.89801680330886
809,1037,50802,Southbound Fraser St @ E 65 Ave,BUS ZN,49.211508,-123.091218,3625,35.21515345113014
808,1038,50801,Southbound Fraser St @ E 63 Ave,BUS ZN,49.212749,-123.091181,3626,19.028602640004813
803,1039,50796,Southbound Fraser St @ E 53 Ave,BUS ZN,49.22148,-123.091,3651,32.998499410698045
802,1040,50795,Southbound Fraser St @ E 51 Ave,BUS ZN,49.223292,-123.090958,3657,32.690041365271796
801,1041,50794,Southbound Fraser St @ E 49 Ave,BUS ZN,49.225133,-123.090918,3659,38.82068318772183
800,1042,50793,Southbound Fraser St @ E 47 Ave,BUS ZN,49.227099,-123.090813,3663,31.107167737635958
807,1043,50800,Southbound Fraser St @ E 61 Ave,BUS ZN,49.214571,-123.091155,3632,31.438707179280954
806,1044,50799,Southbound Fraser St @ E 59 Ave,BUS ZN,49.216234,-123.091124,3636,33.20057726485086
805,1045,50798,Southbound Fraser St @ E 57 Ave,BUS ZN,49.217937,-123.091092,3643,36.55011824009847
1777,1046,51763,Southbound Boundary Rd @ Napier St,BUS ZN,49.274644,-123.023771,6541,34.894239347790624
379,1047,50375,Eastbound W 41 Ave @ Blenheim St,BUS ZN,49.234696,-123.178303,528,29.837115805137028
11103,1049,50467,Oakridge-41st Ave Station @ Bay 6,BUS ZN,49.233905,-123.115953,2641,43.939288631166946
11100,1050,61100,Eastbound Midlothian Ave @ Clancy Loranger Way,BUS ZN,49.242588,-123.108805,2900,48.29099732795314
12026,1051,61810,Northbound Smithe St @ Expo Blvd,BUS ZN,49.276112,-123.114934,2712,39.13168542917754
12027,1052,52123,Marpole Loop @ Bay 5,BUS ZN,49.203203,-123.133071,1934,122.29793842862446
11829,1053,60562,Northbound N Boundary Rd @ Trinity St,BUS ZN,49.289497,-123.023179,6562,26.941856305195913
1520,1054,51508,Eastbound W King Edward Ave @ Hudson St,BUS ZN,49.249192,-123.133894,1900,35.979762257982024
10058,1055,50086,Westbound Pacific Blvd @ Drake St,BUS ZN,49.27342,-123.124214,2364,38.983353812663495
1522,1056,51510,Eastbound W King Edward Ave @ Oak St,BUS ZN,49.24909,-123.127001,2187,41.32925445641323
1622,1057,51610,Southbound Kerr St @ E 49 Ave,BUS ZN,49.224314,-123.041185,5862,48.26712773167962
1523,1058,51511,Eastbound W King Edward Ave @ Willow St,BUS ZN,49.248988,-123.121932,2396,30.812624200721213
1992,1059,51975,Eastbound E 49 Ave @ Fraser St,BUS ZN,49.225406,-123.090264,3659,36.52945865172846
10057,1060,50087,Westbound Pacific St @ Richards St,BUS ZN,49.273623,-123.127085,2194,29.95354929486021
1995,1061,51978,Eastbound E 49 Ave @ Sherbrooke St,BUS ZN,49.225278,-123.080946,4020,35.236546543848306
1626,1062,51614,Southbound Kerr St @ E 59 Ave,BUS ZN,49.216248,-123.041587,5832,27.274833908414
10196,1063,59767,VCC-Clark Station @ Unloading Only,BUS ZN,49.265975,-123.079842,4134,37.12829505107917
1997,1064,51980,Eastbound E 49 Ave @ Dumfries St,BUS ZN,49.225193,-123.074083,4340,32.19035439166046
1996,1065,51979,Eastbound E 49 Ave @ Knight St,BUS ZN,49.225208,-123.076725,4224,41.009689899029716
1128,1066,51119,Northbound Adera St @ W 64 Ave,BUS ZN,49.213522,-123.143433,1513,37.315146599411875
1129,1067,51120,Marpole Loop @ Bay 2,BUS ZN,49.20325,-123.132871,2007,113.55857533026723
1120,1068,51111,Southbound Arbutus St @ W 49 Ave,BUS ZN,49.226773,-123.155273,1124,43.36650017898135
1121,1069,51112,Eastbound W 51 Ave @ Arbutus St,BUS ZN,49.224918,-123.154675,1119,39.93967681573896
1122,1070,51113,Southbound West Blvd @ W 53 Ave,BUS ZN,49.222481,-123.1524,1207,35.76394980315858
1124,1071,51115,Southbound West Blvd @ W 60 Ave,BUS ZN,49.216794,-123.149023,1318,37.51755652951839
1126,1072,51117,Southbound Angus Dr @ W 63 Ave,BUS ZN,49.2139,-123.148557,1339,26.497524845213597
1127,1073,51118,Eastbound W 64 Ave @ East Blvd,BUS ZN,49.213182,-123.146293,1414,21.428775684007622
8041,1074,57966,Granville Station @ Platform 2,ZN 1,49.283136,-123.115744,2661,20.26297153080541
8043,1075,57968,Main Street-Science World Station @ Platform 2,ZN 1,49.273099,-123.100399,3271,46.02811412088685
8044,1076,57969,Commercial-Broadway Station @ Platform 4,ZN 1,49.262317,-123.069179,4561,41.233241737011575
8047,1077,57972,Joyce-Collingwood Station @ Platform 2,ZN 1,49.238353,-123.031827,6209,11.379154140970883
555,1078,50550,Southbound Granville St @ N Connaught Dr,BUS ZN,49.244793,-123.139357,1691,52.872929572907694
554,1079,58588,Southbound Granville St @ Nanton Ave,BUS ZN,49.247111,-123.139289,1695,34.862821382695756
10350,1080,59765,Westbound Great Northern Way @ Foley St,BUS ZN,49.266404,-123.087137,3821,41.362284357798025
4881,1081,58321,Southbound Howe St @ Dunsmuir St,BUS ZN,49.284055,-123.11788,2605,42.35716125211442
4882,1082,54830,Southbound Howe St @ W Georgia St,BUS ZN,49.282906,-123.119595,2538,44.89495678822086
146,1083,50146,Northbound Main St @ E 59 Ave,BUS ZN,49.217015,-123.101819,3166,31.18375725788868
147,1084,50147,Northbound Main St @ E 57 Ave,BUS ZN,49.218788,-123.10174,3169,38.691904741045455
144,1085,59844,Northbound Main St @ E 62 Ave,BUS ZN,49.214623,-123.101909,3157,31.056592640030814
4883,1086,54831,Southbound Howe St @ Robson St,BUS ZN,49.281831,-123.121239,2461,37.219820183511544
142,1087,50142,Northbound Main St @ SE Marine Dr,BUS ZN,49.211565,-123.102035,3144,22.97495824366227
140,1088,50140,Eastbound E 41 Ave @ Ontario St,BUS ZN,49.233063,-123.105218,3003,32.203870675033976
4887,1089,54835,Southbound Granville St @ W Cloverleaf,BUS ZN,49.266704,-123.138572,1726,13.139152301205245
10694,1090,50013,Eastbound Pacific St @ Richards St,BUS ZN,49.273529,-123.127316,2194,24.72118871838109
12631,1091,60386,Eastbound W 41 Ave @ East Blvd,BUS ZN,49.234483,-123.154407,1135,43.53986282867869
12632,1092,60385,Westbound W 41 Ave @ East Blvd,BUS ZN,49.234672,-123.15479,1135,19.217544327671515
828,1093,50821,Northbound Fraser St @ E 62 Ave,BUS ZN,49.214241,-123.090903,3630,12.82696132678822
827,1094,50820,Northbound Fraser St @ E 65 Ave,BUS ZN,49.212147,-123.090933,3625,38.8676291591244
826,1095,50819,Westbound SW Marine Dr @ Oak St,BUS ZN,49.20453,-123.131063,2059,51.10779014158196
820,1096,50813,Southbound Oak St @ Park Dr,BUS ZN,49.214689,-123.130177,2079,28.281991233319026
823,1097,50816,Southbound Oak St @ W 70 Ave,BUS ZN,49.208654,-123.130386,2068,23.797784962474235
822,1098,50815,Southbound Oak St @ W 67 Ave,BUS ZN,49.21048,-123.130325,2074,29.76533413965901
1713,1099,51699,Southbound Rupert St @ Adanac St,BUS ZN,49.277105,-123.033686,6159,37.932523898294875
1712,1100,51698,Westbound Adanac St @ Skeena St,BUS ZN,49.277492,-123.028787,6351,34.71619313640243
1711,1101,51697,Southbound Boundary Rd @ E Georgia St,BUS ZN,49.277916,-123.023773,6547,38.78505810814751
1710,1102,51696,Southbound Boundary Rd @ E Pender St,BUS ZN,49.279904,-123.023768,6548,34.751713963784724
1715,1103,51701,Southbound Rupert St @ Charles St,BUS ZN,49.272956,-123.033718,6151,32.81389964607108
1714,1104,51700,Southbound Rupert St @ Parker St,BUS ZN,49.275459,-123.033703,6155,37.716680556452665
922,1105,50914,Westbound E Broadway @ Woodland Dr,BUS ZN,49.262447,-123.074067,4393,34.69417143212663
3019,1106,52988,Southbound N Boundary Rd @ Eton St,BUS ZN,49.287261,-123.02361,6557,49.85928360063641
201,1107,50201,Eastbound W 41 Ave @ Osler St,BUS ZN,49.233911,-123.129836,2063,39.906199545723666
200,1108,50200,Eastbound W 41 Ave @ Selkirk St,BUS ZN,49.23404,-123.132898,1970,28.62206687620211
202,1109,56125,Northbound Granville St @ W 41 Ave,BUS ZN,49.234888,-123.139463,1672,54.28390522121295
205,1110,50204,Northbound Granville St @ W 36 Ave,BUS ZN,49.239279,-123.13931,1678,32.09401926378694
204,1111,50203,Northbound Granville St @ W 38 Ave,BUS ZN,49.237418,-123.139374,1675,34.628061858909284
207,1112,50206,Northbound Granville St @ Minto Cres,BUS ZN,49.243144,-123.139178,1686,38.27864874108532
206,1113,50205,Northbound Granville St @ W 34 Ave,BUS ZN,49.241186,-123.13924,1682,33.32933181430664
209,1114,50208,Northbound Granville St @ Nanton Ave,BUS ZN,49.24769,-123.139023,1695,32.397651926070374
208,1115,50207,Northbound Granville St @ N Connaught Dr,BUS ZN,49.245722,-123.139081,1692,33.510130498694906
12040,1116,61809,Eastbound Cornwall Ave @ Trafalgar St,BUS ZN,49.272658,-123.163937,906,30.738681129391267
12048,1117,61826,Southbound Clarendon St @ E 33 Ave,BUS ZN,49.239443,-123.055538,5265,35.614204870396684
835,1118,50828,Northbound Fraser St @ E 47 Ave,BUS ZN,49.227632,-123.090596,3663,30.24710150169
838,1119,50831,Northbound Fraser St @ E 41 Ave,BUS ZN,49.233627,-123.090406,3668,82.99880007037805
10070,1120,59420,Eastbound Davie St @ Broughton St,BUS ZN,49.283478,-123.136106,1822,26.69078204395575
920,1121,50912,Westbound E Broadway @ Semlin Dr,BUS ZN,49.262384,-123.064374,4829,33.58945391680767
923,1122,50915,Westbound E Broadway @ McLean Dr,BUS ZN,49.262487,-123.07607,4310,40.25307922853834
924,1123,50916,Westbound E Broadway @ Clark Dr,BUS ZN,49.262499,-123.078554,4212,78.76252123731112
925,1124,50917,Westbound E Broadway @ Glen Dr,BUS ZN,49.262497,-123.080761,4041,44.0307852599393
926,1125,50918,Westbound E Broadway @ Windsor St,BUS ZN,49.262532,-123.083724,3942,34.04882245731867
785,1126,50778,Southbound Fraser St @ E 16 Ave,BUS ZN,49.25611,-123.090058,3695,37.98825029385577
787,1127,50780,Southbound Fraser St @ E 21 Ave,BUS ZN,49.25162,-123.090186,3690,34.07023791177456
780,1128,50773,Eastbound E Broadway @ Prince Edward St,BUS ZN,49.262454,-123.095524,3462,37.97026372747764
781,1129,50774,Eastbound E Broadway @ St. George St,BUS ZN,49.262402,-123.092514,3584,35.086185048469886
788,1130,50781,Southbound Fraser St @ E 23 Ave,BUS ZN,49.249808,-123.090246,3688,34.30330014237016
789,1131,50782,Southbound Fraser St @ E King Edward Ave,BUS ZN,49.248306,-123.090273,3685,38.02378929840637
1371,1132,51360,Westbound Venables St @ Vernon Dr,BUS ZN,49.276868,-123.079737,4107,18.84244709786338
1372,1133,51361,Westbound Venables St @ Raymur Ave,BUS ZN,49.276876,-123.083149,3979,41.273658725761265
1374,1134,51363,Westbound Prior St @ Heatley Ave,BUS ZN,49.276651,-123.09021,3698,36.890409038616454
784,1135,50777,Southbound Fraser St @ E 13 Ave,BUS ZN,49.258479,-123.089284,3727,37.34070812308969
12823,1136,60577,Westbound W Georgia St @ Richards St,BUS ZN,49.281177,-123.115895,2650,18.604778128445933
786,1137,50779,Southbound Fraser St @ E 19 Ave,BUS ZN,49.25348,-123.090123,3692,28.989374254324805
782,1138,50775,Southbound Fraser St @ E Broadway,BUS ZN,49.262021,-123.089232,3732,50.58223893022294
783,1139,50776,Southbound Fraser St @ E 11 Ave,BUS ZN,49.26032,-123.089275,3730,34.423217965622584
1106,1140,51097,Southbound Arbutus St @ W 19 Ave,BUS ZN,49.255057,-123.153065,1191,27.44345377560416
1107,1141,51098,Southbound Arbutus St @ W 21 Ave,BUS ZN,49.253174,-123.153131,1186,35.43888250987816
1104,1142,51095,Southbound Arbutus St @ W 14 Ave,BUS ZN,49.258823,-123.153203,1182,35.93453002667612
1105,1143,51096,Southbound Arbutus St @ W 16 Ave,BUS ZN,49.256894,-123.153045,1178,43.284563282994235
1103,1144,51094,Southbound Arbutus St @ W 12 Ave,BUS ZN,49.260673,-123.153185,1188,38.08029729462668
1108,1145,51099,Southbound Arbutus St @ W King Edward Ave,BUS ZN,49.251137,-123.153214,1180,45.93958815135437
686,1146,50679,Southbound Nanaimo St @ E 3rd Ave,BUS ZN,49.267411,-123.056736,5200,21.792806808756595
1836,1147,51822,Southbound Elliott St @ E 47 Ave,BUS ZN,49.227337,-123.054776,5295,27.45204556277786
2137,1150,52117,Northbound Granville St @ W 71 Ave,BUS ZN,49.206713,-123.140464,1630,40.06043069942953
11258,1151,61254,Olympic Village Station @ Bay 3,BUS ZN,49.265937,-123.116053,2649,12.226336253199827
11252,1152,61338,Marine Drive Station @ Bay 2,BUS ZN,49.209383,-123.116116,2607,110.15352596649898
11251,1153,61337,Marine Drive Station @ Bay 1,BUS ZN,49.209087,-123.116823,2607,118.6751592460743
12789,1154,59431,Eastbound W Broadway @ Spruce St,BUS ZN,49.263296,-123.128317,2127,50.081148456325444
12788,1155,60495,Southbound Arbutus St @ 4200 Block,BUS ZN,49.248095,-123.153504,1176,55.4204957466927
12787,1156,60547,Southbound West Blvd @ W 46th Ave,BUS ZN,49.229631,-123.155866,1085,29.655839085833815
9147,1157,51139,Eastbound Kingsway @ St. Catherines St,BUS ZN,49.254367,-123.085052,3855,43.92099283341007
378,1158,50374,Eastbound W 41 Ave @ Collingwood St,BUS ZN,49.234687,-123.181639,444,27.981656974319097
845,1159,50838,Northbound Fraser St @ E 28 Ave,BUS ZN,49.245869,-123.090107,3681,33.53543873171809
372,1160,50368,Southbound Dunbar St @ W 29 Ave,BUS ZN,49.245928,-123.185332,392,27.969616713544596
842,1161,50835,Northbound Fraser St @ E 33 Ave,BUS ZN,49.240627,-123.09022,3675,26.660034002983174
1731,1162,51717,Southbound Rupert St @ E 28 Ave,BUS ZN,49.245072,-123.033981,6115,34.510296926092835
1735,1163,51721,Southbound Joyce St @ Wellington Ave,BUS ZN,49.2398,-123.030473,6287,39.258760193286506
1736,1164,51722,Joyce Station @ Unloading Only,BUS ZN,49.238592,-123.032425,6209,57.27187110458213
1594,1165,51582,Westbound W King Edward Ave @ Pine Cres,BUS ZN,49.249695,-123.14792,1394,34.95599156900795
1596,1166,51584,Westbound W King Edward Ave @ Arbutus St,BUS ZN,49.251741,-123.153726,1180,51.15591047958438
1593,1167,51581,Westbound W King Edward Ave @ Marguerite St,BUS ZN,49.249651,-123.145097,1487,38.05716011189989
1592,1168,51580,Westbound W King Edward Ave @ Granville St,BUS ZN,49.24956,-123.139586,1699,41.204904589435536
1598,1169,51586,Westbound W King Edward Ave @ Valley Dr,BUS ZN,49.249723,-123.159848,1018,42.056499751499416
11615,1170,59128,Westbound Canada Way @ Smith Ave,BUS ZN,49.254781,-123.021521,6514,171.28947024455744
11,1171,50011,Eastbound Davie St @ Howe St,BUS ZN,49.27755,-123.126971,2213,30.16109555601739
485,1172,50481,Northbound Cambie St @ W 12 Ave,BUS ZN,49.260758,-123.114831,2695,42.23708655296187
483,1173,50479,Northbound Cambie St @ W 16 Ave,BUS ZN,49.257158,-123.114908,2690,30.725682081324635
14,1174,50014,Eastbound Pacific Blvd @ Homer St,BUS ZN,49.272929,-123.125546,2266,29.654370620890493
12807,1175,60568,Waterfront Station @ Bay 1,BUS ZN,49.286252,-123.113075,2764,36.653301883759845
11441,1176,50978,Westbound W Hastings St @ Granville St,BUS ZN,49.285242,-123.113584,2725,20.456993202682018
1100,1177,51091,Northbound Renfrew St @ E Georgia St,BUS ZN,49.278605,-123.043931,5741,39.354604727571136
1101,1178,51092,Northbound Renfrew St @ E Pender St,BUS ZN,49.280484,-123.043939,5744,32.306663238901486
902,1179,50895,Eastbound E Broadway @ Renfrew St,BUS ZN,49.261812,-123.043749,5720,40.435624210018084
900,1180,50893,Eastbound E Broadway @ Slocan St,BUS ZN,49.261917,-123.049151,5506,31.46806307822846
901,1181,50894,Eastbound E Broadway @ Kaslo St,BUS ZN,49.261906,-123.046541,5612,35.08824667302583
906,1182,50899,Eastbound E Broadway @ Rupert St,BUS ZN,49.261781,-123.033192,6134,41.58268802370477
907,1183,50900,Eastbound Lougheed Hwy @ Skeena St,BUS ZN,49.263759,-123.027828,6340,57.84372958979268
904,1184,50897,Eastbound E Broadway @ Nootka St,BUS ZN,49.261793,-123.039755,5883,30.63624294123793
905,1185,50898,Eastbound E Broadway @ Lillooet St,BUS ZN,49.261818,-123.037407,5980,36.5436573735982
9551,1186,58133,Northbound Granville St @ W 64 Ave,BUS ZN,49.213461,-123.140233,1640,36.95637032575532
12596,1187,60348,Eastbound W Georgia St @ Homer St,BUS ZN,49.280236,-123.114837,2689,46.32880802492273
1798,1188,51784,Southbound Boundary Rd @ Burke St,BUS ZN,49.236626,-123.023676,6527,45.66339260333745
1696,1189,51682,Northbound Rupert St @ Grandview Hwy,BUS ZN,49.258529,-123.033603,6131,44.17082868937913
1697,1190,51683,Northbound Rupert St @ E Broadway,BUS ZN,49.262245,-123.033587,6134,41.50423594747608
1694,1191,51680,Northbound Rupert St @ E 17 Ave,BUS ZN,49.255039,-123.033652,6126,36.00272943464943
1695,1192,51681,Northbound Rupert St @ Worthington Dr,BUS ZN,49.25681,-123.033644,6129,44.968496669458254
1692,1193,51678,Northbound Rupert St @ E 22 Ave,BUS ZN,49.250951,-123.033666,6122,40.638710317797546
1693,1194,51679,Northbound Rupert St @ Seaforth Dr,BUS ZN,49.253435,-123.033663,6124,32.58820334445347
1690,1195,51676,Northbound Rupert St @ E 27 Ave,BUS ZN,49.246536,-123.033689,6116,32.10390461369618
1691,1196,51677,Northbound Rupert St @ E 25 Ave,BUS ZN,49.248137,-123.033674,6118,30.942819913277557
1698,1197,51684,Northbound Rupert St @ E 7th Ave,BUS ZN,49.264088,-123.033609,6136,31.756157207816365
1699,1198,51685,Northbound Rupert St @ E 5th Ave,BUS ZN,49.265981,-123.033605,6137,35.791337738554176
25,1199,50025,Westbound Davie St @ Granville St,BUS ZN,49.277437,-123.126514,2260,40.386967567542996
26,1200,50026,Westbound Davie St @ Howe St,BUS ZN,49.278073,-123.127493,2213,39.348941005078956
22,1201,50022,Northbound Columbia St @ E Pender St,BUS ZN,49.280772,-123.102196,3145,38.64870924929449
11274,1202,61365,Yaletown-Roundhouse Station @ Platform 2,ZN 1,49.274467,-123.122124,2404,7.112716557536395
11275,1203,61366,Yaletown-Roundhouse Station @ Platform 1,ZN 1,49.274508,-123.122015,2404,9.715689134937763
11276,1204,61367,Olympic Village Station @ Platform 2,ZN 1,49.266616,-123.115218,2680,25.12970670504411
11277,1205,61368,Olympic Village Station @ Platform 1,ZN 1,49.266557,-123.115527,2680,22.529052178906895
11272,1206,61363,Vancouver City Centre Station @ Platform 2,ZN 1,49.282462,-123.118283,2579,13.240522443776301
11273,1207,61364,Vancouver City Centre Station @ Platform 1,ZN 1,49.282352,-123.118143,2579,15.44368476524665
11278,1208,61369,Broadway-City Hall Station @ Platform 2,ZN 1,49.262684,-123.114856,2696,48.76004642715196
11279,1209,61370,Broadway-City Hall Station @ Platform 1,ZN 1,49.262725,-123.114753,2696,54.31510972980191
2058,1210,52041,Westbound W 49 Ave @ Granville St,BUS ZN,49.227032,-123.140335,1664,37.68625653660122
9121,1211,58706,Westbound McGill St @ N Esmond Ave,BUS ZN,49.288414,-123.022039,6558,105.401443435291
10655,1212,60728,Eastbound W Broadway @ Bayswater St,BUS ZN,49.264061,-123.170799,712,29.96155308103607
10651,1213,60726,Eastbound W Broadway @ Blenheim St,BUS ZN,49.264155,-123.17742,562,30.8659344266228
10652,1214,60727,Eastbound W Broadway St @ Balaclava St,BUS ZN,49.264095,-123.173572,650,29.295478489261907
600,1215,50594,Westbound W 4th Ave @ NW Marine Dr,BUS ZN,49.268604,-123.200584,131,68.6308748991401
182,1216,50182,Northbound Main St @ National Ave,BUS ZN,49.275321,-123.099748,3275,46.47052250352382
180,1217,50180,Northbound Main St @ Industrial Ave,BUS ZN,49.270803,-123.100432,3247,18.355032337905843
181,1218,50181,Main Street-Science World Station @ Bay 2,BUS ZN,49.273395,-123.099831,3271,70.65936374867245
186,1219,50186,Westbound W Hastings St @ Carrall St,BUS ZN,49.281733,-123.105366,3056,80.73829469003009
184,1220,50184,Northbound Main St @ E Georgia St,BUS ZN,49.278968,-123.099607,3285,40.542628198634894
185,1221,53391,Westbound E Hastings St @ Main St,BUS ZN,49.281426,-123.099363,3294,22.328142458924894
188,1222,50188,Westbound W Hastings St @ Hamilton St,BUS ZN,49.283085,-123.110279,2866,41.947682427865935
189,1223,50189,Southbound Richards St @ W Hastings St,BUS ZN,49.283796,-123.11242,2795,46.62611317122838
869,1224,50862,Southbound Granville St @ W 63 Ave,BUS ZN,49.213531,-123.140485,1640,44.72054095604223
868,1225,50861,Southbound Granville St @ W 61 Ave,BUS ZN,49.215526,-123.140408,1647,40.853755827937846
861,1226,50854,Southbound Granville St @ W 43 Ave,BUS ZN,49.232098,-123.139799,1669,42.83891751060015
2024,1227,52007,Southbound Tyne St @ E 52 Ave,BUS ZN,49.221997,-123.032422,6186,10.840844824773672
2023,1228,52006,Southbound Tyne St @ E 49 Ave,BUS ZN,49.224305,-123.032353,6193,40.82066216391646
2028,1229,52011,Westbound E 49 Ave @ Kerr St,BUS ZN,49.224818,-123.041573,5862,40.37376133135962
2029,1230,52012,Westbound E 49 Ave @ Killarney St,BUS ZN,49.224808,-123.045365,5670,23.830781682079895
1317,1231,51306,Southbound Knight St @ E 43 Ave,BUS ZN,49.230318,-123.077253,4243,36.43439556861862
1316,1232,51305,Southbound Knight St @ E 41 Ave,BUS ZN,49.232305,-123.077224,4252,47.39863653343837
1315,1233,51304,Southbound Knight St @ E 39 Ave,BUS ZN,49.234472,-123.077104,4258,36.86653279756465
